2306 7020 6818 202 2.87749 98.5545
#timestep,speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,channel%%,current%%,solver%%
2.34,1.03033,2.16467,1.83619,2.23034,3,4,5,2,1,0.710304,1.45437,1.63932,2.34898,96.0117
2.35,1.05517,2.17405,1.82877,2.29398,3,4,5,2,1,0.711392,1.46266,1.63656,2.34744,96.016
2.36,1.03454,2.16714,1.83862,2.24198,3,4,5,2,1,0.710624,1.45651,1.65671,2.28366,96.0596
2.37,1.03211,2.17222,1.91283,2.24198,3,4,5,2,1,0.717024,1.4552,1.6307,2.36331,96.006
2.38,1.04494,2.18374,1.82934,2.28189,3,4,5,2,1,0.724896,1.45885,1.62148,2.15868,96.2198
2.39,1.05665,2.17514,1.83178,2.29837,3,4,5,2,1,0.718304,1.45683,1.63564,2.35459,96.0098
2.4,1.02952,2.16698,1.85088,2.23094,3,4,5,2,1,0.710464,1.45651,1.64027,2.35621,96.0035
2.41,1.01647,2.22301,1.83296,2.25962,3,4,5,2,1,0.70848,1.51453,1.60862,2.30435,96.087
2.42,1.03751,2.16765,1.83424,2.24896,3,4,5,2,1,0.709088,1.45856,1.66586,2.37839,95.9557
2.43,1.01408,2.2265,1.83782,2.25786,3,4,5,2,1,0.70816,1.51834,1.60092,2.29156,96.1075
2.44,1.02564,2.17661,1.86915,2.23242,3,4,5,2,1,0.708864,1.46774,1.64316,2.3377,96.0191
2.45,1.01821,2.19286,1.80438,2.2328,3,4,5,2,1,0.726496,1.46637,1.61331,2.33517,96.0515
2.46,1.03725,2.16989,1.83408,2.25072,3,4,5,2,1,0.712032,1.45786,1.64385,2.34613,96.01
2.47,1.02978,2.17162,1.90698,2.23629,3,4,5,2,1,0.7144,1.45722,1.63839,2.34582,96.0158
2.48,1.04218,2.1817,1.8311,2.27373,3,4,5,2,1,0.71568,1.46602,1.64487,2.2594,96.0957
2.49,1.0289,2.17808,1.83059,2.24102,3,4,5,2,1,0.716928,1.46115,1.63636,2.34733,96.0163
2.5,1.0358,2.16483,1.83776,2.24234,3,4,5,2,1,0.707104,1.45773,1.63897,2.36267,95.9984
2.51,0.999799,2.22909,1.8319,2.22864,3,4,5,2,1,0.706912,1.52218,1.59768,2.29443,96.1079
2.52,1.06878,2.16518,1.83184,2.31411,3,4,5,2,1,0.706112,1.45907,1.66993,2.41275,95.9173
2.53,1.01365,2.18746,1.83523,2.21731,3,4,5,2,1,0.711328,1.47613,1.61848,2.34342,96.0381
2.54,1.02291,2.18042,1.86474,2.23037,3,4,5,2,1,0.714784,1.46563,1.62488,2.35065,96.0245
2.55,1.0271,2.17632,1.8304,2.2353,3,4,5,2,1,0.710528,1.46579,1.62367,2.35362,96.0227
2.56,0.993418,2.256,1.8359,2.24115,3,4,5,2,1,0.707008,1.54899,1.58613,2.26396,96.1499
2.57,1.03123,2.1663,1.84211,2.23395,3,4,5,2,1,0.710112,1.45619,1.64188,2.37349,95.9846
2.58,1.02122,2.18227,1.83376,2.22858,3,4,5,2,1,0.709792,1.47248,1.62785,2.34038,96.0318
2.59,1.03441,2.16602,1.84371,2.24054,3,4,5,2,1,0.709504,1.45651,1.64093,2.35998,95.9991
2.6,1.03144,2.16669,1.91354,2.23482,3,4,5,2,1,0.71216,1.45453,1.64309,2.36752,95.9894
2.61,1.03476,2.1991,1.82768,2.27555,3,4,5,2,1,0.714304,1.4848,1.60864,2.34518,96.0462
2.62,1.03405,2.17642,1.83104,2.25053,3,4,5,2,1,0.7168,1.45962,1.63071,2.34371,96.0256
2.63,1.03102,2.17082,1.84163,2.23814,3,4,5,2,1,0.710752,1.46006,1.63176,2.36202,96.0062
2.64,1.00952,2.21187,1.82944,2.23293,3,4,5,2,1,0.708416,1.50346,1.6123,2.31559,96.0721
2.65,1.03288,2.16541,1.83184,2.23661,3,4,5,2,1,0.706368,1.45904,1.69047,2.42306,95.8865
2.66,1.03233,2.16982,1.83558,2.23997,3,4,5,2,1,0.712192,1.45763,1.6341,2.34919,96.0167
2.67,1.02832,2.17299,1.87162,2.23453,3,4,5,2,1,0.707872,1.46512,1.6262,2.3488,96.025
2.68,0.992101,2.20374,1.8368,2.18634,3,4,5,2,1,0.719712,1.48403,1.62906,2.31945,96.0515
2.69,1.06615,2.16429,1.84621,2.30746,3,4,5,2,1,0.707008,1.45728,1.64493,2.3645,95.9906
2.7,1.03111,2.16246,1.84387,2.22973,3,4,5,2,1,0.706336,1.45613,1.63643,2.36942,95.9941
2.71,1.03555,2.19482,1.85744,2.27283,3,4,5,2,1,0.718528,1.47629,1.61609,2.3317,96.0522
2.72,1.0382,2.16547,1.84054,2.24819,3,4,5,2,1,0.707584,1.45789,1.63853,2.36062,96.0009
2.73,1.00554,2.23146,1.83853,2.24381,3,4,5,2,1,0.708672,1.52278,1.58634,2.30577,96.1079
2.74,1.01045,2.20832,1.82813,2.23139,3,4,5,2,1,0.70976,1.49856,1.60805,2.31253,96.0794
2.75,1.03593,2.16595,1.82989,2.24378,3,4,5,2,1,0.706784,1.45917,1.63281,2.34778,96.0194
2.76,1.02516,2.18016,1.84739,2.23501,3,4,5,2,1,0.720864,1.4593,1.63384,2.24053,96.1256
2.77,1.02759,2.17027,1.92045,2.23014,3,4,5,2,1,0.706656,1.46362,1.63904,2.36656,95.9944
2.78,1.03465,2.16109,1.82957,2.23597,3,4,5,2,1,0.705824,1.45526,1.66787,2.38816,95.944
2.79,1.03564,2.17286,1.84941,2.2503,3,4,5,2,1,0.715872,1.45699,1.62901,2.35301,96.018
2.8,1.02156,2.18141,1.82694,2.22845,3,4,5,2,1,0.709632,1.47178,1.63235,2.35768,96.01
2.81,1.02499,2.18848,1.83203,2.24317,3,4,5,2,1,0.714016,1.47446,1.61789,2.33414,96.048
2.82,1.04241,2.2144,1.83766,2.30832,3,4,5,2,1,0.709088,1.50531,1.60394,2.29829,96.0978
2.83,1.06816,2.16618,1.8297,2.31382,3,4,5,2,1,0.708672,1.4575,1.63653,2.36545,95.998
2.84,1.04531,2.17046,1.83037,2.2688,3,4,5,2,1,0.711616,1.45885,1.64459,2.35932,95.9961
2.85,1.03111,2.16643,1.83146,2.23382,3,4,5,2,1,0.70928,1.45715,1.63888,2.38034,95.9808
2.86,1.00507,2.22912,1.84022,2.24042,3,4,5,2,1,0.707904,1.52122,1.59076,2.30129,96.1079
2.87,1.00412,2.21888,1.83421,2.22803,3,4,5,2,1,0.715744,1.50314,1.59522,2.30344,96.1013
2.88,1.03389,2.16528,1.83117,2.23866,3,4,5,2,1,0.706624,1.45866,1.64581,2.35096,96.0032
2.89,1.03473,2.16822,1.85018,2.24352,3,4,5,2,1,0.708864,1.45936,1.63921,2.36459,95.9962
2.9,1.02691,2.17619,1.93347,2.23475,3,4,5,2,1,0.707584,1.46861,1.63085,2.34532,96.0238
2.91,1.0354,2.18288,1.83251,2.26016,3,4,5,2,1,0.725792,1.45709,1.63058,2.39874,95.9707
2.92,1.03509,2.16342,1.83776,2.23933,3,4,5,2,1,0.705568,1.45786,1.64558,2.36402,95.9904
2.93,1.02929,2.16976,1.84086,2.23331,3,4,5,2,1,0.71184,1.45792,1.63524,2.3672,95.9976
2.94,1.04756,2.19053,1.8337,2.29472,3,4,5,2,1,0.709824,1.4807,1.62189,2.33602,96.0421
2.95,0.838048,2.17091,1.83139,1.81933,3,4,4,1,0,0.71776,1.45315,1.63064,2.34122,96.0281
2.96,0.832251,2.18746,1.84154,1.82051,3,4,4,1,0,0.718432,1.46902,1.62843,2.32673,96.0448
2.97,0.837693,2.164,1.8671,1.81277,3,4,4,1,0,0.707744,1.45626,1.63674,2.36639,95.9969
2.98,0.831209,2.18211,1.82947,1.81379,3,4,4,1,0,0.716864,1.46525,1.62614,2.36671,96.0072
2.99,0.832358,2.17606,1.90874,1.81126,3,4,4,1,0,0.708352,1.46771,1.62649,2.61223,95.7613
3,0.838831,2.17094,1.82893,1.82106,3,4,4,1,0,0.714432,1.45651,1.63999,2.36306,95.9969
3.01,0.858123,2.16886,1.8513,1.86115,3,4,4,1,0,0.710656,1.45821,1.63182,2.36132,96.0069
3.02,0.835678,2.16765,1.84669,1.81146,3,4,4,1,0,0.711008,1.45664,1.63242,2.3792,95.9884
3.03,0.830106,2.1911,1.8329,1.81885,3,4,4,1,0,0.721856,1.46925,1.61888,2.32591,96.0552
3.04,0.810624,2.24874,1.86038,1.82288,3,4,4,1,0,0.712704,1.53603,1.58428,2.27382,96.1419
3.05,0.843916,2.16458,1.87392,1.82672,3,4,4,1,0,0.707296,1.45728,1.63197,2.37558,95.9925
3.06,0.839202,2.1656,1.83318,1.81738,3,4,4,1,0,0.707488,1.45811,1.65251,2.35322,95.9943
3.07,0.842765,2.16339,1.8329,1.82323,3,4,4,1,0,0.707904,1.45549,1.64428,2.35992,95.9958
3.08,0.820232,2.208,1.83232,1.81107,3,4,4,1,0,0.71568,1.49232,1.61513,2.31269,96.0722
3.09,0.859686,2.18915,1.83178,1.88198,3,4,4,1,0,0.733056,1.4561,1.62429,2.33466,96.0411
3.1,0.840436,2.1663,1.82998,1.82064,3,4,4,1,0,0.707424,1.45888,1.63914,2.37079,95.9901
3.11,0.838239,2.16477,1.83008,1.81459,3,4,4,1,0,0.708736,1.45603,1.64123,2.3973,95.9615
3.12,0.858109,2.16211,1.83571,1.85533,3,4,4,1,0,0.705664,1.45645,1.65362,2.35968,95.9867
3.13,0.838877,2.16083,1.89798,1.81267,3,4,4,1,0,0.707168,1.45366,1.64871,2.37642,95.9749
3.14,0.826303,2.17187,1.81731,1.79462,3,4,4,1,0,0.713696,1.45818,1.63821,2.34555,96.0162
3.15,0.835177,2.17581,1.86144,1.81718,3,4,4,1,0,0.709312,1.4665,1.63099,2.35399,96.015
3.16,0.836306,2.17245,1.84595,1.81683,3,4,4,1,0,0.716896,1.45555,1.64036,2.35732,96.0023
3.17,0.839092,2.1681,1.84451,1.81923,3,4,4,1,0,0.714208,1.45389,1.63521,2.35929,96.0055
3.18,0.813859,2.22678,1.84656,1.81229,3,4,4,1,0,0.707104,1.51968,1.59372,2.30358,96.1027
3.19,0.843254,2.18422,1.83018,1.84186,3,4,4,1,0,0.71168,1.47254,1.62089,2.33988,96.0392
3.2,1.03677,2.16637,1.83373,2.24602,3,4,5,2,1,0.706656,1.45971,1.65044,2.27628,96.0733
3.21,1.0317,2.1695,1.8352,2.23827,3,4,5,2,1,0.712544,1.45696,1.64833,2.34504,96.0066
3.22,1.00991,2.18826,1.8728,2.20995,3,4,5,2,1,0.721472,1.46678,1.61683,2.24106,96.1421
3.23,0.994131,2.24099,1.82934,2.22784,3,4,5,2,1,0.779872,1.46112,1.58556,2.27744,96.137
3.24,1.03204,2.17222,1.83939,2.24182,3,4,5,2,1,0.71552,1.4567,1.64356,2.34229,96.0141
3.25,1.03509,2.1616,1.86797,2.23744,3,4,5,2,1,0.708448,1.45315,1.63545,2.38285,95.9817
3.26,1.02451,2.17424,1.83171,2.22752,3,4,5,2,1,0.708256,1.46598,1.6253,2.3475,96.0272
3.27,1.06371,2.16275,1.83766,2.30054,3,4,5,2,1,0.708928,1.45382,1.64195,2.36066,95.9974
3.28,1.03478,2.1657,1.86166,2.24102,3,4,5,2,1,0.7088,1.4569,1.64834,2.34768,96.004
3.29,1.07741,2.1777,1.83046,2.34627,3,4,5,2,1,0.707584,1.47011,1.62699,2.34383,96.0292
3.3,1.02288,2.18026,1.83466,2.23014,3,4,5,2,1,0.708576,1.47168,1.63045,2.35619,96.0134
3.31,1.0111,2.23165,1.83443,2.25642,3,4,5,2,1,0.714688,1.51696,1.59579,2.29998,96.1042
3.32,1.00725,2.21574,1.83632,2.23181,3,4,5,2,1,0.713632,1.50211,1.6314,2.2312,96.1374
3.33,1.02094,2.18822,1.83056,2.23405,3,4,5,2,1,0.724128,1.4641,1.62887,2.34922,96.0219
3.34,1.03364,2.1672,1.83462,2.2401,3,4,5,2,1,0.709152,1.45805,1.64564,2.35861,95.9957
3.35,1.03621,2.16058,1.95363,2.23882,3,4,5,2,1,0.705216,1.45536,1.63659,2.36033,96.0031
3.36,1.02454,2.17523,1.82883,2.22861,3,4,5,2,1,0.709344,1.46589,1.64117,2.3516,96.0072
3.37,1.02298,2.15715,1.83811,2.20672,3,4,5,2,1,0.707488,1.44966,1.64604,2.36654,95.9874
3.38,1.02151,2.1873,1.8375,2.23434,3,4,5,2,1,0.722208,1.46509,1.62829,2.34198,96.0297
3.39,0.936645,2.41837,1.83053,2.26515,3,4,5,2,1,0.7072,1.71117,1.47055,2.14142,96.388
3.4,1.06794,2.16474,1.82691,2.31181,3,4,5,2,1,0.709056,1.45568,1.64044,2.36274,95.9968
3.41,1.03657,2.16157,1.83382,2.24061,3,4,5,2,1,0.7072,1.45437,1.64007,2.35919,96.0007
3.42,1.04403,2.17427,1.83325,2.27002,3,4,5,2,1,0.708192,1.46608,1.63786,2.34303,96.0191
3.43,1.03589,2.16243,1.82742,2.24003,3,4,5,2,1,0.7064,1.45603,1.69015,2.41248,95.8974
3.44,1.10127,2.1623,1.83894,2.38128,3,4,5,2,1,0.70672,1.45558,1.65764,2.2789,96.0635
3.45,1.0236,2.17882,1.86867,2.23024,3,4,5,2,1,0.715008,1.46381,1.62285,2.29316,96.084
3.46,1.03536,2.16355,1.82525,2.24006,3,4,5,2,1,0.706848,1.4567,1.66037,2.39122,95.9484
3.47,1.03313,2.16349,1.84557,2.23517,3,4,5,2,1,0.708608,1.45488,1.63725,2.3586,96.0041
3.48,1.03664,2.17136,1.94755,2.25091,3,4,5,2,1,0.71488,1.45648,1.63837,2.35852,96.0031
3.49,1.02126,2.18429,1.82973,2.23072,3,4,5,2,1,0.713184,1.4711,1.6252,2.32735,96.0474
3.5,1.03764,2.17613,1.83738,2.25805,3,4,5,2,1,0.719392,1.45674,1.61951,2.36219,96.0183
3.51,1.03846,2.16349,1.8367,2.24669,3,4,5,2,1,0.707296,1.45619,1.64281,2.35986,95.9973
3.52,1.0318,2.18557,1.82582,2.25507,3,4,5,2,1,0.7232,1.46237,1.62833,2.33281,96.0389
3.53,1.03583,2.17104,1.83632,2.24883,3,4,5,2,1,0.715008,1.45603,1.63712,2.36441,95.9985
3.54,1.03251,2.16541,1.8353,2.23581,3,4,5,2,1,0.708864,1.45654,1.63569,2.36629,95.998
3.55,0.823175,2.19933,1.83718,1.81043,3,4,4,1,0,0.70624,1.49309,1.60864,2.3354,96.056
3.56,0.833795,2.17005,1.82781,1.80938,3,4,4,1,0,0.712704,1.45734,1.64083,2.35294,96.0062
3.57,0.81248,2.22867,1.82874,1.81075,3,4,4,1,0,0.706176,1.5225,1.59786,2.30158,96.1006
3.58,0.841412,2.16611,1.88355,1.82259,3,4,4,1,0,0.71056,1.45555,1.64518,2.35147,96.0033
3.59,0.853304,2.16349,1.84192,1.84611,3,4,4,1,0,0.708544,1.45494,1.63865,2.35857,96.0028
3.6,0.82183,2.19619,1.84154,1.8049,3,4,4,1,0,0.723392,1.4728,1.62174,2.17961,96.1987
3.61,1.02014,2.1864,1.83008,2.23043,3,4,5,2,1,0.717024,1.46938,1.62911,2.33192,96.039
3.62,1.04033,2.2073,1.8384,2.29632,3,4,5,2,1,0.718272,1.48902,1.60322,2.31777,96.079
3.63,1.03529,2.17158,1.85507,2.24822,3,4,5,2,1,0.714272,1.45731,1.63545,2.35697,96.0076
3.64,1.02086,2.18864,1.82902,2.2343,3,4,5,2,1,0.72272,1.46592,1.62882,2.33371,96.0375
3.65,1.03949,2.16349,1.87094,2.24893,3,4,5,2,1,0.707328,1.45616,1.63709,2.36831,95.9946
3.66,1.06334,2.16371,1.84518,2.30077,3,4,5,2,1,0.70768,1.45603,1.64402,2.36098,95.995
3.67,1.02645,2.17517,1.83248,2.2327,3,4,5,2,1,0.70752,1.46765,1.63288,2.35186,96.0153
3.68,1.02898,2.17123,1.82666,2.23414,3,4,5,2,1,0.707584,1.46365,1.63407,2.62044,95.7455
3.69,1.04982,2.16963,1.84925,2.27773,3,4,5,2,1,0.713504,1.45613,1.64795,2.3615,95.9905
3.7,1.04013,2.16512,1.90848,2.252,3,4,5,2,1,0.707776,1.45734,1.64293,2.36366,95.9934
3.71,1.02105,2.18611,1.83299,2.23213,3,4,5,2,1,0.713152,1.47296,1.62383,2.3296,96.0466
3.72,1.01889,2.20262,1.8297,2.24422,3,4,5,2,1,0.709536,1.49309,1.62024,2.32081,96.0589
3.73,1.04417,2.16163,1.83174,2.25712,3,4,5,2,1,0.70704,1.45459,1.63837,2.37442,95.9872
3.74,1.02737,2.17146,1.82835,2.23088,3,4,5,2,1,0.707232,1.46422,1.63,2.35585,96.0142
3.75,1.02469,2.1633,1.85046,2.2167,3,4,5,2,1,0.707616,1.45568,1.69198,2.42948,95.8785
3.76,1.03313,2.1743,1.83264,2.24634,3,4,5,2,1,0.716768,1.45754,1.6336,2.34724,96.0192
3.77,1.03177,2.16461,1.83693,2.23338,3,4,5,2,1,0.706528,1.45808,1.63376,2.35057,96.0157
3.78,1.02577,2.17222,1.82765,2.22819,3,4,5,2,1,0.708576,1.46365,1.62545,2.3441,96.0304
3.79,1.05001,2.18858,1.84509,2.29802,3,4,5,2,1,0.733248,1.45533,1.61637,2.33819,96.0454
3.8,1.03509,2.16243,1.84576,2.2383,3,4,5,2,1,0.70784,1.45459,1.66305,2.36604,95.9709
3.81,1.02135,2.18422,1.82746,2.23085,3,4,5,2,1,0.709824,1.4744,1.63314,2.35195,96.0149
3.82,1.05475,2.16298,1.83152,2.28141,3,4,5,2,1,0.70816,1.45482,1.66236,2.3821,95.9555
3.83,0.996824,2.24704,1.83251,2.2399,3,4,5,2,1,0.732992,1.51405,1.58053,2.07856,96.3409
3.84,1.03088,2.16397,1.83184,2.23078,3,4,5,2,1,0.708416,1.45555,1.64395,2.35378,96.0023
3.85,1.0019,2.22198,1.83046,2.22621,3,4,5,2,1,0.719712,1.50227,1.59982,2.30424,96.0959
3.86,1.0266,2.19104,1.82902,2.24931,3,4,5,2,1,0.711072,1.47997,1.61996,2.34649,96.0335
3.87,1.03395,2.16317,1.90384,2.23661,3,4,5,2,1,0.709344,1.45382,1.64845,2.37115,95.9804
3.88,1.02931,2.17069,1.87085,2.2343,3,4,5,2,1,0.708192,1.4625,1.64862,2.3576,95.9938
3.89,1.0225,2.18214,1.83117,2.23123,3,4,5,2,1,0.718144,1.464,1.62242,2.58885,95.7887
3.9,1.03716,2.16163,1.82547,2.24195,3,4,5,2,1,0.705632,1.456,1.5882,5.44446,92.9673
3.91,1.03258,2.16061,1.86378,2.23101,3,4,5,2,1,0.70656,1.45405,1.64077,2.3602,95.999
3.92,1.06541,2.1864,1.82922,2.32941,3,4,5,2,1,0.714304,1.4721,1.6302,2.34973,96.0201
3.93,1.03341,2.17536,1.82675,2.24803,3,4,5,2,1,0.717376,1.45798,1.63122,2.35997,96.0088
3.94,1.03074,2.17968,1.83872,2.24669,3,4,5,2,1,0.724928,1.45475,1.62423,2.33906,96.0367
3.95,1.04412,2.16918,1.83069,2.2649,3,4,5,2,1,0.708288,1.4609,1.63289,2.36649,96.0006
3.96,1.0535,2.18198,1.82442,2.29872,3,4,5,2,1,0.720608,1.46138,1.63216,2.26078,96.1071
3.97,1.03162,2.16589,1.83898,2.23437,3,4,5,2,1,0.710016,1.45587,1.6353,2.36856,95.9961
3.98,1.02243,2.16426,1.87686,2.2128,3,4,5,2,1,0.711712,1.45254,1.63378,2.3648,96.0014
3.99,1.02141,2.1856,1.83258,2.23238,3,4,5,2,1,0.72032,1.46528,1.63079,2.34919,96.02
4,1.00261,2.23091,1.82829,2.23674,3,4,5,2,1,0.71344,1.51747,1.62728,2.31209,96.0606
4.01,1.03315,2.16333,1.85555,2.23504,3,4,5,2,1,0.708736,1.45459,1.64291,2.36141,95.9957
4.02,1.03157,2.16282,1.84448,2.2311,3,4,5,2,1,0.708192,1.45462,1.63215,2.35944,96.0084
4.03,1.02026,2.17965,1.82461,2.22381,3,4,5,2,1,0.709824,1.46982,1.62686,2.34866,96.0245
4.04,1.03385,2.1641,1.8935,2.23734,3,4,5,2,1,0.708192,1.4559,1.64921,2.36737,95.9834
4.05,1.08988,2.1615,1.83805,2.35578,3,4,5,2,1,0.707296,1.45421,1.63573,2.37046,95.9938
4.06,1.02202,2.18112,1.82848,2.22915,3,4,5,2,1,0.719808,1.46131,1.64658,2.18275,96.1707
4.07,1.01486,2.19504,1.82826,2.22765,3,4,5,2,1,0.71984,1.4752,1.62681,2.33942,96.0338
4.08,1.01303,2.20954,1.83581,2.23834,3,4,5,2,1,0.707168,1.50237,1.61546,2.3084,96.0761
4.09,1.05395,2.18438,1.83606,2.30224,3,4,5,2,1,0.706656,1.47773,1.6206,2.35071,96.0287
4.1,1.02423,2.1735,1.83174,2.22618,3,4,5,2,1,0.713824,1.45968,1.6326,2.35914,96.0083
4.11,0.83075,2.17789,1.83741,1.80928,3,4,4,1,0,0.714208,1.46368,1.6583,2.37041,95.9713
4.12,0.839259,2.17094,1.82998,1.82198,3,4,4,1,0,0.716896,1.45405,1.6374,2.35208,96.0105
4.13,0.839698,2.16451,1.89174,1.81754,3,4,4,1,0,0.708768,1.45574,1.64076,2.35328,96.006
4.14,0.840059,2.1616,1.85142,1.81587,3,4,4,1,0,0.706176,1.45542,1.64542,2.37151,95.9831
4.15,0.821858,2.2039,1.84365,1.8113,3,4,4,1,0,0.716736,1.48717,1.60568,2.31575,96.0786
4.16,0.829752,2.18317,1.83181,1.81149,3,4,4,1,0,0.715808,1.46736,1.63415,2.33792,96.0279
4.17,0.840039,2.18794,1.82806,1.83795,3,4,4,1,0,0.71744,1.4705,1.61825,2.33607,96.0457
4.18,1.06379,2.16406,1.83178,2.30211,3,4,5,2,1,0.7088,1.45526,1.64107,2.35513,96.0038
4.19,1.02588,2.18454,1.83725,2.24109,3,4,5,2,1,0.716544,1.468,1.6262,2.33942,96.0344
4.2,1.02979,2.16573,1.83683,2.23024,3,4,5,2,1,0.707232,1.4585,1.64809,2.3615,95.9904
4.21,1.02398,2.1769,1.81786,2.22909,3,4,5,2,1,0.718048,1.45885,1.63735,2.34029,96.0224
4.22,1.04168,2.18755,1.90214,2.27872,3,4,5,2,1,0.719136,1.46842,1.62265,2.33774,96.0396
4.23,1.03292,2.16358,1.82874,2.23482,3,4,5,2,1,0.708448,1.45514,1.63311,2.35167,96.0152
4.24,1.03434,2.16477,1.83974,2.2391,3,4,5,2,1,0.70848,1.45629,1.63911,2.3572,96.0037
4.25,1.01893,2.19814,1.83456,2.23974,3,4,5,2,1,0.705728,1.49242,1.61236,2.32835,96.0593
4.26,1.03434,2.16118,1.83213,2.23539,3,4,5,2,1,0.707424,1.45376,1.64878,2.35662,95.9946
4.27,1.02097,2.18403,1.83789,2.22982,3,4,5,2,1,0.720768,1.46326,1.62514,2.34273,96.0321
4.28,1.02737,2.17261,1.85898,2.23206,3,4,5,2,1,0.708832,1.46378,1.63626,2.3462,96.0175
4.29,0.724667,2.49821,1.81712,1.81037,4,4,4,0,0,0.707232,1.79098,1.42055,2.05974,96.5197
4.3,0.716989,2.52643,1.8367,1.81142,4,4,4,0,0,0.70624,1.82019,1.62807,1.9444,96.4275
4.31,0.745802,2.52326,1.8303,1.88186,4,4,4,0,0,0.710304,1.81296,1.41666,2.03499,96.5483
4.32,0.735478,2.52144,1.8497,1.85446,4,4,4,0,0,0.71072,1.81072,1.42589,2.05064,96.5235
4.33,0.83152,2.18576,1.8424,1.8175,3,4,4,1,0,0.726624,1.45914,1.62222,2.35883,96.0189
4.34,0.840856,2.16237,1.84358,1.81824,3,4,4,1,0,0.706592,1.45578,1.64056,2.37774,95.9817
4.35,0.835326,2.17603,1.9488,1.8177,3,4,4,1,0,0.708288,1.46774,1.62953,2.34827,96.0222
4.36,0.865817,2.16182,1.84442,1.87174,3,4,4,1,0,0.707424,1.4544,1.64959,2.36285,95.9876
4.37,0.871041,2.16701,1.83037,1.88755,3,4,4,1,0,0.70864,1.45837,1.64009,2.36587,95.994
4.38,0.831816,2.17952,1.83882,1.81296,3,4,4,1,0,0.709056,1.47046,1.62273,2.35302,96.0242
4.39,0.845066,2.18746,1.82762,1.84854,3,4,4,1,0,0.715456,1.472,1.62428,2.32682,96.0489
4.4,0.803729,2.24979,1.82733,1.80822,3,4,4,1,0,0.712544,1.53725,1.5916,2.27528,96.1331
4.41,0.835751,2.19258,1.83056,1.83245,3,4,4,1,0,0.70928,1.4833,1.66594,2.33148,96.0026
4.42,0.827019,2.19197,1.82909,1.8128,3,4,4,1,0,0.716736,1.47523,1.6196,2.32773,96.0527
4.43,0.827604,2.18678,1.83622,1.80979,3,4,4,1,0,0.717408,1.46938,1.7062,3.88351,94.4103
4.44,0.668349,2.70771,1.83181,1.8097,3,4,4,1,0,0.706944,2.00077,1.33468,1.89165,96.7737
4.45,0.870736,2.16883,1.83597,1.88848,3,4,4,1,0,0.715712,1.45312,1.63166,2.37242,95.9959
4.46,0.832353,2.19338,1.83373,1.82566,3,4,4,1,0,0.707392,1.48598,1.61299,2.3319,96.0551
4.47,0.842943,2.16502,1.83939,1.82499,3,4,4,1,0,0.70848,1.45654,1.63488,2.34872,96.0164
4.48,0.845139,2.16307,1.83946,1.8281,3,4,4,1,0,0.707488,1.45558,1.65143,2.36425,95.9843
4.49,0.833492,2.18666,1.83731,1.82256,3,4,4,1,0,0.707968,1.47869,1.61918,2.33601,96.0448
4.5,0.830152,2.22147,1.83619,1.84416,3,4,4,1,0,0.763712,1.45776,1.59064,2.30498,96.1044
4.51,0.831429,2.17603,1.82947,1.80922,3,4,4,1,0,0.713568,1.46246,1.62675,2.34834,96.0249
4.52,0.828514,2.18458,1.83165,1.80995,3,4,4,1,0,0.719296,1.46528,1.63291,2.35021,96.0169
4.53,0.832171,2.17955,1.85824,1.81376,3,4,4,1,0,0.715424,1.46413,1.73885,2.36258,95.8986
4.54,0.840426,2.16195,1.90422,1.81696,3,4,4,1,0,0.706912,1.45504,1.63688,2.3658,95.9973
4.55,0.839155,2.16854,1.83578,1.81974,3,4,4,1,0,0.714624,1.45392,1.63623,2.36156,96.0022
4.56,0.836403,2.16298,1.83638,1.80912,3,4,4,1,0,0.706816,1.45616,1.65019,2.35884,95.991
4.57,0.810339,2.24013,1.82685,1.81526,3,4,4,1,0,0.714112,1.52602,1.58314,2.29713,96.1197
4.58,0.827214,2.18758,1.82986,1.8096,3,4,4,1,0,0.7088,1.47878,1.65249,2.36852,95.979
4.59,0.817521,2.23078,1.84282,1.82371,3,4,4,1,0,0.708256,1.52253,1.59369,2.29955,96.1068
4.6,0.83781,2.16595,1.84525,1.81466,3,4,4,1,0,0.708352,1.4576,1.64367,2.28241,96.0739
4.61,0.82673,2.1944,1.8552,1.81418,3,4,4,1,0,0.739936,1.45446,1.6132,2.35818,96.0286
4.62,0.833338,2.17581,1.83539,1.81318,3,4,4,1,0,0.706784,1.46902,1.63821,2.33727,96.0245
4.63,0.831009,2.18237,1.82896,1.81357,3,4,4,1,0,0.714816,1.46755,1.62353,2.34588,96.0306
4.64,0.873368,2.15958,1.8336,1.88611,3,4,4,1,0,0.704512,1.45507,1.65263,2.36517,95.9822
4.65,0.851464,2.16621,1.83955,1.84445,3,4,4,1,0,0.708128,1.45808,1.64492,2.36245,95.9926
4.66,0.846232,2.16701,1.83542,1.83379,3,4,4,1,0,0.710336,1.45667,1.63628,2.34382,96.0199
4.67,0.832522,2.17629,1.84278,1.81181,3,4,4,1,0,0.7176,1.45869,1.61955,2.35238,96.0281
4.68,0.846346,2.17923,1.89514,1.84438,3,4,4,1,0,0.718112,1.46112,1.63283,2.34208,96.0251
4.69,0.829005,2.18954,1.81181,1.81514,3,4,4,1,0,0.713664,1.47587,1.66987,2.39614,95.934
