452 1458 1286 172 11.797 94.8378
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
1.91,0.454645,0.622477,1.54304,1.12701,0.701536,3,3,1,-2,-2,0.42352,1.11952,-200,-200,2.06094,2.29103,95.648
1.92,0.443903,0.606389,1.55046,1.13501,0.688256,3,3,1,-2,-2,0.430464,1.12,-200,-200,1.9673,2.13751,95.8952
1.93,0.436301,0.604202,1.57139,1.13472,0.6856,3,3,1,-2,-2,0.422784,1.14861,-200,-200,2.00885,2.31085,95.6803
1.94,0.441271,0.611638,1.55645,1.12291,0.686816,3,3,1,-2,-2,0.431104,1.12534,-200,-200,2.0301,2.28976,95.6801
1.95,0.445793,0.60908,1.55818,1.14045,0.694624,3,3,1,-2,-2,0.439968,1.11821,-200,-200,1.99402,2.1574,95.8486
1.96,0.440473,0.60418,1.56058,1.13773,0.687392,3,3,1,-2,-2,0.421952,1.13862,-200,-200,2.03926,2.33534,95.6254
1.97,0.437737,0.604377,1.57062,1.13757,0.68752,3,3,1,-2,-2,0.439552,1.13107,-200,-200,2.05921,2.5915,95.3493
1.98,0.438067,0.616884,1.59011,1.12918,0.696576,3,3,1,-2,-2,0.42896,1.16115,-200,-200,1.99403,2.27146,95.7345
1.99,0.446235,0.634905,1.63466,1.1489,0.72944,3,3,1,-2,-2,0.428192,1.20646,-200,-200,1.88441,2.04615,96.0694
2,0.488341,0.659791,1.57824,1.16813,0.77072,3,3,1,-2,-2,0.456864,1.12138,-200,-200,2.05166,2.30763,95.6407
2.01,0.531103,0.679853,1.60704,1.25542,0.853504,3,3,1,-2,-2,0.446496,1.16054,-200,-200,2.01083,2.27004,95.7191
2.02,0.400256,0.585488,1.82307,1.2463,0.729696,3,3,1,-2,-2,0.450144,1.37293,-200,-200,1.70937,2.06071,96.2299
2.03,0.436597,0.674983,1.75488,1.1351,0.766176,3,3,1,-2,-2,0.43648,1.3184,-200,-200,1.82252,2.62576,95.5517
2.04,0.507073,0.694946,1.5472,1.12893,0.784544,3,3,1,-2,-2,0.431488,1.11571,-200,-200,2.07575,2.34066,95.5836
2.05,0.474363,0.657964,1.57773,1.13747,0.748416,3,3,1,-2,-2,0.458784,1.11894,-200,-200,1.9946,2.15595,95.8494
2.06,0.451147,0.611311,1.56323,1.15366,0.705248,3,3,1,-2,-2,0.438432,1.1248,-200,-200,2.09686,2.34919,95.5539
2.07,0.440795,0.606571,1.5561,1.13082,0.68592,3,3,1,-2,-2,0.433376,1.12272,-200,-200,2.04347,2.31685,95.6397
2.08,0.449243,0.611373,1.55312,1.14125,0.697728,3,3,1,-2,-2,0.43328,1.11984,-200,-200,1.99226,2.17589,95.8318
2.09,0.439705,0.603396,1.55952,1.13645,0.685728,3,3,1,-2,-2,0.421248,1.13827,-200,-200,2.01637,2.2991,95.6845
2.1,0.437823,0.603551,1.56534,1.13552,0.685344,3,3,1,-2,-2,0.4344,1.13094,-200,-200,2.03036,2.2866,95.683
2.11,0.451634,0.624119,1.56176,1.13014,0.705344,3,3,1,-2,-2,0.448224,1.11354,-200,-200,1.96722,2.11854,95.9142
2.12,0.447452,0.608514,1.5416,1.13357,0.689792,3,3,1,-2,-2,0.420672,1.12093,-200,-200,2.04604,2.34967,95.6043
2.13,0.44507,0.604565,1.54058,1.13414,0.685664,3,3,1,-2,-2,0.419264,1.12131,-200,-200,2.07771,2.29422,95.6281
2.14,0.449149,0.608489,1.53107,1.13014,0.68768,3,3,1,-2,-2,0.420416,1.11066,-200,-200,2.0661,2.32986,95.604
2.15,0.440441,0.609168,1.57181,1.13645,0.692288,3,3,1,-2,-2,0.446656,1.12515,-200,-200,1.93919,2.13838,95.9224
2.16,0.445646,0.602926,1.54454,1.14163,0.68832,3,3,1,-2,-2,0.423456,1.12109,-200,-200,2.08201,2.3019,95.6161
2.17,0.441141,0.611068,1.55626,1.12349,0.686528,3,3,1,-2,-2,0.421312,1.13494,-200,-200,2.03957,2.30902,95.6514
2.18,0.449847,0.607677,1.55523,1.1513,0.699616,3,3,1,-2,-2,0.431104,1.12413,-200,-200,1.96887,2.15037,95.8808
2.19,0.440415,0.60596,1.56173,1.13507,0.687808,3,3,1,-2,-2,0.430752,1.13098,-200,-200,2.04634,2.29331,95.6604
2.2,0.436457,0.603935,1.57098,1.13533,0.685664,3,3,1,-2,-2,0.43504,1.13594,-200,-200,2.04515,2.33342,95.6214
2.21,0.454616,0.618028,1.53568,1.12963,0.698144,3,3,1,-2,-2,0.420672,1.11501,-200,-200,2.09711,2.32813,95.5748
2.22,0.429716,0.587567,1.59421,1.16592,0.685056,3,3,1,-2,-2,0.430336,1.16387,-200,-200,1.92241,2.11311,95.9645
2.23,0.428969,0.602222,1.59706,1.1376,0.685088,3,3,1,-2,-2,0.433888,1.16317,-200,-200,2.00741,2.21275,95.7798
2.24,0.45287,0.638245,1.59523,1.1319,0.722432,3,3,1,-2,-2,0.443328,1.1519,-200,-200,2.02338,2.27678,95.6998
2.25,0.467709,0.464393,1.62227,1.63386,0.758752,3,3,1,-2,-2,0.4472,1.17507,-200,-200,1.90251,2.12778,95.9697
2.26,0.466493,0.636755,1.5815,1.15862,0.73776,3,3,1,-2,-2,0.43712,1.14438,-200,-200,2.0307,2.29591,95.6734
2.27,0.43537,0.559995,1.68838,1.31264,0.735072,3,3,1,-2,-2,0.433696,1.25469,-200,-200,1.91255,2.16526,95.9222
2.28,0.449352,0.564851,1.62944,1.29626,0.732192,3,3,1,-2,-2,0.468448,1.16099,-200,-200,1.87053,2.11378,96.0157
2.29,0.551241,0.705811,1.66461,1.30006,0.9176,3,3,2,-1,-1,0.486816,1.17779,-50,-50,2.02132,2.21645,95.7622
2.3,0.512733,0.778977,1.78432,1.17446,0.91488,3,3,2,-1,-1,0.512896,1.27142,-50,-50,1.80859,2.05514,96.1363
2.31,0.590425,0.811836,1.62822,1.18416,0.961344,3,3,2,-1,-1,0.450496,1.17773,-50,-50,1.91306,2.09041,95.9965
2.32,0.568727,0.760748,1.61286,1.20576,0.91728,3,3,2,-1,-1,0.448672,1.16419,-50,-50,1.98481,2.2849,95.7303
2.33,0.565872,0.776782,1.55818,1.1351,0.881728,3,3,2,-1,-1,0.434976,1.1232,-50,-50,2.06449,2.37848,95.557
2.34,0.57373,0.767486,1.58938,1.18813,0.911872,3,3,2,-1,-1,0.441888,1.14749,-50,-50,1.9104,2.34221,95.7474
2.35,0.552704,0.772898,1.58835,1.13584,0.877888,3,3,2,-1,-1,0.448192,1.14016,-50,-50,2.02421,2.2864,95.6894
2.36,0.574445,0.780942,1.54445,1.13606,0.8872,3,3,2,-1,-1,0.422016,1.12243,-50,-50,2.06616,2.32369,95.6101
2.37,0.574908,0.79729,1.56202,1.12634,0.898016,3,3,2,-1,-1,0.443168,1.11885,-50,-50,2.04454,2.26996,95.6855
2.38,0.561159,0.772662,1.57046,1.14058,0.88128,3,3,2,-1,-1,0.44848,1.12198,-50,-50,2.01069,2.27787,95.7114
2.39,0.561762,0.76765,1.56394,1.14448,0.87856,3,3,2,-1,-1,0.420096,1.14384,-50,-50,2.04345,2.29595,95.6606
2.4,0.563342,0.767988,1.55574,1.14118,0.876416,3,3,2,-1,-1,0.435872,1.11987,-50,-50,2.04359,2.33272,95.6237
2.41,0.570979,0.784949,1.55674,1.13238,0.888864,3,3,2,-1,-1,0.433024,1.12371,-50,-50,1.96658,2.17151,95.8619
2.42,0.572592,0.776782,1.54067,1.13568,0.882176,3,3,2,-1,-1,0.42016,1.12051,-50,-50,2.04754,2.33551,95.6169
2.43,0.545581,0.779594,1.61155,1.12781,0.879232,3,3,2,-1,-1,0.420192,1.19136,-50,-50,1.97519,2.19402,95.8308
2.44,0.566721,0.77394,1.55754,1.14051,0.882688,3,3,2,-1,-1,0.435008,1.12253,-50,-50,1.96898,2.09906,95.932
2.45,0.61614,0.85046,1.58141,1.1457,0.974368,3,3,2,-1,-1,0.460224,1.12118,-50,-50,2.63173,2.29699,95.0713
2.46,0.563947,0.747857,1.5593,1.17584,0.87936,3,3,2,-1,-1,0.422112,1.13718,-50,-50,2.04811,2.26608,95.6858
2.47,0.451574,0.786628,1.98339,1.13859,0.895648,3,3,2,-1,-1,0.430912,1.55248,-50,-50,2.0472,2.40485,95.548
2.48,0.572512,0.750863,1.5439,1.17718,0.883904,3,3,2,-1,-1,0.421376,1.12253,-50,-50,2.03972,2.32318,95.6371
2.49,0.56433,0.771763,1.56096,1.14141,0.880896,3,3,2,-1,-1,0.439744,1.12122,-50,-50,2.02145,2.33712,95.6414
2.5,0.546425,0.71988,1.60086,1.21514,0.874752,3,3,2,-1,-1,0.455776,1.14509,-50,-50,1.96567,2.18982,95.8445
2.51,0.594675,0.805747,1.59501,1.17718,0.948512,3,3,2,-1,-1,0.4384,1.15661,-50,-50,2.03866,2.27862,95.6827
2.52,0.607396,0.841753,1.62762,1.17446,0.988608,3,3,2,-1,-1,0.458688,1.16893,-50,-50,1.99164,2.26083,95.7475
2.53,0.54711,0.824055,1.7817,1.18291,0.974784,3,3,2,-1,-1,0.436544,1.34515,-50,-50,1.76814,1.90481,96.327
2.54,0.60677,0.845268,1.71014,1.22762,1.03766,3,3,2,-1,-1,0.493728,1.21642,-50,-50,1.88432,2.11784,95.9978
2.55,0.581663,0.813374,1.68224,1.20301,0.978496,3,3,2,-1,-1,0.45248,1.22976,-50,-50,1.91564,2.17471,95.9097
2.56,0.601283,0.800163,1.61654,1.21475,0.972,3,3,2,-1,-1,0.451424,1.16512,-50,-50,1.99253,3.67134,94.3361
2.57,0.569046,0.776465,1.60819,1.17859,0.915136,3,3,2,-1,-1,0.44368,1.16451,-50,-50,1.99048,2.28381,95.7257
2.58,0.573502,0.742651,1.60278,1.23773,0.9192,3,3,2,-1,-1,0.434112,1.16867,-50,-50,2.03996,2.29018,95.6699
2.59,0.559504,0.80488,1.62813,1.13178,0.910944,3,3,2,-1,-1,0.462752,1.16538,-50,-50,1.98976,2.2326,95.7776
2.6,0.553045,0.774535,1.58778,1.13373,0.878112,3,3,2,-1,-1,0.449408,1.13837,-50,-50,2.02125,2.28163,95.6971
2.61,0.557851,0.767881,1.58947,1.15472,0.886688,3,3,2,-1,-1,0.439072,1.1504,-50,-50,2.06259,2.27829,95.6591
2.62,0.567206,0.777191,1.5513,1.13216,0.879904,3,3,2,-1,-1,0.439296,1.112,-50,-50,2.04166,2.32966,95.6287
2.63,0.556002,0.767382,1.57853,1.14371,0.877664,3,3,2,-1,-1,0.455872,1.12266,-50,-50,1.96383,2.12133,95.9148
2.64,0.61827,0.835746,1.5448,1.14282,0.955104,3,3,2,-1,-1,0.427168,1.11763,-50,-50,2.07116,2.34046,95.5884
2.65,0.577547,0.809034,1.57882,1.12707,0.91184,3,3,2,-1,-1,0.44896,1.12986,-50,-50,2.05628,2.32373,95.62
2.66,0.557697,0.76324,1.59427,1.16493,0.88912,3,3,2,-1,-1,0.438752,1.15552,-50,-50,2.03622,2.07856,95.8852
2.67,0.563804,0.772841,1.56179,1.13936,0.880544,3,3,2,-1,-1,0.440672,1.12112,-50,-50,2.05745,2.30826,95.6343
2.68,0.610175,0.600921,1.59382,1.61837,0.972512,3,3,2,-1,-1,0.430784,1.16304,-50,-50,2.01622,2.25263,95.7311
2.69,0.563286,0.772561,1.56749,1.14288,0.882944,3,3,2,-1,-1,0.446272,1.12122,-50,-50,1.98826,2.15264,95.8591
2.7,0.553295,0.77432,1.59325,1.13846,0.881536,3,3,2,-1,-1,0.448832,1.14442,-50,-50,2.00335,2.27251,95.7241
2.71,0.586429,0.820605,1.56429,1.11789,0.917344,3,3,2,-1,-1,0.438208,1.12608,-50,-50,2.07307,2.3234,95.6035
2.72,0.555916,0.777067,1.5881,1.13613,0.882848,3,3,2,-1,-1,0.449856,1.13824,-50,-50,1.94927,2.1753,95.8754
2.73,0.567144,0.7752,1.55344,1.13651,0.881024,3,3,2,-1,-1,0.433888,1.11955,-50,-50,2.05038,2.33401,95.6156
2.74,0.588922,0.789181,1.60608,1.19853,0.945856,3,3,2,-1,-1,0.426656,1.17942,-50,-50,1.96329,2.2762,95.7605
2.75,0.560955,0.783773,1.6416,1.17491,0.920864,3,3,2,-1,-1,0.464128,1.17747,-50,-50,1.97158,2.24977,95.7786
2.76,0.63778,0.879218,1.60813,1.16653,1.02563,3,3,2,-1,-1,0.442816,1.16531,-50,-50,2.00396,2.26684,95.7292
2.77,0.561697,0.660455,1.5648,1.33082,0.878944,3,3,2,-1,-1,0.43904,1.12576,-50,-50,2.06014,3.25866,94.6812
2.78,0.542942,0.727868,1.69606,1.26515,0.920864,3,3,2,-1,-1,0.50576,1.1903,-50,-50,1.92471,2.19786,95.8774
2.79,0.538105,0.678301,1.69888,1.34774,0.914176,3,3,2,-1,-1,0.494784,1.2041,-50,-50,1.89245,2.14731,95.9602
2.8,0.542776,0.758976,1.62147,1.15958,0.880096,3,3,2,-1,-1,0.467712,1.15376,-50,-50,1.99176,2.25443,95.7538
2.81,0.579477,0.806177,1.54672,1.11178,0.896288,3,3,2,-1,-1,0.4424,1.10432,-50,-50,2.00741,2.20954,95.783
2.82,0.5609,0.773086,1.56662,1.13664,0.87872,3,3,2,-1,-1,0.447296,1.11933,-50,-50,2.0213,3.01061,94.9681
2.83,0.577208,0.782829,1.56854,1.15654,0.905376,3,3,2,-1,-1,0.445536,1.12301,-50,-50,2.08837,2.33211,95.5795
2.84,0.580714,0.784106,1.54144,1.1416,0.895136,3,3,2,-1,-1,0.424896,1.11654,-50,-50,2.07329,2.357,95.5697
2.85,0.722665,1.00356,1.5728,1.13258,1.13661,3,3,3,0,0,0.438592,1.13421,0,0,1.9913,2.14928,95.8594
2.86,0.737579,1.00223,1.54378,1.13613,1.13866,3,3,3,0,0,0.422784,1.12099,0,0,2.05732,2.32489,95.6178
2.87,0.728124,1.0045,1.5513,1.12448,1.12954,3,3,3,0,0,0.432384,1.11891,0,0,2.07487,2.31155,95.6136
2.88,0.719989,0.995291,1.57834,1.14176,1.13638,3,3,3,0,0,0.430336,1.148,0,0,1.96258,2.10068,95.9367
2.89,0.728543,0.914538,1.55062,1.23526,1.1297,3,3,3,0,0,0.420864,1.12976,0,0,2.04637,2.33054,95.6231
2.9,1.00384,1.3687,1.54819,1.13549,1.55414,3,3,3,0,0,0.435328,1.11286,0,0,2.04985,2.31473,95.6354
2.91,0.725745,0.990437,1.56176,1.14438,1.13344,3,3,3,0,0,0.437536,1.12422,0,0,1.95882,2.3451,95.6961
2.92,0.731301,0.981366,1.54403,1.15059,1.12915,3,3,3,0,0,0.421824,1.12221,0,0,2.03378,2.3212,95.645
2.93,0.726059,1.00422,1.55386,1.12346,1.12819,3,3,3,0,0,0.421312,1.13254,0,0,2.06064,2.27931,95.6601
2.94,0.722415,0.992263,1.55651,1.13322,1.12445,3,3,3,0,0,0.43216,1.12435,0,0,1.94973,2.54467,95.5056
2.95,0.731995,1.00093,1.55782,1.13926,1.14032,3,3,3,0,0,0.435296,1.12253,0,0,2.02802,2.30511,95.6669
2.96,0.740196,0.996585,1.52669,1.13392,1.13005,3,3,3,0,0,0.423264,1.10342,0,0,2.08588,2.31831,95.5958
2.97,0.712709,0.983362,1.57098,1.13859,1.11965,3,3,3,0,0,0.42912,1.14186,0,0,1.96063,2.16958,95.8698
2.98,0.727777,1.01394,1.58646,1.13872,1.15459,3,3,3,0,0,0.421248,1.16522,0,0,2.00711,2.22154,95.7714
2.99,0.732582,1.00341,1.55562,1.13574,1.13962,3,3,3,0,0,0.430848,1.12477,0,0,2.03853,2.30613,95.6553
3,0.706784,0.930299,1.58627,1.20515,1.12115,3,3,3,0,0,0.45872,1.12755,0,0,1.95316,2.18522,95.8616
3.01,0.720603,0.91862,1.61158,1.26419,1.16131,3,3,3,0,0,0.437472,1.17411,0,0,2.07079,2.25127,95.6779
3.02,0.561976,0.796895,1.6631,1.17283,0.934624,3,3,2,-1,-1,0.473344,1.18976,-50,-50,1.95577,2.42309,95.6211
3.03,0.631539,0.824476,1.63821,1.25485,1.03459,3,3,2,-1,-1,0.469216,1.16899,-50,-50,1.90335,2.0965,96.0001
3.04,0.591828,0.779562,1.65648,1.25757,0.980352,3,3,2,-1,-1,0.534624,1.12186,-50,-50,1.96078,2.64448,95.3947
3.05,0.570366,0.753946,1.54893,1.17178,0.883456,3,3,2,-1,-1,0.42576,1.12317,-50,-50,2.08379,2.31093,95.6053
3.06,0.570404,0.802378,1.59741,1.13558,0.911168,3,3,2,-1,-1,0.456928,1.14048,-50,-50,1.96508,2.14564,95.8893
3.07,0.597791,0.833104,1.58509,1.13738,0.947552,3,3,2,-1,-1,0.425824,1.15926,-50,-50,2.0082,2.25173,95.7401
3.08,0.587236,0.809516,1.54835,1.1232,0.909248,3,3,2,-1,-1,0.427232,1.12112,-50,-50,2.05815,2.37023,95.5716
3.09,0.565454,0.764608,1.5625,1.15552,0.88352,3,3,2,-1,-1,0.444128,1.11837,-50,-50,1.97637,2.19226,95.8314
3.1,0.561958,0.752421,1.60598,1.19946,0.902496,3,3,2,-1,-1,0.4264,1.17958,-50,-50,1.99161,2.26822,95.7402
3.11,0.486151,0.785922,1.83002,1.132,0.889664,3,3,2,-1,-1,0.705984,1.12403,-50,-50,1.76242,1.97283,96.2648
3.12,0.569746,0.785933,1.54573,1.12054,0.880672,3,3,2,-1,-1,0.42784,1.11789,-50,-50,1.96966,2.12056,95.9098
3.13,0.567506,0.774801,1.55104,1.13606,0.880224,3,3,2,-1,-1,0.427072,1.12397,-50,-50,2.08477,2.31554,95.5997
3.14,0.559322,0.77553,1.57459,1.13562,0.880704,3,3,2,-1,-1,0.425536,1.14906,-50,-50,2.02128,2.25279,95.7259
3.15,0.572581,0.775496,1.54266,1.13901,0.883296,3,3,2,-1,-1,0.422016,1.12064,-50,-50,2.07284,2.30293,95.6242
3.16,0.567612,0.776183,1.55216,1.13507,0.881024,3,3,2,-1,-1,0.422272,1.12989,-50,-50,1.98771,2.17344,95.8389
3.17,0.555374,0.776441,1.58832,1.1361,0.882112,3,3,2,-1,-1,0.420672,1.16765,-50,-50,1.99437,2.27018,95.7354
3.18,0.57276,0.783813,1.55184,1.13398,0.888832,3,3,2,-1,-1,0.43264,1.1192,-50,-50,2.02927,2.33494,95.6358
3.19,0.57421,0.781777,1.54826,1.13718,0.889024,3,3,2,-1,-1,0.42768,1.12058,-50,-50,1.96471,2.1134,95.9219
3.2,0.563679,0.775854,1.56435,1.13654,0.881792,3,3,2,-1,-1,0.442752,1.1216,-50,-50,2.01664,2.26921,95.7141
3.21,0.572246,0.777834,1.53808,1.13155,0.88016,3,3,2,-1,-1,0.422592,1.11549,-50,-50,2.12351,2.30843,95.5681
3.22,0.560028,0.777668,1.57632,1.13517,0.882784,3,3,2,-1,-1,0.430944,1.14538,-50,-50,1.93674,2.18005,95.8832
3.23,0.554981,0.772766,1.58339,1.13715,0.878752,3,3,2,-1,-1,0.447424,1.13597,-50,-50,2.00476,2.24471,95.7505
3.24,0.575495,0.782067,1.55242,1.14237,0.893408,3,3,2,-1,-1,0.42704,1.12538,-50,-50,2.04592,2.33369,95.6204
3.25,0.610147,0.818885,1.57738,1.1753,0.962432,3,3,2,-1,-1,0.437184,1.14019,-50,-50,1.96479,2.14376,95.8914
3.26,0.561499,0.7251,1.56621,1.21283,0.879424,3,3,2,-1,-1,0.44192,1.12429,-50,-50,2.07446,2.32058,95.605
3.27,0.567502,0.684452,1.55088,1.28589,0.880128,3,3,2,-1,-1,0.43072,1.12016,-50,-50,2.05193,2.32618,95.6219
3.28,0.533806,0.678369,1.71664,1.35082,0.916352,3,3,2,-1,-1,0.477248,1.23939,-50,-50,1.81482,1.98339,96.2018
3.29,0.5472,0.796029,1.74205,1.1975,0.953248,3,3,2,-1,-1,0.442816,1.29923,-50,-50,1.88403,2.08161,96.0344
3.3,0.551445,0.774556,1.59517,1.13568,0.879648,3,3,2,-1,-1,0.474176,1.12099,-50,-50,1.98997,2.25889,95.7511
3.31,0.553544,0.75391,1.59958,1.17446,0.88544,3,3,2,-1,-1,0.44768,1.1519,-50,-50,2.93984,2.12891,94.9313
3.32,0.453071,0.787613,2.02621,1.16557,0.918016,3,3,2,-1,-1,0.447136,1.57907,-50,-50,1.59652,1.85117,96.5523
3.33,0.602259,0.822854,1.54995,1.13443,0.933472,3,3,2,-1,-1,0.426208,1.12374,-50,-50,2.06249,2.34077,95.5967
3.34,0.572132,0.784711,1.54672,1.12771,0.884928,3,3,2,-1,-1,0.42816,1.11856,-50,-50,2.06212,2.3745,95.5634
3.35,0.561071,0.764279,1.57219,1.15418,0.882112,3,3,2,-1,-1,0.447872,1.12432,-50,-50,2.02547,2.2884,95.6861
3.36,0.552915,0.777649,1.59562,1.1345,0.88224,3,3,2,-1,-1,0.43856,1.15706,-50,-50,2.03835,2.25715,95.7045
3.37,0.560013,0.772811,1.56179,1.13174,0.874624,3,3,2,-1,-1,0.428832,1.13296,-50,-50,2.08435,2.30572,95.6099
3.38,0.564063,0.780949,1.57395,1.13683,0.887808,3,3,2,-1,-1,0.446624,1.12733,-50,-50,1.96908,2.13869,95.8922
3.39,0.573441,0.781085,1.54486,1.13418,0.885888,3,3,2,-1,-1,0.425536,1.11933,-50,-50,2.0561,2.31559,95.6283
3.4,0.598203,0.814532,1.53152,1.12477,0.91616,3,3,2,-1,-1,0.426784,1.10474,-50,-50,2.07618,2.37962,95.5442
3.41,0.561126,0.755776,1.56714,1.16352,0.87936,3,3,2,-1,-1,0.444544,1.12259,-50,-50,1.9955,2.19505,95.8094
3.42,0.564106,0.773926,1.56016,1.13718,0.880096,3,3,2,-1,-1,0.426688,1.13347,-50,-50,2.03757,2.34939,95.613
3.43,0.563084,0.784888,1.56618,1.12358,0.881888,3,3,2,-1,-1,0.438816,1.12736,-50,-50,1.9948,2.28815,95.7171
3.44,0.566402,0.786039,1.57514,1.13501,0.89216,3,3,2,-1,-1,0.436832,1.1383,-50,-50,1.95429,2.13744,95.9083
3.45,0.598656,0.818619,1.54736,1.13158,0.926336,3,3,2,-1,-1,0.42576,1.1216,-50,-50,2.11639,2.32981,95.5538
3.46,0.564687,0.78161,1.56026,1.12723,0.881056,3,3,2,-1,-1,0.439328,1.12093,-50,-50,2.08039,2.31569,95.6039
3.47,0.555042,0.762919,1.5985,1.16294,0.887232,3,3,2,-1,-1,0.43504,1.16346,-50,-50,1.93209,2.12991,95.938
3.48,0.563461,0.776259,1.56467,1.13574,0.881632,3,3,2,-1,-1,0.439488,1.12518,-50,-50,2.6505,2.3357,95.0138
3.49,0.548638,0.7545,1.6063,1.16803,0.88128,3,3,2,-1,-1,0.44368,1.16262,-50,-50,1.96524,2.25907,95.7757
3.5,0.590784,0.75242,1.54934,1.21651,0.915328,3,3,2,-1,-1,0.4392,1.11014,-50,-50,2.06877,2.35501,95.5762
3.51,0.543831,0.757486,1.68794,1.21184,0.917952,3,3,2,-1,-1,0.446144,1.24179,-50,-50,1.91482,2.16577,95.9194
3.52,0.539178,0.767482,1.77894,1.24976,0.959168,3,3,2,-1,-1,0.425728,1.35322,-50,-50,1.81262,2.03573,96.1517
3.53,0.547102,0.727908,1.72528,1.29674,0.943904,3,3,2,-1,-1,0.451232,1.27405,-50,-50,1.8634,2.08964,96.047
3.54,0.586132,0.582965,1.67891,1.68803,0.984064,3,3,2,-1,-1,0.442496,1.23642,-50,-50,1.93344,2.18746,95.8791
3.55,0.582246,0.798629,1.57459,1.14797,0.9168,3,3,2,-1,-1,0.451232,1.12336,-50,-50,2.04133,2.29601,95.6627
3.56,0.562637,0.763077,1.57555,1.1617,0.886464,3,3,2,-1,-1,0.426016,1.14954,-50,-50,1.99167,2.15131,95.857
3.57,0.561631,0.776022,1.5696,1.13597,0.881536,3,3,2,-1,-1,0.428096,1.1415,-50,-50,2.00964,2.28865,95.7017
3.58,0.592184,0.806274,1.54438,1.1343,0.91456,3,3,2,-1,-1,0.421376,1.12301,-50,-50,2.0449,2.32429,95.6308
3.59,0.574956,0.78471,1.54074,1.1289,0.885856,3,3,2,-1,-1,0.420576,1.12016,-50,-50,2.06786,2.29033,95.6418
3.6,0.560499,0.773527,1.56643,1.13504,0.877984,3,3,2,-1,-1,0.443936,1.1225,-50,-50,2.11346,2.09389,95.7926
3.61,0.56977,0.775177,1.54589,1.13626,0.8808,3,3,2,-1,-1,0.422336,1.12355,-50,-50,2.1037,2.29171,95.6046
3.62,0.56332,0.77471,1.55882,1.13347,0.878112,3,3,2,-1,-1,0.432096,1.12672,-50,-50,2.03312,2.2767,95.6902
3.63,0.568201,0.764546,1.56666,1.16432,0.890176,3,3,2,-1,-1,0.433888,1.13277,-50,-50,1.93688,2.08587,95.9773
3.64,0.568471,0.773227,1.54739,1.13763,0.879648,3,3,2,-1,-1,0.421664,1.12573,-50,-50,2.04764,2.28505,95.6673
3.65,0.571052,0.793025,1.55446,1.11936,0.88768,3,3,2,-1,-1,0.434816,1.11965,-50,-50,2.0452,2.33455,95.6202
3.66,0.568601,0.786642,1.56826,1.13357,0.891712,3,3,2,-1,-1,0.434112,1.13414,-50,-50,1.95702,2.13316,95.9098
3.67,0.564505,0.76269,1.55696,1.15238,0.878912,3,3,2,-1,-1,0.434304,1.12266,-50,-50,2.03748,2.27349,95.689
3.68,0.56865,0.765424,1.54499,1.14781,0.87856,3,3,2,-1,-1,0.421568,1.12342,-50,-50,2.04437,2.31181,95.6438
3.69,0.57762,0.785704,1.55651,1.14429,0.899072,3,3,2,-1,-1,0.42416,1.13235,-50,-50,1.98943,2.10576,95.9048
3.7,0.55976,0.77364,1.57107,1.13674,0.879424,3,3,2,-1,-1,0.434624,1.13645,-50,-50,2.01735,2.28828,95.6944
3.71,0.569645,0.776944,1.54774,1.13478,0.881664,3,3,2,-1,-1,0.423008,1.12474,-50,-50,2.05454,2.30369,95.6418
3.72,0.574594,0.790128,1.54672,1.1248,0.888736,3,3,2,-1,-1,0.437088,1.10963,-50,-50,2.0304,2.31734,95.6523
3.73,0.567538,0.743231,1.55552,1.18781,0.882816,3,3,2,-1,-1,0.433376,1.12214,-50,-50,1.93792,2.13329,95.9288
3.74,0.587758,0.781097,1.55318,1.16874,0.912896,3,3,2,-1,-1,0.427456,1.12573,-50,-50,2.04693,2.33062,95.6225
3.75,0.550075,0.772115,1.60304,1.14205,0.881792,3,3,2,-1,-1,0.449184,1.15386,-50,-50,2.0031,2.24775,95.7492
3.76,0.620598,0.612859,1.62192,1.6424,1.00656,3,3,2,-1,-1,0.445184,1.17674,-50,-50,1.92442,2.07217,96.0034
3.77,0.528161,0.688741,1.66416,1.27616,0.878944,3,3,2,-1,-1,0.433888,1.23027,-50,-50,1.94708,2.16465,95.8883
3.78,0.568005,0.740885,1.61987,1.24189,0.920096,3,3,2,-1,-1,0.439456,1.18042,-50,-50,1.96809,2.23681,95.7951
3.79,0.544259,0.783522,1.68138,1.16794,0.915104,3,3,2,-1,-1,0.461248,1.22013,-50,-50,2.093,2.27864,95.6283
3.8,0.515149,0.775256,1.70992,1.13622,0.880864,3,3,2,-1,-1,0.473888,1.23603,-50,-50,1.89512,2.20918,95.8957
3.81,0.562494,0.775348,1.55485,1.128,0.874592,3,3,2,-1,-1,0.437696,1.11715,-50,-50,2.05956,2.36053,95.5799
3.82,0.555803,0.74535,1.58272,1.18022,0.87968,3,3,2,-1,-1,0.459424,1.1233,-50,-50,1.95379,2.17863,95.8676
3.83,0.56823,0.770755,1.54653,1.14016,0.878784,3,3,2,-1,-1,0.428352,1.11818,-50,-50,2.06339,2.3265,95.6101
