3 7 7 0 0 77.7778
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
1.96,0.575891,0.702783,0.986464,0.808352,0.568096,0,2,1,1,-1,0.56736,0.419104,100,-100,2.95872,3.20528,93.836
1.97,0.590117,0.724753,0.97136,0.790912,0.573216,0,2,1,1,-1,0.558016,0.413344,100,-100,3.10586,3.45677,93.4374
1.98,0.61343,0.725701,0.97216,0.82176,0.596352,0,2,1,1,-1,0.55936,0.4128,100,-100,3.09193,3.44265,93.4654
1.99,0.586535,0.746735,0.976256,0.766816,0.572608,0,2,1,1,-1,0.55728,0.418976,100,-100,3.09228,3.50254,93.4052
2,0.584337,0.746197,0.977792,0.765696,0.57136,0,2,1,1,-1,0.56624,0.411552,100,-100,3.09395,3.48834,93.4177
2.01,0.576952,0.730937,0.991584,0.782688,0.572096,0,2,1,1,-1,0.573024,0.41856,100,-100,2.92766,4.02666,93.0457
2.02,0.568424,0.755881,1.01485,0.763168,0.576864,0,2,1,1,-1,0.555392,0.459456,100,-100,2.98061,3.14933,93.8701
2.03,0.589243,0.714326,0.965632,0.796544,0.568992,0,2,1,1,-1,0.552096,0.413536,100,-100,3.18879,3.47952,93.3317
2.04,0.588576,0.723167,0.971456,0.790656,0.571776,0,2,1,1,-1,0.557888,0.413568,100,-100,3.09577,3.48351,93.4207
2.05,0.589794,0.7254,0.970752,0.78928,0.572544,0,2,1,1,-1,0.558272,0.41248,100,-100,3.11018,3.47355,93.4163
2.06,0.568784,0.666591,0.992096,0.846528,0.564288,0,2,1,1,-1,0.573216,0.41888,100,-100,3.0495,3.43559,93.5149
2.07,0.564656,0.7241,0.976,0.761088,0.551104,0,2,1,1,-1,0.56832,0.40768,100,-100,2.97094,3.2262,93.8029
2.08,0.582031,0.728895,0.954176,0.76192,0.55536,0,2,1,1,-1,0.551968,0.402208,100,-100,3.15532,3.50592,93.3388
2.09,0.573242,0.726108,0.965344,0.762112,0.553376,0,2,1,1,-1,0.549696,0.415648,100,-100,3.09789,3.44796,93.4542
2.1,0.579835,0.726322,0.954368,0.761888,0.553376,0,2,1,1,-1,0.551904,0.402464,100,-100,3.16089,3.50202,93.3371
2.11,0.549884,0.614142,1.00682,0.901472,0.553632,0,2,1,1,-1,0.602176,0.40464,100,-100,3.53477,3.3987,93.0665
2.12,0.576818,0.758136,0.984768,0.749248,0.568032,0,2,1,1,-1,0.57728,0.407488,100,-100,2.99044,3.29496,93.7146
2.13,0.577507,0.690097,0.963424,0.80624,0.556384,0,2,1,1,-1,0.549504,0.41392,100,-100,3.11812,3.47181,93.4101
2.14,0.588474,0.721988,0.970592,0.791104,0.571168,0,2,1,1,-1,0.5576,0.412992,100,-100,3.07839,3.45741,93.4642
2.15,0.580032,0.707246,0.958016,0.785696,0.55568,0,2,1,1,-1,0.557632,0.400384,100,-100,3.16442,3.59112,93.2445
2.16,0.580173,0.735125,0.956736,0.755072,0.555072,0,2,1,1,-1,0.550496,0.40624,100,-100,3.12676,3.48285,93.3904
2.17,0.567802,0.742873,0.979552,0.748704,0.556192,0,2,1,1,-1,0.569984,0.409568,100,-100,2.99509,3.1637,93.8412
2.18,0.567053,0.707452,0.983104,0.788,0.557472,0,2,1,1,-1,0.581312,0.401792,100,-100,2.92959,3.21979,93.8506
2.19,0.587606,0.724864,0.972896,0.788672,0.57168,0,2,1,1,-1,0.556608,0.416288,100,-100,3.14315,3.44425,93.4126
2.2,0.588948,0.723357,0.96992,0.789696,0.571232,0,2,1,1,-1,0.556672,0.413248,100,-100,3.11085,3.53282,93.3563
2.21,0.581122,0.731371,0.955008,0.758816,0.554976,0,2,1,1,-1,0.553088,0.40192,100,-100,3.18617,3.49884,93.315
2.22,0.597188,0.760361,0.960448,0.754336,0.573568,0,2,1,1,-1,0.550784,0.409664,100,-100,3.12733,3.47585,93.3968
2.23,0.565614,0.712631,0.971008,0.770688,0.549216,0,2,1,1,-1,0.566048,0.40496,100,-100,2.97899,3.25093,93.7701
2.24,0.58387,0.72788,0.949088,0.761312,0.554144,0,2,1,1,-1,0.548672,0.400416,100,-100,3.15508,3.54829,93.2966
2.25,0.596698,0.729859,0.967296,0.790816,0.577184,0,2,1,1,-1,0.555104,0.412192,100,-100,3.12683,3.47598,93.3972
2.26,0.586882,0.708076,0.97088,0.804704,0.569792,0,2,1,1,-1,0.558144,0.412736,100,-100,3.0845,3.51855,93.3969
2.27,0.586891,0.727919,0.97152,0.783296,0.570176,0,2,1,1,-1,0.558752,0.412768,100,-100,3.17421,3.44488,93.3809
2.28,0.563328,0.73797,0.983584,0.750816,0.55408,0,2,1,1,-1,0.579808,0.403776,100,-100,2.95338,3.26764,93.779
2.29,0.575307,0.722546,0.96544,0.768704,0.555424,0,2,1,1,-1,0.564704,0.400736,100,-100,3.01914,3.55794,93.4229
2.3,0.584439,0.729799,0.950464,0.761152,0.555488,0,2,1,1,-1,0.550176,0.400288,100,-100,3.1308,3.50486,93.3643
2.31,0.580152,0.728965,0.954784,0.759872,0.55392,0,2,1,1,-1,0.553408,0.401376,100,-100,3.15138,3.56719,93.2814
2.32,0.556697,0.706298,0.99984,0.788064,0.556608,0,2,1,1,-1,0.548928,0.450912,100,-100,3.00006,3.35671,93.6432
2.33,0.560567,0.738789,0.99408,0.754272,0.557248,0,2,1,1,-1,0.582784,0.411296,100,-100,3.04555,3.3739,93.5805
2.34,0.578593,0.721085,0.9896,0.794048,0.572576,0,2,1,1,-1,0.567904,0.421696,100,-100,2.931,3.23745,93.8315
2.35,0.602154,0.739027,0.971712,0.791744,0.58512,0,2,1,1,-1,0.557376,0.414336,100,-100,3.14614,3.46599,93.3879
2.36,0.589856,0.715601,0.969728,0.799328,0.572,0,2,1,1,-1,0.556512,0.413216,100,-100,3.14463,3.52039,93.335
2.37,0.58148,0.728591,0.95376,0.761184,0.554592,0,2,1,1,-1,0.552224,0.401536,100,-100,3.11775,3.49063,93.3916
2.38,0.590793,0.743569,0.9488,0.753856,0.560544,0,2,1,1,-1,0.549888,0.398912,100,-100,3.16896,3.52456,93.3065
2.39,0.576997,0.709667,0.988512,0.803712,0.570368,0,2,1,1,-1,0.566464,0.422048,100,-100,2.93233,3.19973,93.8679
2.4,0.585111,0.725974,0.978304,0.78848,0.572416,0,2,1,1,-1,0.566624,0.41168,100,-100,2.9826,3.2066,93.8108
2.41,0.561312,0.731187,0.993216,0.762464,0.557504,0,2,1,1,-1,0.564992,0.428224,100,-100,3.03012,3.38891,93.581
2.42,0.580144,0.720499,0.953088,0.767424,0.552928,0,2,1,1,-1,0.5512,0.401888,100,-100,3.14566,3.5373,93.317
2.43,0.583058,0.728552,0.948928,0.759424,0.55328,0,2,1,1,-1,0.548384,0.400544,100,-100,3.20795,3.52875,93.2633
2.44,0.567879,0.726506,1.00979,0.789312,0.57344,0,2,1,1,-1,0.590144,0.419648,100,-100,2.97356,3.38012,93.6463
2.45,0.576182,0.746068,0.990464,0.764928,0.570688,0,2,1,1,-1,0.571968,0.418496,100,-100,2.96901,3.1631,93.8679
2.46,0.588394,0.721609,0.970016,0.790944,0.570752,0,2,1,1,-1,0.556512,0.413504,100,-100,3.10101,3.45859,93.4404
2.47,0.58145,0.729154,0.954304,0.760992,0.55488,0,2,1,1,-1,0.551648,0.402656,100,-100,3.17718,3.56495,93.2579
2.48,0.621233,0.802624,0.983232,0.761024,0.610816,0,2,1,1,-1,0.549984,0.433248,100,-100,3.06461,3.42676,93.5086
2.49,1.00791,1.26986,0.95824,0.760576,0.965824,0,2,1,1,-1,0.549824,0.408416,100,-100,3.11467,3.5231,93.3622
2.5,0.561308,0.715896,1.01363,0.794752,0.56896,0,2,1,1,-1,0.597024,0.416608,100,-100,2.84646,3.13437,94.0192
2.51,0.58112,0.73243,0.958976,0.760864,0.55728,0,2,1,1,-1,0.557728,0.401248,100,-100,3.23344,3.50419,93.2624
2.52,0.581834,0.722052,0.983264,0.79232,0.572096,0,2,1,1,-1,0.556864,0.4264,100,-100,3.02431,3.48678,93.4889
2.53,0.580695,0.705916,0.95808,0.788128,0.556352,0,2,1,1,-1,0.555904,0.402176,100,-100,3.1132,3.49066,93.3961
2.54,0.589953,0.736432,0.970112,0.777152,0.57232,0,2,1,1,-1,0.557216,0.412896,100,-100,3.09688,3.48515,93.418
2.55,0.572449,0.734741,0.972384,0.7576,0.55664,0,2,1,1,-1,0.565152,0.407232,100,-100,3.03002,3.30436,93.6656
2.56,0.576013,0.732022,0.965312,0.759584,0.556032,0,2,1,1,-1,0.564736,0.400576,100,-100,3.0053,3.43641,93.5583
2.57,0.574665,0.725907,0.963456,0.76272,0.553664,0,2,1,1,-1,0.562848,0.400608,100,-100,3.17352,3.51753,93.3089
2.58,0.581811,0.683471,0.963392,0.820096,0.560512,0,2,1,1,-1,0.551744,0.411648,100,-100,3.08552,3.46112,93.4534
2.59,0.571108,0.71998,0.969568,0.769088,0.553728,0,2,1,1,-1,0.567712,0.401856,100,-100,3.22958,3.48819,93.2822
2.6,0.572961,0.728203,0.957664,0.753504,0.548704,0,2,1,1,-1,0.555616,0.402048,100,-100,3.1096,3.54937,93.341
2.61,0.567952,0.72277,0.974336,0.765632,0.553376,0,2,1,1,-1,0.566944,0.407392,100,-100,2.95287,3.19637,93.8507
2.62,0.589947,0.719153,0.97088,0.796448,0.572768,0,2,1,1,-1,0.55792,0.41296,100,-100,3.1019,3.44073,93.4574
2.63,0.587222,0.72004,0.971136,0.792,0.570272,0,2,1,1,-1,0.55792,0.413216,100,-100,3.12846,3.51606,93.3555
2.64,0.580288,0.732289,0.958752,0.759744,0.556352,0,2,1,1,-1,0.55728,0.401472,100,-100,3.1475,3.48406,93.3684
2.65,0.574598,0.73122,0.96496,0.758272,0.554464,0,2,1,1,-1,0.550304,0.414656,100,-100,3.11919,3.47541,93.4054
2.66,0.565276,0.66812,0.979968,0.82912,0.553952,0,2,1,1,-1,0.569696,0.410272,100,-100,2.96684,3.26996,93.7632
2.67,0.56174,0.722335,1.01587,0.790016,0.570656,0,2,1,1,-1,0.57744,0.438432,100,-100,2.92533,3.07929,93.9954
2.68,0.598798,0.755191,0.964064,0.764416,0.57728,0,2,1,1,-1,0.556512,0.407552,100,-100,3.12064,3.51731,93.3621
2.69,0.582822,0.721007,0.953376,0.770656,0.555648,0,2,1,1,-1,0.552192,0.401184,100,-100,3.16327,3.52657,93.3102
2.7,0.591808,0.720703,0.966368,0.793536,0.571904,0,2,1,1,-1,0.552736,0.413632,100,-100,3.11495,3.47068,93.4144
2.71,0.582691,0.738757,0.996864,0.786272,0.580864,0,2,1,1,-1,0.572672,0.424192,100,-100,2.98633,3.42196,93.5917
2.72,0.581832,0.719206,0.987776,0.799104,0.57472,0,2,1,1,-1,0.574304,0.413472,100,-100,2.98213,3.18276,93.8351
2.73,0.589168,0.722287,0.970752,0.79184,0.571936,0,2,1,1,-1,0.55712,0.413632,100,-100,3.12259,3.45826,93.4191
2.74,0.580999,0.720932,0.984896,0.793728,0.572224,0,2,1,1,-1,0.570912,0.413984,100,-100,3.05323,3.44209,93.5047
2.75,0.584305,0.740772,0.977024,0.770656,0.57088,0,2,1,1,-1,0.557824,0.4192,100,-100,3.12921,3.47792,93.3929
2.76,0.57141,0.725694,0.963904,0.758976,0.550784,0,2,1,1,-1,0.551936,0.411968,100,-100,3.13023,3.51454,93.3552
2.77,0.563917,0.737312,0.98352,0.752224,0.554624,0,2,1,1,-1,0.57264,0.41088,100,-100,2.95421,3.14973,93.8961
2.78,0.573286,0.726432,0.964768,0.761376,0.553088,0,2,1,1,-1,0.549152,0.415616,100,-100,2.87631,3.4758,93.6479
2.79,0.583258,0.728735,0.95184,0.761824,0.555168,0,2,1,1,-1,0.549792,0.402048,100,-100,3.15763,3.57154,93.2708
2.8,0.584003,0.730907,0.951776,0.76048,0.55584,0,2,1,1,-1,0.550592,0.401184,100,-100,3.14375,3.90937,92.9469
2.81,0.590915,0.748684,0.970048,0.765632,0.573216,0,2,1,1,-1,0.550208,0.41984,100,-100,3.10737,3.44339,93.4492
2.82,0.561899,0.714987,0.978624,0.769088,0.549888,0,2,1,1,-1,0.571392,0.407232,100,-100,2.93829,3.2634,93.7983
2.83,0.576011,0.731418,0.968704,0.76288,0.557984,0,2,1,1,-1,0.568128,0.400576,100,-100,3.01925,3.43027,93.5505
2.84,0.596632,0.723207,0.955872,0.788576,0.570304,0,2,1,1,-1,0.551872,0.404,100,-100,3.09414,3.54732,93.3585
2.85,0.612259,0.784715,0.99712,0.777984,0.610496,0,2,1,1,-1,0.551456,0.445664,100,-100,3.02284,3.34736,93.6298
2.86,1.01177,1.26573,0.951968,0.76096,0.963168,0,2,1,1,-1,0.551744,0.400224,100,-100,3.13402,3.53871,93.3273
2.87,0.553603,0.735464,1.00682,0.757856,0.557376,0,2,1,1,-1,0.597472,0.409344,100,-100,2.98179,3.38948,93.6287
2.88,0.531782,0.708693,1.03706,0.778176,0.551488,0,2,1,1,-1,0.581504,0.455552,100,-100,2.81796,3.61195,93.5701
2.89,0.583311,0.72979,0.949888,0.759232,0.55408,0,2,1,1,-1,0.548992,0.400896,100,-100,3.13817,3.52179,93.34
2.9,0.581227,0.726887,0.953184,0.762176,0.554016,0,2,1,1,-1,0.5504,0.402784,100,-100,3.1132,3.96793,92.9189
2.91,0.596063,0.746289,0.952704,0.760928,0.567872,0,2,1,1,-1,0.550656,0.402048,100,-100,3.19022,3.50987,93.2999
2.92,0.580997,0.727292,0.952128,0.760608,0.553184,0,2,1,1,-1,0.549248,0.40288,100,-100,3.19196,3.60544,93.2026
2.93,0.595842,0.766736,0.971264,0.754784,0.57872,0,2,1,1,-1,0.561376,0.409888,100,-100,2.97709,3.1904,93.8325
2.94,0.581287,0.735671,0.96448,0.76208,0.56064,0,2,1,1,-1,0.56384,0.40064,100,-100,2.96909,3.22741,93.8035
2.95,0.583821,0.714109,0.950976,0.777472,0.5552,0,2,1,1,-1,0.55008,0.400896,100,-100,3.1752,3.58308,93.2417
2.96,0.58358,0.732779,0.952576,0.758624,0.555904,0,2,1,1,-1,0.551136,0.40144,100,-100,3.14822,3.50883,93.3429
2.97,0.594345,0.742863,0.954112,0.76336,0.567072,0,2,1,1,-1,0.551584,0.402528,100,-100,3.15984,3.46674,93.3734
2.98,0.572218,0.727988,0.967296,0.76032,0.553504,0,2,1,1,-1,0.556032,0.411264,100,-100,3.12423,3.46415,93.4116
2.99,0.582815,0.722056,0.9832,0.7936,0.573024,0,2,1,1,-1,0.56496,0.41824,100,-100,3.02595,3.15725,93.8168
3,0.581607,0.725512,0.985408,0.789952,0.57312,0,2,1,1,-1,0.571776,0.413632,100,-100,3.04153,3.4847,93.4738
3.01,0.585356,0.745121,0.9768,0.76736,0.571776,0,2,1,1,-1,0.558848,0.417952,100,-100,3.08941,3.44764,93.463
3.02,0.579235,0.726002,0.955136,0.762048,0.553248,0,2,1,1,-1,0.552608,0.402528,100,-100,3.13702,3.50921,93.3538
3.03,0.568214,0.702942,0.972704,0.786272,0.552704,0,2,1,1,-1,0.572512,0.400192,100,-100,3.0987,3.55015,93.3511
3.04,0.57033,0.727891,1.00304,0.78592,0.572064,0,2,1,1,-1,0.571264,0.431776,100,-100,2.92771,3.23904,93.8333
3.05,0.584854,0.716233,0.974848,0.796032,0.570144,0,2,1,1,-1,0.56064,0.414208,100,-100,2.96899,3.20614,93.8249
3.06,0.588563,0.720454,0.969792,0.792256,0.570784,0,2,1,1,-1,0.557856,0.411936,100,-100,3.15666,3.51082,93.3325
3.07,0.601444,0.738374,0.970624,0.790624,0.583776,0,2,1,1,-1,0.557216,0.413408,100,-100,3.15319,3.44573,93.4011
3.08,0.587847,0.706334,0.970592,0.807776,0.57056,0,2,1,1,-1,0.558048,0.412544,100,-100,3.07967,3.51082,93.4095
3.09,0.57675,0.732936,0.9896,0.77872,0.570752,0,2,1,1,-1,0.578048,0.411552,100,-100,2.95403,3.15745,93.8885
3.1,0.572456,0.71435,0.98288,0.787648,0.562656,0,2,1,1,-1,0.580288,0.402592,100,-100,3.07566,3.29818,93.6262
3.11,0.57861,0.724853,0.959264,0.765728,0.55504,0,2,1,1,-1,0.551488,0.407776,100,-100,3.12296,3.54018,93.3369
3.12,0.583084,0.727899,0.950752,0.7616,0.554368,0,2,1,1,-1,0.550368,0.400384,100,-100,3.14619,3.5638,93.29
3.13,0.579615,0.729494,0.956,0.759584,0.554112,0,2,1,1,-1,0.554688,0.401312,100,-100,3.1165,3.49786,93.3856
3.14,0.56738,0.737534,0.980224,0.75408,0.55616,0,2,1,1,-1,0.563296,0.416928,100,-100,3.09564,3.47993,93.4244
3.15,0.573407,0.723735,0.991072,0.785216,0.568288,0,2,1,1,-1,0.576192,0.41488,100,-100,2.99145,3.13996,93.8686
3.16,0.58137,0.728709,0.954656,0.761632,0.555008,0,2,1,1,-1,0.552096,0.40256,100,-100,3.19062,3.58125,93.2281
3.17,0.600666,0.736402,0.970816,0.791872,0.583136,0,2,1,1,-1,0.556256,0.41456,100,-100,3.09555,3.459,93.4454
3.18,0.572839,0.723221,0.968928,0.767456,0.55504,0,2,1,1,-1,0.56672,0.402208,100,-100,3.12731,3.48816,93.3845
3.19,0.607811,0.761263,0.95456,0.762144,0.580192,0,2,1,1,-1,0.552352,0.402208,100,-100,3.12783,3.56886,93.3033
3.2,0.56676,0.790525,1.09286,0.78352,0.619392,0,2,1,1,-1,0.610272,0.482592,100,-100,2.66158,2.84971,94.4887
3.21,0.597665,0.694307,0.98672,0.849376,0.589728,0,2,1,1,-1,0.584832,0.401888,100,-100,2.92802,3.22021,93.8518
3.22,0.581082,0.488453,0.993568,1.18198,0.577344,0,2,1,1,-1,0.56304,0.430528,100,-100,3.02939,3.47205,93.4986
3.23,0.57264,0.729923,0.9696,0.760672,0.555232,0,2,1,1,-1,0.568064,0.401536,100,-100,3.1967,3.48927,93.314
3.24,0.60172,0.749796,0.978688,0.785408,0.588896,0,2,1,1,-1,0.56384,0.414848,100,-100,3.10191,3.52323,93.3749
3.25,0.562292,0.719934,0.98864,0.77216,0.555904,0,2,1,1,-1,0.580416,0.408224,100,-100,3.05801,3.40015,93.5418
3.26,0.562543,0.729815,0.987232,0.76096,0.55536,0,2,1,1,-1,0.58464,0.402592,100,-100,2.97382,3.21708,93.8091
3.27,0.576234,0.730368,0.963776,0.760384,0.55536,0,2,1,1,-1,0.56224,0.401536,100,-100,3.11338,3.58426,93.3024
3.28,0.616141,0.759761,0.98336,0.797472,0.605888,0,2,1,1,-1,0.564864,0.418496,100,-100,3.09372,3.4253,93.481
3.29,0.573207,0.725702,0.96624,0.7632,0.553856,0,2,1,1,-1,0.565184,0.401056,100,-100,3.14605,3.53854,93.3154
3.3,0.557428,0.727107,0.981824,0.752704,0.547296,0,2,1,1,-1,0.569408,0.412416,100,-100,3.06399,3.48734,93.4487
3.31,0.560567,0.743355,0.996192,0.751232,0.558432,0,2,1,1,-1,0.581472,0.41472,100,-100,2.96537,3.21852,93.8161
3.32,0.579688,0.747436,0.977408,0.758048,0.566592,0,2,1,1,-1,0.57728,0.400128,100,-100,3.04996,3.51188,93.4382
3.33,0.573815,0.728129,0.96544,0.760832,0.553984,0,2,1,1,-1,0.565312,0.400128,100,-100,3.14125,3.48787,93.3709
3.34,0.597913,0.74009,0.98128,0.792768,0.58672,0,2,1,1,-1,0.568192,0.413088,100,-100,3.11995,3.44901,93.431
3.35,0.57292,0.714033,0.968288,0.776928,0.554752,0,2,1,1,-1,0.5664,0.401888,100,-100,3.12587,3.59444,93.2797
3.36,0.560922,0.713725,0.995904,0.782688,0.558624,0,2,1,1,-1,0.586816,0.409088,100,-100,2.94951,3.19078,93.8597
3.37,0.57093,0.736383,0.980576,0.760256,0.55984,0,2,1,1,-1,0.5808,0.399776,100,-100,2.97872,3.21139,93.8099
3.38,0.608449,0.761591,0.971072,0.775808,0.590848,0,2,1,1,-1,0.565888,0.405184,100,-100,3.10395,3.54385,93.3522
3.39,0.589069,0.765847,0.993024,0.763808,0.58496,0,2,1,1,-1,0.568864,0.42416,100,-100,3.09459,3.39892,93.5065
3.4,0.571165,0.727624,0.970592,0.761888,0.554368,0,2,1,1,-1,0.568512,0.40208,100,-100,3.1148,3.53032,93.3549
3.41,0.559598,0.73233,0.98768,0.75472,0.552704,0,2,1,1,-1,0.571872,0.415808,100,-100,3.06014,3.42372,93.5161
3.42,0.567339,0.734334,0.984864,0.760896,0.558752,0,2,1,1,-1,0.578368,0.406496,100,-100,2.97652,3.16255,93.8609
3.43,0.577547,0.758416,1.0273,0.782304,0.593312,0,2,1,1,-1,0.5976,0.429696,100,-100,2.94804,3.34793,93.704
3.44,0.59507,0.758007,0.971072,0.762336,0.577856,0,2,1,1,-1,0.56464,0.406432,100,-100,3.11201,3.47831,93.4097
3.45,0.607705,0.748276,0.982688,0.79808,0.597184,0,2,1,1,-1,0.569792,0.412896,100,-100,3.08943,3.43946,93.4711
3.46,0.570267,0.732466,0.975712,0.759648,0.556416,0,2,1,1,-1,0.567552,0.40816,100,-100,3.12356,3.50329,93.3731
3.47,0.576758,0.733659,1.00013,0.78624,0.576832,0,2,1,1,-1,0.583424,0.416704,100,-100,2.95967,3.88662,93.1537
3.48,0.571986,0.722025,0.967072,0.766112,0.553152,0,2,1,1,-1,0.565984,0.401088,100,-100,3.14584,3.55643,93.2977
3.49,0.572777,0.729901,0.96624,0.75824,0.55344,0,2,1,1,-1,0.565536,0.400704,100,-100,3.14819,3.47291,93.3789
3.5,0.551595,0.72904,1.00538,0.760672,0.55456,0,2,1,1,-1,0.56864,0.436736,100,-100,3.00113,3.36473,93.6341
3.51,0.566478,0.726864,0.977888,0.762112,0.553952,0,2,1,1,-1,0.565696,0.412192,100,-100,3.08412,3.50899,93.4069
3.52,0.570246,0.732653,0.970528,0.755392,0.55344,0,2,1,1,-1,0.567648,0.40288,100,-100,2.90142,3.28498,93.8136
3.53,0.56747,0.73726,0.9896,0.761696,0.561568,0,2,1,1,-1,0.588128,0.401472,100,-100,2.94589,3.52055,93.5336
3.54,0.566182,0.727884,0.97936,0.761792,0.554496,0,2,1,1,-1,0.57024,0.40912,100,-100,2.99195,6.076,90.932
3.55,0.57445,0.72821,0.963872,0.760352,0.553696,0,2,1,1,-1,0.564224,0.399648,100,-100,3.15783,3.49871,93.3435
3.56,0.573693,0.728982,0.966816,0.760864,0.554656,0,2,1,1,-1,0.565216,0.4016,100,-100,3.16465,3.55368,93.2817
3.57,0.569956,0.714239,0.975008,0.778048,0.555712,0,2,1,1,-1,0.56464,0.410368,100,-100,3.08381,3.51603,93.4002
3.58,0.643934,0.795932,1.04026,0.8416,0.669856,0,2,1,1,-1,0.587456,0.4528,100,-100,2.84143,3.09606,94.0625
3.59,0.769531,0.955867,0.982624,0.791072,0.75616,0,2,1,1,-1,0.571136,0.411488,100,-100,3.07585,3.50178,93.4224
3.6,0.570182,0.728591,0.97552,0.763424,0.556224,0,2,1,1,-1,0.574144,0.401376,100,-100,3.12433,3.49802,93.3776
3.61,0.60579,0.771229,0.970528,0.762336,0.587936,0,2,1,1,-1,0.567744,0.402784,100,-100,3.11037,3.48916,93.4005
3.62,0.568057,0.708103,0.976128,0.783072,0.554496,0,2,1,1,-1,0.566848,0.40928,100,-100,3.09389,3.46454,93.4416
3.63,0.566645,0.740848,0.98624,0.754336,0.558848,0,2,1,1,-1,0.585312,0.400928,100,-100,3.00633,3.21324,93.7804
3.64,0.580779,0.709059,0.980256,0.802912,0.569312,0,2,1,1,-1,0.566464,0.413792,100,-100,2.99211,3.28887,93.719
3.65,0.566498,0.722361,0.97808,0.76704,0.55408,0,2,1,1,-1,0.57632,0.40176,100,-100,3.12595,3.47736,93.3967
3.66,0.572597,0.727009,0.966656,0.761344,0.553504,0,2,1,1,-1,0.5664,0.400256,100,-100,3.13939,3.51945,93.3412
3.67,0.569299,0.728249,0.97248,0.760224,0.553632,0,2,1,1,-1,0.571072,0.401408,100,-100,3.07584,3.5429,93.3813
3.68,0.544092,0.721162,1.02659,0.774528,0.55856,0,2,1,1,-1,0.588032,0.43856,100,-100,2.85019,3.07891,94.0709
3.69,0.567473,0.733732,0.983616,0.760736,0.558176,0,2,1,1,-1,0.582752,0.400864,100,-100,2.94773,3.25593,93.7963
3.7,0.568912,0.727818,0.975392,0.762432,0.554912,0,2,1,1,-1,0.57296,0.402432,100,-100,3.08668,3.4821,93.4312
3.71,0.596441,0.765961,0.974528,0.758848,0.581248,0,2,1,1,-1,0.565376,0.409152,100,-100,3.19328,3.47829,93.3284
3.72,0.578932,0.724159,0.99792,0.797792,0.577728,0,2,1,1,-1,0.578496,0.419424,100,-100,3.0433,3.45407,93.5026
3.73,0.569096,0.729913,0.972096,0.75792,0.553216,0,2,1,1,-1,0.565824,0.406272,100,-100,3.10511,3.50171,93.3932
3.74,0.570765,0.744245,0.991456,0.760352,0.565888,0,2,1,1,-1,0.582336,0.40912,100,-100,3.06005,3.06914,93.8708
3.75,0.57319,0.723379,0.9656,0.76512,0.553472,0,2,1,1,-1,0.564224,0.401376,100,-100,3.13641,3.52923,93.3344
3.76,0.568847,0.700464,0.97584,0.79248,0.555104,0,2,1,1,-1,0.57104,0.4048,100,-100,3.12098,3.47933,93.3997
3.77,0.590572,0.724015,0.970016,0.791232,0.572864,0,2,1,1,-1,0.557376,0.41264,100,-100,3.09177,3.46783,93.4404
3.78,0.586833,0.727295,0.971616,0.783968,0.570176,0,2,1,1,-1,0.557472,0.414144,100,-100,3.11779,3.52366,93.3585
3.79,0.570402,0.731051,1.00157,0.781472,0.571296,0,2,1,1,-1,0.579584,0.421984,100,-100,3.06839,3.05339,93.8782
3.8,0.567512,0.731603,0.980448,0.760544,0.556416,0,2,1,1,-1,0.578336,0.402112,100,-100,5.24507,3.18589,91.569
3.81,0.582001,0.718126,0.976768,0.791616,0.56848,0,2,1,1,-1,0.551008,0.42576,100,-100,3.05444,3.43127,93.5143
3.82,0.588635,0.722864,0.969184,0.789216,0.570496,0,2,1,1,-1,0.55712,0.412064,100,-100,3.1224,3.43093,93.4467
3.83,0.581311,0.729221,0.953376,0.76,0.554208,0,2,1,1,-1,0.55168,0.401696,100,-100,3.15249,3.57825,93.2693
3.84,0.586498,0.747565,0.963168,0.755648,0.564896,0,2,1,1,-1,0.554304,0.408864,100,-100,3.15476,3.47737,93.3679
3.85,0.575461,0.693619,0.981696,0.814464,0.564928,0,2,1,1,-1,0.568544,0.413152,100,-100,2.92038,3.16833,93.9113
3.86,0.587632,0.722036,0.973344,0.79216,0.571968,0,2,1,1,-1,0.558624,0.41472,100,-100,3.11944,3.49094,93.3896
3.87,0.574486,0.731203,0.967488,0.760128,0.555808,0,2,1,1,-1,0.566688,0.4008,100,-100,3.22103,3.4987,93.2803
3.88,0.581733,0.700762,0.9512,0.789632,0.553344,0,2,1,1,-1,0.550944,0.400256,100,-100,3.15433,3.54979,93.2959
3.89,0.581786,0.732444,0.951168,0.75552,0.553376,0,2,1,1,-1,0.550464,0.400704,100,-100,3.1413,3.48684,93.3719
3.9,0.57071,0.65969,0.99856,0.863872,0.569888,0,2,1,1,-1,0.583968,0.414592,100,-100,2.91204,3.11681,93.9711
3.91,0.566952,0.726057,0.974304,0.7608,0.552384,0,2,1,1,-1,0.566624,0.40768,100,-100,2.9785,3.24031,93.7812
3.92,0.58393,0.73267,0.952224,0.758912,0.556032,0,2,1,1,-1,0.55136,0.400864,100,-100,3.12755,3.52594,93.3465
3.93,0.578372,0.727988,0.957888,0.761024,0.554016,0,2,1,1,-1,0.55712,0.400768,100,-100,3.10179,3.48873,93.4095
