4636 14642 13196 1446 9.8757 94.8806
#timestep,clever_speedup,fast_speedup,clever_time,fast_time,zero_time,clever_iter,fast_iter,zero_iter,clever_sav,fast_sav,tridiagTime,cuspHintTime,clever_iter_perc_savings,fast_iter_perc_savings,channel%%,current%%,solver%%
8.14,0.852493,1.32623,1.19165,0.765984,1.01587,1,1,2,1,1,0.432544,0.759104,50,50,2.7025,3.243,94.0545
8.15,0.847392,1.30811,1.17069,0.758368,0.992032,1,1,2,1,1,0.42928,0.741408,50,50,2.68446,3.06575,94.2498
8.16,0.840895,1.30897,1.17578,0.755328,0.988704,1,1,2,1,1,0.428,0.747776,50,50,2.86386,3.18349,93.9526
8.17,0.839194,1.30279,1.2113,0.780256,1.01651,1,1,2,1,1,0.42832,0.782976,50,50,2.65897,3.09964,94.2414
8.18,0.857166,1.34262,1.19142,0.76064,1.02125,1,1,2,1,1,0.42848,0.762944,50,50,2.64278,3.01779,94.3394
8.19,0.642368,0.99011,1.18701,0.770112,0.762496,1,1,1,0,0,0.427488,0.75952,0,0,2.71258,3.16171,94.1257
8.2,0.638899,0.913195,1.16816,0.81728,0.746336,1,1,1,0,0,0.427584,0.740576,0,0,2.74043,3.23752,94.022
8.21,0.638833,0.990214,1.17078,0.755328,0.747936,1,1,1,0,0,0.430048,0.740736,0,0,2.86477,3.21645,93.9188
8.22,0.630831,0.985527,1.18138,0.756192,0.745248,1,1,1,0,0,0.438848,0.742528,0,0,2.69933,3.19892,94.1017
8.23,0.630386,0.950838,1.18602,0.786304,0.747648,1,1,1,0,0,0.427744,0.758272,0,0,2.72213,3.16396,94.1139
8.24,0.641531,0.98519,1.1912,0.77568,0.764192,1,1,1,0,0,0.43168,0.75952,0,0,2.66934,2.96593,94.3647
8.25,0.65456,0.973296,1.19027,0.80048,0.779104,1,1,1,0,0,0.430048,0.760224,0,0,2.72191,3.18484,94.0932
8.26,0.644439,0.995681,1.20211,0.778048,0.774688,1,1,1,0,0,0.429344,0.772768,0,0,2.66998,2.9739,94.3561
8.27,0.637515,0.982211,1.19725,0.777088,0.763264,1,1,1,0,0,0.430432,0.766816,0,0,2.70699,3.16738,94.1256
8.28,0.638428,0.986135,1.19779,0.775456,0.764704,1,1,1,0,0,0.429408,0.768384,0,0,2.69815,3.17843,94.1234
8.29,0.6428,0.973703,1.2,0.792192,0.77136,1,1,1,0,0,0.429632,0.770368,0,0,2.73302,3.15464,94.1123
8.3,0.647442,0.995082,1.19011,0.774336,0.770528,1,1,1,0,0,0.429472,0.76064,0,0,2.67214,3.03975,94.2881
8.31,0.637549,0.981353,1.17811,0.765376,0.751104,1,1,1,0,0,0.430144,0.747968,0,0,2.79629,3.18701,94.0167
8.32,0.631826,0.972426,1.19491,0.776384,0.754976,1,1,1,0,0,0.425984,0.768928,0,0,2.70086,3.04415,94.255
8.33,0.631065,0.935521,1.18525,0.79952,0.747968,1,1,1,0,0,0.429792,0.755456,0,0,2.71012,3.21302,94.0769
8.34,0.645045,0.991444,1.18992,0.774176,0.767552,1,1,1,0,0,0.4304,0.75952,0,0,2.71386,3.14929,94.1369
8.35,0.64783,1.00381,1.18579,0.76528,0.768192,1,1,1,0,0,0.430624,0.755168,0,0,2.76643,3.1852,94.0484
8.36,0.638043,0.980142,1.17088,0.762208,0.747072,1,1,1,0,0,0.430656,0.740224,0,0,2.84329,3.26157,93.8951
8.37,0.639362,0.987927,1.16726,0.755424,0.746304,1,1,1,0,0,0.427744,0.73952,0,0,2.79109,3.20087,94.008
8.38,0.65185,0.965487,1.18928,0.802944,0.775232,1,1,1,0,0,0.429664,0.759616,0,0,2.63485,3.02576,94.3394
8.39,0.64146,0.985651,1.18909,0.773856,0.762752,1,1,1,0,0,0.43136,0.757728,0,0,2.76913,3.17412,94.0568
8.4,0.628477,0.880205,1.18707,0.847584,0.746048,1,1,1,0,0,0.431424,0.755648,0,0,2.79917,3.22981,93.971
8.41,0.61862,0.933118,1.20883,0.801408,0.747808,1,1,1,0,0,0.451456,0.757376,0,0,2.76505,3.13372,94.1012
8.42,0.638373,0.954499,1.17248,0.78416,0.74848,1,1,1,0,0,0.430368,0.742112,0,0,2.76901,3.20271,94.0283
8.43,0.652315,1.00078,1.19069,0.776096,0.776704,1,1,1,0,0,0.429984,0.760704,0,0,2.71419,3.16444,94.1214
8.44,0.643699,0.994685,1.18147,0.764576,0.760512,1,1,1,0,0,0.428416,0.753056,0,0,2.63346,3.06003,94.3065
8.45,0.642288,0.933564,1.16778,0.803424,0.750048,1,1,1,0,0,0.42912,0.738656,0,0,2.69658,3.40418,93.8992
8.46,0.642754,0.995745,1.17674,0.759584,0.756352,1,1,1,0,0,0.427008,0.749728,0,0,2.81773,3.24179,93.9405
8.47,0.64088,0.990125,1.1665,0.75504,0.747584,1,1,1,0,0,0.426624,0.739872,0,0,2.66046,2.99948,94.3401
8.48,0.638953,0.988728,1.16851,0.755136,0.746624,1,1,1,0,0,0.428416,0.740096,0,0,2.81139,3.17697,94.0116
8.49,0.643934,0.972977,1.1881,0.786304,0.765056,1,1,1,0,0,0.428512,0.759584,0,0,2.69708,3.18885,94.1141
8.5,0.639688,0.997207,1.17862,0.756064,0.753952,1,1,1,0,0,0.429856,0.748768,0,0,2.73882,3.16037,94.1008
8.51,0.641153,0.992334,1.16934,0.75552,0.749728,1,1,1,0,0,0.427904,0.74144,0,0,2.83885,3.19628,93.9649
8.52,0.624115,0.955711,1.19824,0.782496,0.74784,1,1,1,0,0,0.427968,0.770272,0,0,2.70277,3.15281,94.1444
8.53,0.650259,1.01675,1.18579,0.758368,0.771072,1,1,1,0,0,0.4296,0.756192,0,0,2.61127,2.98576,94.403
8.54,0.638395,0.982964,1.1945,0.775776,0.76256,1,1,1,0,0,0.428512,0.765984,0,0,2.6817,3.14841,94.1699
8.55,0.64109,0.964439,1.18858,0.79008,0.761984,1,1,1,0,0,0.43008,0.758496,0,0,2.73133,3.15952,94.1092
8.56,0.638022,0.987653,1.17152,0.7568,0.747456,1,1,1,0,0,0.429056,0.742464,0,0,2.84174,3.17803,93.9802
8.57,0.638516,0.956271,1.17046,0.781536,0.74736,1,1,1,0,0,0.428704,0.74176,0,0,2.74465,3.25606,93.9993
8.58,0.63894,0.969436,1.16758,0.769536,0.746016,1,1,1,0,0,0.428928,0.738656,0,0,2.76017,3.20602,94.0338
8.59,0.637893,0.986465,1.17366,0.758944,0.748672,1,1,1,0,0,0.426816,0.746848,0,0,2.65216,2.99943,94.3484
8.6,0.644073,0.909768,1.18973,0.842272,0.766272,1,1,1,0,0,0.42944,0.760288,0,0,2.71071,3.18907,94.1002
8.61,0.635005,0.993712,1.19462,0.763392,0.758592,1,1,1,0,0,0.42768,0.766944,0,0,2.77245,2.96435,94.2632
8.62,0.654101,1.03008,1.19434,0.7584,0.781216,1,1,1,0,0,0.428352,0.765984,0,0,2.70373,3.16275,94.1335
8.63,0.639192,0.982766,1.19616,0.777984,0.764576,1,1,1,0,0,0.427776,0.768384,0,0,2.67668,3.11019,94.2131
8.64,0.638354,0.952833,1.19392,0.799872,0.762144,1,1,1,0,0,0.43136,0.76256,0,0,2.71245,3.14645,94.1411
8.65,0.645418,0.94696,1.19677,0.81568,0.772416,1,1,1,0,0,0.429152,0.767616,0,0,2.70822,2.9856,94.3062
8.66,0.638606,0.987148,1.17005,0.756928,0.7472,1,1,1,0,0,0.429408,0.74064,0,0,2.84878,3.22639,93.9248
8.67,0.64386,0.987951,1.19405,0.778176,0.7688,1,1,1,0,0,0.42864,0.765408,0,0,2.63178,2.94304,94.4252
8.68,0.638357,0.992359,1.17181,0.753792,0.748032,1,1,1,0,0,0.430784,0.741024,0,0,2.76131,3.2643,93.9744
8.69,0.63913,0.98956,1.16749,0.754048,0.746176,1,1,1,0,0,0.428128,0.73936,0,0,2.78823,3.19538,94.0164
8.7,0.639866,0.989731,1.1713,0.757248,0.749472,1,1,1,0,0,0.428288,0.743008,0,0,2.75887,3.21611,94.025
8.71,0.635307,0.986387,1.17517,0.756896,0.746592,1,1,1,0,0,0.427264,0.747904,0,0,2.84098,3.16603,93.993
8.72,0.63005,0.952726,1.18736,0.785216,0.748096,1,1,1,0,0,0.426144,0.761216,0,0,2.73959,3.13784,94.1226
8.73,0.637177,0.924168,1.19472,0.823712,0.761248,1,1,1,0,0,0.428384,0.766336,0,0,2.72246,3.1636,94.1139
8.74,0.647804,0.996785,1.17907,0.766272,0.763808,1,1,1,0,0,0.429056,0.750016,0,0,2.65847,2.97349,94.368
8.75,0.636984,0.986845,1.16826,0.75408,0.74416,1,1,1,0,0,0.428128,0.740128,0,0,2.75381,3.19946,94.0467
8.76,0.644395,0.996649,1.16669,0.754336,0.751808,1,1,1,0,0,0.42656,0.740128,0,0,2.74514,3.10152,94.1533
8.77,0.603421,0.997922,1.24787,0.75456,0.752992,1,1,1,0,0,0.42912,0.818752,0,0,2.63215,3.02649,94.3414
8.78,0.641926,0.992686,1.17053,0.756928,0.751392,1,1,1,0,0,0.42848,0.742048,0,0,2.7405,3.22125,94.0383
8.79,0.642935,0.997475,1.17984,0.76048,0.75856,1,1,1,0,0,0.428576,0.751264,0,0,2.7192,3.14303,94.1378
8.8,0.635793,0.914899,1.1785,0.818976,0.74928,1,1,1,0,0,0.427232,0.751264,0,0,2.74945,2.88269,94.3679
8.81,0.636493,0.936072,1.16976,0.795392,0.744544,1,1,1,0,0,0.427648,0.742112,0,0,2.84665,3.23716,93.9162
8.82,0.632719,0.958447,1.19338,0.787808,0.755072,1,1,1,0,0,0.430176,0.7632,0,0,2.61972,2.98674,94.3935
8.83,0.640462,0.982749,1.18979,0.775392,0.762016,1,1,1,0,0,0.430016,0.759776,0,0,2.71871,3.1617,94.1196
8.84,0.640777,0.991774,1.16803,0.754656,0.748448,1,1,1,0,0,0.428512,0.73952,0,0,2.80639,3.21576,93.9779
8.85,0.634631,0.981272,1.17834,0.76208,0.747808,1,1,1,0,0,0.429664,0.748672,0,0,2.78658,3.16204,94.0514
8.86,0.633426,0.965474,1.17962,0.77392,0.7472,1,1,1,0,0,0.429696,0.74992,0,0,2.80214,3.20755,93.9903
8.87,0.637101,0.995126,1.19994,0.768224,0.76448,1,1,1,0,0,0.43072,0.769216,0,0,2.69232,3.13183,94.1759
8.88,0.640166,0.992424,1.19824,0.772928,0.767072,1,1,1,0,0,0.428896,0.769344,0,0,2.6274,2.95519,94.4174
8.89,0.642215,0.961616,1.18963,0.794496,0.764,1,1,1,0,0,0.429824,0.759808,0,0,2.71577,3.1916,94.0926
8.9,0.642153,0.969193,1.18835,0.78736,0.763104,1,1,1,0,0,0.428896,0.759456,0,0,2.70332,3.12175,94.1749
8.91,0.636396,0.99198,1.17552,0.754144,0.748096,1,1,1,0,0,0.434176,0.741344,0,0,2.712,3.03528,94.2527
8.92,0.639801,0.990962,1.16806,0.754144,0.747328,1,1,1,0,0,0.428576,0.739488,0,0,2.74608,3.22265,94.0313
8.93,0.647116,1.00434,1.17795,0.758976,0.762272,1,1,1,0,0,0.42736,0.750592,0,0,2.8041,3.18717,94.0087
8.94,0.639924,0.986434,1.18899,0.771328,0.760864,1,1,1,0,0,0.427456,0.761536,0,0,2.71174,3.21053,94.0777
8.95,0.643951,1.05066,1.23264,0.755488,0.79376,1,1,1,0,0,0.428,0.80464,0,0,2.64831,2.80784,94.5438
8.96,0.630493,0.954149,1.18186,0.78096,0.745152,1,1,1,0,0,0.428704,0.753152,0,0,2.79829,3.1624,94.0393
8.97,0.636432,0.935034,1.18682,0.807808,0.755328,1,1,1,0,0,0.425856,0.76096,0,0,2.62569,3.01242,94.3619
8.98,0.642213,0.983353,1.18909,0.776576,0.763648,1,1,1,0,0,0.430048,0.75904,0,0,2.72707,3.18284,94.0901
8.99,0.639206,0.98964,1.16685,0.753664,0.745856,1,1,1,0,0,0.42752,0.739328,0,0,2.81759,3.18365,93.9988
9,0.62937,0.917073,1.17629,0.807264,0.74032,1,1,1,0,0,0.429248,0.74704,0,0,2.72269,3.214,94.0633
9.01,0.652226,1.00932,1.16931,0.755616,0.762656,1,1,1,0,0,0.428992,0.74032,0,0,2.84605,3.20856,93.9454
9.02,0.628809,1.00897,1.21382,0.75648,0.763264,1,1,1,0,0,0.428448,0.785376,0,0,2.6561,3.09588,94.248
9.03,0.579582,0.84024,1.30643,0.901152,0.757184,1,1,1,0,0,0.42736,0.879072,0,0,2.39424,2.70572,94.9001
9.04,0.621614,0.510877,1.19802,1.4577,0.744704,1,1,1,0,0,0.443712,0.754304,0,0,2.73177,3.18162,94.0866
9.05,0.628817,0.996558,1.1935,0.753088,0.750496,1,1,1,0,0,0.4272,0.766304,0,0,2.71048,3.16223,94.1273
9.06,0.638924,0.987312,1.16922,0.75664,0.74704,1,1,1,0,0,0.42704,0.742176,0,0,2.84377,3.20889,93.9473
9.07,0.643256,0.984317,1.18646,0.77536,0.7632,1,1,1,0,0,0.427136,0.759328,0,0,2.75783,3.17392,94.0683
9.08,0.641445,0.975485,1.19306,0.784512,0.76528,1,1,1,0,0,0.430976,0.76208,0,0,2.7248,3.21173,94.0635
9.09,0.639269,0.984198,1.20342,0.781664,0.769312,1,1,1,0,0,0.431872,0.771552,0,0,2.66003,3.23307,94.1069
9.1,0.638043,0.984693,1.19696,0.775584,0.763712,1,1,1,0,0,0.436032,0.760928,0,0,2.7196,3.34991,93.9305
9.11,0.656822,1.02667,1.17779,0.753504,0.7736,1,1,1,0,0,0.430208,0.747584,0,0,2.72374,3.05652,94.2197
9.12,0.603845,0.914972,1.31843,0.870112,0.796128,1,1,1,0,0,0.4288,0.889632,0,0,2.4834,2.86476,94.6518
9.13,0.664623,0.282535,1.31005,3.0817,0.870688,1,1,1,0,0,0.432992,0.877056,0,0,2.48461,3.50648,94.0089
9.14,0.663552,0.982811,1.28771,0.869408,0.854464,1,1,1,0,0,0.448,0.839712,0,0,23.5258,24.5262,51.948
9.15,0.650618,0.975119,1.21632,0.811552,0.79136,1,1,1,0,0,0.431904,0.784416,0,0,2.63047,3.13375,94.2358
9.16,0.676569,1.04281,1.19133,0.772928,0.806016,1,1,1,0,0,0.427936,0.763392,0,0,2.8415,3.20993,93.9486
9.17,0.647886,0.993037,1.19043,0.776672,0.771264,1,1,1,0,0,0.428448,0.761984,0,0,2.67968,3.00925,94.3111
9.18,0.645371,1.01338,1.18659,0.75568,0.765792,1,1,1,0,0,0.43088,0.755712,0,0,2.71422,3.22409,94.0617
9.19,0.634476,0.979277,1.19885,0.776736,0.76064,1,1,1,0,0,0.427392,0.771456,0,0,2.69034,3.11274,94.1969
9.2,0.639629,1.00813,1.20285,0.763168,0.769376,1,1,1,0,0,0.429856,0.772992,0,0,2.7155,3.12132,94.1632
9.21,0.626016,0.990981,1.19629,0.755712,0.748896,1,1,1,0,0,0.428096,0.768192,0,0,2.74052,3.18091,94.0786
9.22,0.634439,0.963622,1.19846,0.789056,0.760352,1,1,1,0,0,0.430432,0.768032,0,0,2.7027,3.13765,94.1596
9.23,0.644408,0.989057,1.18941,0.774944,0.766464,1,1,1,0,0,0.429216,0.760192,0,0,2.73757,2.87216,94.3903
9.24,0.643532,0.989072,1.18819,0.773088,0.76464,1,1,1,0,0,0.429504,0.758688,0,0,2.72379,3.19507,94.0811
9.25,0.630916,0.964901,1.19075,0.778592,0.751264,1,1,1,0,0,0.430368,0.760384,0,0,2.76352,3.15289,94.0836
9.26,0.642285,0.985029,1.18995,0.775904,0.764288,1,1,1,0,0,0.43088,0.759072,0,0,2.7914,3.18584,94.0228
9.27,0.641127,1.00839,1.19325,0.758656,0.765024,1,1,1,0,0,0.430656,0.762592,0,0,2.70318,3.18021,94.1166
9.28,0.634966,0.976322,1.2073,0.785184,0.766592,1,1,1,0,0,0.427392,0.779904,0,0,2.6649,3.10697,94.2281
9.29,0.63075,0.986778,1.22298,0.781728,0.771392,1,1,1,0,0,0.430688,0.792288,0,0,2.58614,3.01346,94.4004
9.3,0.642369,0.984459,1.1897,0.776288,0.764224,1,1,1,0,0,0.430176,0.75952,0,0,2.73376,3.15901,94.1072
9.31,0.628533,0.944754,1.19888,0.7976,0.753536,1,1,1,0,0,0.432288,0.766592,0,0,2.7678,3.1345,94.0977
9.32,0.639499,0.989263,1.16646,0.754048,0.745952,1,1,1,0,0,0.427008,0.739456,0,0,2.74912,3.24427,94.0066
9.33,0.639856,0.988903,1.16771,0.755552,0.747168,1,1,1,0,0,0.428288,0.739424,0,0,2.78307,3.1825,94.0344
9.34,0.647214,0.983687,1.19261,0.784672,0.771872,1,1,1,0,0,0.429472,0.763136,0,0,2.69533,3.16013,94.1445
9.35,0.638801,0.972021,1.2008,0.789152,0.767072,1,1,1,0,0,0.42976,0.77104,0,0,2.60508,2.94488,94.45
9.36,0.62253,0.971327,1.20499,0.772288,0.750144,1,1,1,0,0,0.42816,0.776832,0,0,2.7893,3.09423,94.1165
9.37,0.632848,0.984881,1.22534,0.78736,0.775456,1,1,1,0,0,0.429152,0.796192,0,0,2.54108,2.99008,94.4688
9.38,0.639752,0.984281,1.19331,0.775616,0.763424,1,1,1,0,0,0.431136,0.762176,0,0,2.71655,3.13565,94.1478
9.39,0.636625,0.977414,1.17027,0.76224,0.745024,1,1,1,0,0,0.428928,0.741344,0,0,2.74434,3.19444,94.0612
9.4,0.639143,0.991866,1.16611,0.751424,0.745312,1,1,1,0,0,0.427968,0.738144,0,0,2.75714,3.25493,93.9879
9.41,0.635594,0.975422,1.19085,0.775968,0.756896,1,1,1,0,0,0.428192,0.762656,0,0,2.79427,3.18587,94.0199
9.42,0.651351,0.999959,1.19235,0.776672,0.77664,1,1,1,0,0,0.42992,0.762432,0,0,2.7115,3.21644,94.072
9.43,0.705347,1.10466,1.29334,0.825824,0.912256,1,1,1,0,0,0.42928,0.864064,0,0,2.53555,2.92618,94.5383
9.44,1.25991,1.95481,1.17456,0.757024,1.47984,1,1,1,0,0,0.430336,0.744224,0,0,2.68348,3.06096,94.2556
9.45,0.644945,1.02145,1.19328,0.75344,0.7696,1,1,1,0,0,0.427648,0.765632,0,0,2.69922,3.14362,94.1572
9.46,0.634125,0.980419,1.17741,0.761536,0.746624,1,1,1,0,0,0.426592,0.750816,0,0,2.69744,2.95897,94.3436
9.47,0.640274,0.987666,1.19264,0.773152,0.763616,1,1,1,0,0,0.430432,0.762208,0,0,2.71561,3.13495,94.1494
9.48,0.639623,0.979769,1.1872,0.77504,0.75936,1,1,1,0,0,0.428096,0.759104,0,0,2.73094,3.19497,94.0741
9.49,0.633918,0.956065,1.19405,0.791712,0.756928,1,1,1,0,0,0.426656,0.767392,0,0,2.7602,3.18117,94.0586
9.5,0.64096,0.981739,1.19171,0.778048,0.76384,1,1,1,0,0,0.4304,0.761312,0,0,2.64211,3.01956,94.3383
9.51,0.640241,0.976838,1.1952,0.78336,0.765216,1,1,1,0,0,0.431136,0.764064,0,0,2.76791,3.16333,94.0688
9.52,0.638029,0.965584,1.17216,0.774528,0.747872,1,1,1,0,0,0.42944,0.74272,0,0,2.67542,3.00245,94.3221
9.53,0.633588,0.996279,1.21699,0.773952,0.771072,1,1,1,0,0,0.43008,0.786912,0,0,2.65015,3.15542,94.1944
9.54,0.651225,1.00016,1.19091,0.775424,0.775552,1,1,1,0,0,0.429792,0.76112,0,0,2.72,3.11472,94.1653
9.55,0.684757,1.06406,1.18461,0.762336,0.811168,1,1,1,0,0,0.430496,0.754112,0,0,2.74784,3.15201,94.1002
9.56,0.64216,0.987716,1.18998,0.773664,0.76416,1,1,1,0,0,0.42848,0.761504,0,0,2.77307,3.22303,94.0039
9.57,0.634845,0.945498,1.17088,0.786176,0.743328,1,1,1,0,0,0.42816,0.74272,0,0,2.7902,3.20127,94.0085
9.58,0.64319,0.968163,1.18768,0.789024,0.763904,1,1,1,0,0,0.427424,0.760256,0,0,2.63666,2.99517,94.3682
9.59,0.642325,0.984227,1.19062,0.777024,0.764768,1,1,1,0,0,0.430624,0.76,0,0,2.74884,3.16104,94.0901
9.6,0.641001,0.984131,1.19194,0.776352,0.764032,1,1,1,0,0,0.430496,0.76144,0,0,3.10731,3.17524,93.7175
9.61,0.628255,0.994746,1.19574,0.7552,0.751232,1,1,1,0,0,0.427328,0.768416,0,0,2.74869,3.19422,94.0571
9.62,0.633337,0.9891,1.17837,0.754528,0.746304,1,1,1,0,0,0.428384,0.749984,0,0,2.72453,3.15902,94.1164
9.63,0.620108,0.953448,1.20278,0.782272,0.745856,1,1,1,0,0,0.42768,0.775104,0,0,2.67465,3.10581,94.2195
9.64,0.64204,0.992448,1.192,0.771136,0.765312,1,1,1,0,0,0.42864,0.76336,0,0,2.64344,3.03844,94.3181
9.65,0.639694,0.978334,1.16781,0.763584,0.74704,1,1,1,0,0,0.428288,0.73952,0,0,2.78958,3.20944,94.001
9.66,0.642983,1.00097,1.18,0.757984,0.75872,1,1,1,0,0,0.428512,0.751488,0,0,2.80675,2.932,94.2612
9.67,0.639364,0.988096,1.16736,0.75536,0.746368,1,1,1,0,0,0.427456,0.739904,0,0,2.64574,3.00781,94.3465
9.68,0.644615,0.988726,1.18848,0.774848,0.766112,1,1,1,0,0,0.427168,0.761312,0,0,2.71497,3.13577,94.1493
9.69,0.629211,0.985939,1.216,0.776032,0.76512,1,1,1,0,0,0.429984,0.786016,0,0,2.70598,3.12972,94.1643
9.7,0.647797,1.00223,1.20122,0.776416,0.778144,1,1,1,0,0,0.428448,0.772768,0,0,2.69496,3.02399,94.281
9.71,0.635702,0.988981,1.17469,0.755072,0.746752,1,1,1,0,0,0.428512,0.746176,0,0,2.83212,3.16757,94.0003
9.72,0.637519,0.960066,1.16813,0.77568,0.744704,1,1,1,0,0,0.42832,0.739808,0,0,2.73849,3.22024,94.0413
9.73,0.637967,0.979358,1.16851,0.761184,0.745472,1,1,1,0,0,0.4272,0.741312,0,0,2.70033,3.03077,94.2689
9.74,0.635523,0.989599,1.17376,0.753792,0.745952,1,1,1,0,0,0.433376,0.740384,0,0,2.73111,3.90705,93.3618
9.75,0.630203,0.961595,1.18621,0.777408,0.747552,1,1,1,0,0,0.428096,0.758112,0,0,2.73482,3.13603,94.1292
9.76,0.639502,0.965107,1.17366,0.777696,0.75056,1,1,1,0,0,0.428544,0.74512,0,0,2.83401,3.18506,93.9809
9.77,0.673995,1.03654,1.19066,0.774208,0.802496,1,1,1,0,0,0.43008,0.760576,0,0,2.72785,3.20566,94.0665
9.78,0.644232,0.986516,1.19197,0.7784,0.767904,1,1,1,0,0,0.430016,0.761952,0,0,2.72155,3.15114,94.1273
9.79,0.64554,0.993722,1.19258,0.77472,0.769856,1,1,1,0,0,0.427904,0.764672,0,0,2.62665,2.97619,94.3972
9.8,0.633618,0.984956,1.20355,0.77424,0.762592,1,1,1,0,0,0.429568,0.773984,0,0,2.70365,3.14174,94.1546
9.81,0.64763,0.976623,1.18902,0.78848,0.770048,1,1,1,0,0,0.427936,0.761088,0,0,2.75099,2.95148,94.2975
9.82,0.639471,0.984439,1.19354,0.775296,0.763232,1,1,1,0,0,0.430848,0.762688,0,0,2.71954,3.18626,94.0942
9.83,0.641179,0.982155,1.18941,0.77648,0.762624,1,1,1,0,0,0.427776,0.761632,0,0,2.76505,3.11954,94.1154
9.84,0.628241,0.965654,1.18864,0.773312,0.746752,1,1,1,0,0,0.431392,0.757248,0,0,2.73077,3.17408,94.0951
9.85,0.659383,1.01697,1.20374,0.78048,0.793728,1,1,1,0,0,0.43264,0.771104,0,0,2.71817,2.86876,94.4131
9.86,0.653304,1.00194,1.19178,0.777088,0.778592,1,1,1,0,0,0.428128,0.763648,0,0,2.78676,3.11774,94.0955
9.87,0.638947,0.978006,1.19366,0.77984,0.762688,1,1,1,0,0,0.428768,0.764896,0,0,2.63604,2.9978,94.3662
9.88,0.66315,1.03434,1.18301,0.758464,0.784512,1,1,1,0,0,0.431168,0.75184,0,0,2.65742,3.06037,94.2822
9.89,0.633183,0.985749,1.18154,0.758944,0.748128,1,1,1,0,0,0.428736,0.7528,0,0,2.79101,3.18317,94.0258
9.9,0.637436,0.977838,1.16954,0.7624,0.745504,1,1,1,0,0,0.428608,0.740928,0,0,2.76785,3.21801,94.0142
9.91,0.639579,0.964708,1.17072,0.77616,0.748768,1,1,1,0,0,0.430048,0.740672,0,0,2.83036,3.20534,93.9643
9.92,0.637928,0.988239,1.17174,0.756384,0.747488,1,1,1,0,0,0.429984,0.74176,0,0,2.78512,3.2215,93.9934
9.93,0.654907,1.00555,1.1783,0.767424,0.77168,1,1,1,0,0,0.429248,0.749056,0,0,2.75168,3.2571,93.9912
9.94,0.68642,1.04957,1.18854,0.777312,0.81584,1,1,1,0,0,0.429376,0.759168,0,0,2.74905,2.88371,94.3672
9.95,0.639695,0.982031,1.18922,0.774656,0.760736,1,1,1,0,0,0.430368,0.758848,0,0,2.72658,3.18987,94.0835
9.96,0.64278,1.00076,1.18067,0.758336,0.758912,1,1,1,0,0,0.426112,0.75456,0,0,2.77558,3.01305,94.2114
9.97,0.638766,0.979463,1.16835,0.761952,0.746304,1,1,1,0,0,0.428256,0.740096,0,0,2.78672,3.1782,94.0351
9.98,0.628728,0.952729,1.18787,0.783904,0.746848,1,1,1,0,0,0.428192,0.75968,0,0,2.7275,3.17617,94.0963
9.99,0.633014,0.965075,1.19434,0.783392,0.756032,1,1,1,0,0,0.430496,0.76384,0,0,2.69445,3.14353,94.162
