2.93,53.1077,183.134,10453.5,0.977112,0.129388,0.754935,4,4,5,1,1,0.883691
2.94,52.6391,182.771,10346.3,0.976348,0.128201,0.755667,4,4,5,1,1,0.88938
2.95,52.1714,182.409,10239.7,0.97556,0.127029,0.756381,4,4,5,1,1,0.879645
2.96,51.7047,182.047,10133.7,0.974746,0.125873,0.757077,4,4,5,1,1,0.860384
2.97,51.239,181.687,10028.3,0.973906,0.124732,0.757755,4,4,5,1,1,0.874282
2.98,50.7741,181.327,9923.53,0.97304,0.123607,0.758416,4,4,5,1,1,0.865849
2.99,50.3102,180.968,9819.29,0.972145,0.122496,0.759059,4,4,5,1,1,0.874197
3,49.8472,180.61,9715.63,0.971223,0.121401,0.759685,4,4,5,1,1,0.907857
3.01,49.385,180.253,9612.52,0.970271,0.120321,0.760294,4,4,5,1,1,0.880094
3.02,48.9236,179.896,9509.98,0.969289,0.119256,0.760886,4,4,5,1,1,0.881349
3.03,48.463,179.541,9407.99,0.968276,0.118206,0.761462,4,4,5,1,1,0.882572
3.04,48.0031,179.185,9306.55,0.967232,0.117171,0.762021,4,4,5,1,1,0.876587
3.05,47.544,178.831,9205.64,0.966155,0.116152,0.762564,4,4,5,1,1,0.874759
3.06,47.0855,178.477,9105.27,0.965044,0.115147,0.76309,4,4,5,1,1,0.873594
3.07,46.6277,178.123,9005.41,0.963899,0.114157,0.763601,4,4,5,1,1,0.88923
3.08,46.1705,177.77,8906.08,0.962719,0.113182,0.764095,4,4,5,1,1,0.872592
3.09,45.7138,177.418,8807.25,0.961503,0.112222,0.764574,4,4,5,1,1,0.882168
3.1,45.2576,177.066,8708.93,0.960249,0.111277,0.765037,4,4,5,1,1,0.87911
3.11,44.8019,176.714,8611.1,0.958956,0.110347,0.765485,4,4,5,1,1,0.882074
3.12,44.3466,176.363,8513.76,0.957624,0.109432,0.765918,4,4,5,1,1,0.876761
3.13,43.8916,176.012,8416.89,0.956252,0.108531,0.766335,4,4,5,1,1,0.875579
3.14,43.4369,175.661,8320.49,0.954838,0.107645,0.766737,4,4,5,1,1,0.860269
3.15,42.9824,175.311,8224.56,0.953381,0.106775,0.767124,4,4,5,1,1,0.872266
3.16,42.5281,174.961,8129.07,0.951881,0.105919,0.767497,4,4,5,1,1,0.867888
3.17,42.0738,174.611,8034.02,0.950335,0.105078,0.767855,4,4,5,1,1,0.870227
3.18,41.6195,174.261,7939.41,0.948743,0.104251,0.768198,4,4,5,1,1,0.89045
3.19,41.1652,173.912,7845.22,0.947104,0.10344,0.768527,4,4,5,1,1,0.886779
3.2,40.7106,173.562,7751.44,0.945415,0.102643,0.768841,4,4,5,1,1,0.88105
3.21,40.2559,173.213,7658.06,0.943676,0.101861,0.769141,4,4,5,1,1,0.862416
3.22,39.8007,172.863,7565.07,0.941886,0.101094,0.769427,4,4,5,1,1,0.876628
3.23,39.3452,172.514,7472.45,0.940043,0.100342,0.769699,4,4,5,1,1,0.876997
3.24,38.889,172.164,7380.2,0.938146,0.099605,0.769957,4,4,5,1,1,0.868422
3.25,38.4322,171.814,7288.31,0.936192,0.0988825,0.770202,4,4,5,1,1,0.858212
3.26,37.9746,171.464,7196.75,0.934182,0.0981748,0.770432,4,4,5,1,1,0.867832
3.27,37.5161,171.114,7105.52,0.932112,0.097482,0.770649,4,4,5,1,1,0.876085
3.28,37.0565,170.763,7014.6,0.929982,0.096804,0.770853,4,4,5,1,1,0.877495
3.29,36.5957,170.413,6923.98,0.92779,0.0961409,0.771043,4,4,5,1,1,0.901609
3.3,36.1336,170.061,6833.64,0.925533,0.0954927,0.771219,4,4,5,1,1,0.881778
3.31,35.67,169.71,6743.56,0.923212,0.0948594,0.771382,4,4,5,1,1,0.878283
3.32,35.2048,169.358,6653.73,0.920823,0.0942409,0.771532,4,4,5,1,1,0.857124
3.33,34.7377,169.005,6564.14,0.918364,0.0936374,0.771669,4,4,5,1,1,0.84463
3.34,34.2685,168.652,6474.75,0.915835,0.0930489,0.771793,4,4,5,1,1,0.910117
3.35,33.7972,168.298,6385.56,0.913232,0.0924752,0.771903,4,4,5,1,1,0.869526
3.36,33.3234,167.943,6296.54,0.910554,0.0919166,0.772001,4,4,5,1,1,0.855352
3.37,32.847,167.587,6207.67,0.907799,0.0913729,0.772086,4,4,5,1,1,0.874376
3.38,32.3678,167.23,6118.93,0.904964,0.0908443,0.772158,4,4,5,1,1,0.880397
3.39,31.8854,166.873,6030.3,0.902048,0.0903306,0.772217,4,4,5,1,1,0.877091
3.4,31.3997,166.514,5941.75,0.899048,0.0898321,0.772263,4,4,5,1,1,0.895387
3.41,30.9104,166.155,5853.26,0.895961,0.0893486,0.772296,4,4,5,1,1,0.879686
3.42,30.4172,165.793,5764.8,0.892785,0.0888802,0.772317,4,4,5,1,1,0.881154
3.43,29.9198,165.431,5676.34,0.889517,0.0884269,0.772325,4,4,5,1,1,0.868915
3.44,29.418,165.067,5587.86,0.886155,0.0879888,0.77232,4,4,5,1,1,0.872765
3.45,28.9113,164.702,5499.32,0.882696,0.0875659,0.772303,4,4,5,1,1,0.826324
3.46,28.3995,164.335,5410.7,0.879136,0.0871582,0.772273,4,4,5,1,1,0.874629
3.47,27.8822,163.966,5321.96,0.875474,0.0867658,0.77223,4,4,5,1,1,0.885974
3.48,27.3591,163.596,5233.07,0.871704,0.0863887,0.772175,4,4,5,1,1,0.876709
3.49,26.8297,163.224,5143.98,0.867825,0.086027,0.772107,4,4,5,1,1,0.886526
3.5,26.2938,162.849,5054.68,0.863833,0.0856807,0.772026,4,4,5,1,1,0.877499
3.51,25.7508,162.472,4965.1,0.859724,0.0853498,0.771933,4,4,5,1,1,0.879171
3.52,25.2004,162.093,4875.23,0.855493,0.0850344,0.771827,4,4,5,1,1,0.86949
3.53,24.6421,161.712,4785,0.851138,0.0847346,0.771708,4,4,5,1,1,0.874929
3.54,24.0755,161.328,4694.39,0.846654,0.0844504,0.771576,4,4,5,1,1,0.861657
3.55,23.5001,160.941,4603.34,0.842036,0.0841819,0.771431,4,4,5,1,1,0.870207
3.56,22.9154,160.552,4511.8,0.83728,0.0839291,0.771274,4,4,5,1,1,0.874587
3.57,22.3211,160.16,4419.74,0.832381,0.0836922,0.771104,4,4,5,1,1,0.886481
3.58,21.7165,159.764,4327.09,0.827334,0.0834712,0.77092,4,4,5,1,1,0.90129
3.59,21.1013,159.365,4233.8,0.822133,0.0832663,0.770724,4,4,5,1,1,0.880985
3.6,20.475,158.963,4139.82,0.816773,0.0830774,0.770514,4,4,5,1,1,0.89247
3.61,19.8371,158.557,4045.1,0.811247,0.0829048,0.770291,4,4,5,1,1,0.871888
3.62,19.1872,158.148,3949.57,0.805551,0.0827485,0.770054,4,4,5,1,1,0.865466
3.63,18.5248,157.735,3853.18,0.799675,0.0826086,0.769804,4,4,5,1,1,0.867501
3.64,17.8496,157.317,3755.87,0.793615,0.0824853,0.769541,4,4,5,1,1,0.875224
3.65,17.1612,156.896,3657.57,0.787362,0.0823787,0.769263,4,4,5,1,1,0.860214
3.66,16.4593,156.47,3558.22,0.780909,0.082289,0.768972,4,4,5,1,1,0.875566
3.67,15.7437,156.04,3457.76,0.774247,0.0822163,0.768666,4,4,5,1,1,0.879426
3.68,15.0143,155.606,3356.12,0.767369,0.0821607,0.768347,4,4,5,1,1,0.881677
3.69,14.2709,155.166,3253.25,0.760265,0.0821225,0.768013,4,4,5,1,1,0.896583
3.7,13.5136,154.722,3149.07,0.752925,0.0821019,0.767664,4,4,5,1,1,0.880128
3.71,12.7425,154.273,3043.54,0.74534,0.082099,0.7673,4,4,5,1,1,0.870309
3.72,11.958,153.82,2936.58,0.7375,0.0821141,0.766922,4,4,5,1,1,0.870752
3.73,11.1606,153.361,2828.14,0.729393,0.0821474,0.766528,4,4,5,1,1,0.87165
3.74,10.3508,152.897,2718.18,0.721009,0.0821992,0.76612,4,4,5,1,1,0.865122
3.75,9.52953,152.429,2606.64,0.712336,0.0822697,0.765695,4,4,5,1,1,0.876626
3.76,8.69782,151.955,2493.49,0.703362,0.0823593,0.765255,4,4,5,1,1,0.87077
3.77,7.85697,151.476,2378.69,0.694075,0.0824682,0.764798,4,4,5,1,1,0.880876
3.78,7.00851,150.993,2262.24,0.684462,0.0825968,0.764325,4,4,5,1,1,0.879368
3.79,6.15425,150.506,2144.11,0.67451,0.0827455,0.763836,4,4,5,1,1,0.881256
3.8,5.29626,150.014,2024.33,0.664208,0.0829146,0.76333,4,4,5,1,1,0.872708
3.81,4.4369,149.518,1902.91,0.653541,0.0831047,0.762808,4,4,5,1,1,0.874692
3.82,3.57879,149.018,1779.91,0.642499,0.083316,0.762268,4,4,5,1,1,0.869516
3.83,2.7248,148.516,1655.4,0.631069,0.0835492,0.761711,4,4,5,1,1,0.876381
3.84,1.87804,148.011,1529.47,0.619241,0.0838048,0.761136,4,4,5,1,1,0.882605
3.85,1.0418,147.504,1402.26,0.607003,0.0840832,0.760544,4,4,5,1,1,0.879386
3.86,0.219524,146.997,1273.93,0.59435,0.0843851,0.759934,4,4,5,1,1,0.912261
3.87,-0.585276,146.489,1144.69,0.581273,0.0847112,0.759306,4,4,5,1,1,0.882676
3.88,-1.36908,145.982,1014.77,0.567769,0.085062,0.75866,4,4,5,1,1,0.87814
3.89,-2.12845,145.478,884.454,0.553839,0.0854382,0.757996,4,4,5,1,1,0.875404
3.9,-2.86013,144.977,754.079,0.539484,0.0858405,0.757315,4,4,5,1,1,0.869666
3.91,-3.56112,144.48,624.016,0.524712,0.0862697,0.756615,4,4,5,1,1,0.869942
3.92,-4.22878,143.99,494.683,0.509536,0.0867264,0.755898,4,4,5,1,1,0.872659
3.93,-4.8609,143.507,366.539,0.493974,0.0872112,0.755164,4,4,5,1,1,0.878195
3.94,-5.45575,143.033,240.081,0.478052,0.0877248,0.754412,4,4,5,1,1,0.861511
3.95,-6.01216,142.57,115.835,0.461799,0.0882677,0.753643,4,4,5,1,1,0.886614
3.96,-6.52949,142.119,-5.64942,0.445257,0.0888405,0.752858,4,4,5,1,1,0.878721
3.97,-7.00764,141.681,-123.815,0.42847,0.0894434,0.752057,4,4,5,1,1,0.877263
3.98,-7.44703,141.258,-238.105,0.411493,0.0900766,0.75124,4,4,5,1,1,0.885577
3.99,-7.84854,140.85,-347.983,0.394387,0.0907403,0.750408,4,4,5,1,1,0.871701
4,-8.21347,140.459,-452.947,0.377217,0.0914342,0.749562,4,4,5,1,1,0.857025
4.01,-8.54343,140.085,-552.544,0.360057,0.0921579,0.748703,4,4,5,1,1,0.870411
4.02,-8.8403,139.728,-646.387,0.342981,0.092911,0.747832,4,4,5,1,1,0.8764
4.03,-9.10614,139.388,-734.168,0.326066,0.0936924,0.746948,4,4,5,1,1,0.881502
4.04,-9.34311,139.066,-815.667,0.309388,0.0945013,0.746054,4,4,5,1,1,0.877076
4.05,-9.55344,138.76,-890.761,0.293023,0.0953364,0.745149,4,4,5,1,1,0.865848
4.06,-9.73933,138.47,-959.422,0.277039,0.0961961,0.744236,4,4,5,1,1,0.890118
4.07,-9.90297,138.195,-1021.72,0.261501,0.097079,0.743314,4,4,5,1,1,0.878387
4.08,-10.0464,137.933,-1077.8,0.246465,0.0979832,0.742386,4,4,5,1,1,0.866344
4.09,-10.1718,137.685,-1127.91,0.231977,0.0989071,0.741451,4,4,5,1,1,0.88569
4.1,-10.2808,137.448,-1172.34,0.218078,0.0998489,0.74051,4,4,5,1,1,0.875411
4.11,-10.3752,137.221,-1211.44,0.204794,0.100807,0.739565,4,4,5,1,1,0.875308
4.12,-10.4568,137.004,-1245.6,0.192145,0.101779,0.738616,4,4,5,1,1,0.878972
4.13,-10.5268,136.795,-1275.22,0.180141,0.102763,0.737663,4,4,5,1,1,0.887609
4.14,-10.5868,136.593,-1300.71,0.168786,0.103758,0.736708,4,4,5,1,1,0.88427
4.15,-10.6379,136.397,-1322.49,0.158072,0.104763,0.735751,4,4,5,1,1,0.882909
4.16,-10.6813,136.207,-1340.95,0.147991,0.105776,0.734792,4,4,5,1,1,0.893555
4.17,-10.7178,136.021,-1356.48,0.138525,0.106795,0.733832,4,4,5,1,1,0.871803
4.18,-10.7484,135.84,-1369.43,0.129655,0.10782,0.732871,4,4,5,1,1,0.870229
4.19,-10.7739,135.662,-1380.13,0.121358,0.10885,0.73191,4,4,5,1,1,0.869188
4.2,-10.795,135.488,-1388.87,0.113608,0.109883,0.730949,4,4,5,1,1,0.86942
4.21,-10.8122,135.316,-1395.92,0.10638,0.110919,0.729988,4,4,5,1,1,0.880033
4.22,-10.8261,135.147,-1401.53,0.0996455,0.111957,0.729028,4,4,5,1,1,0.883315
4.23,-10.8372,134.98,-1405.89,0.0933775,0.112997,0.728068,4,4,5,1,1,0.86351
4.24,-10.8458,134.815,-1409.19,0.0875487,0.114038,0.727109,4,4,5,1,1,0.881006
4.25,-10.8523,134.651,-1411.6,0.0821322,0.11508,0.726151,4,4,5,1,1,0.886205
4.26,-10.857,134.49,-1413.25,0.0771022,0.116122,0.725194,4,4,5,1,1,0.869107
4.27,-10.8602,134.329,-1414.25,0.0724336,0.117164,0.724238,4,4,5,1,1,0.885795
4.28,-10.8621,134.17,-1414.72,0.0681024,0.118205,0.723284,4,4,5,1,1,0.867303
4.29,-10.8629,134.013,-1414.73,0.0640858,0.119246,0.722331,4,4,5,1,1,0.876026
4.3,-10.8628,133.856,-1414.37,0.0603623,0.120287,0.721379,4,4,5,1,1,0.835546
4.31,-10.8618,133.701,-1413.68,0.0569115,0.121326,0.720429,4,4,5,1,1,0.880359
4.32,-10.8601,133.547,-1412.74,0.0537141,0.122365,0.71948,4,4,5,1,1,0.886799
4.33,-10.8579,133.394,-1411.57,0.0507522,0.123402,0.718533,4,4,5,1,1,0.883058
4.34,-10.8551,133.242,-1410.22,0.048009,0.124438,0.717587,4,4,5,1,1,0.873108
4.35,-10.8519,133.091,-1408.71,0.0454687,0.125473,0.716643,4,4,4,0,0,0.714991
4.36,-10.8484,132.94,-1407.08,0.0431166,0.126506,0.715701,4,4,4,0,0,0.712443
4.37,-10.8445,132.791,-1405.34,0.040939,0.127538,0.71476,4,4,4,0,0,0.719705
4.38,-10.8403,132.643,-1403.52,0.0389231,0.128569,0.713821,4,4,4,0,0,0.739534
4.39,-10.836,132.496,-1401.63,0.0370573,0.129598,0.712883,4,4,4,0,0,0.745897
4.4,-10.8314,132.349,-1399.68,0.0353303,0.130625,0.711947,4,4,4,0,0,0.714238
4.41,-10.8266,132.203,-1397.68,0.0337321,0.131651,0.711013,4,4,4,0,0,0.711586
4.42,-10.8217,132.059,-1395.64,0.0322531,0.132676,0.710081,4,4,4,0,0,0.706365
4.43,-10.8167,131.915,-1393.57,0.0308844,0.133699,0.70915,4,4,4,0,0,0.725001
4.44,-10.8115,131.772,-1391.48,0.0296181,0.13472,0.708221,4,4,4,0,0,0.714512
4.45,-10.8063,131.63,-1389.37,0.0284464,0.135739,0.707293,4,4,4,0,0,0.716635
4.46,-10.8009,131.488,-1387.24,0.0273624,0.136757,0.706368,4,4,4,0,0,0.726402
4.47,-10.7955,131.348,-1385.1,0.0263595,0.137773,0.705444,4,4,4,0,0,0.716401
4.48,-10.79,131.208,-1382.94,0.0254319,0.138788,0.704521,4,4,4,0,0,0.721912
4.49,-10.7844,131.069,-1380.79,0.0245738,0.139801,0.7036,4,4,4,0,0,0.748645
4.5,-10.7788,130.931,-1378.62,0.0237801,0.140812,0.702681,4,4,4,0,0,0.729901
4.51,-10.7732,130.794,-1376.46,0.023046,0.141822,0.701764,4,4,4,0,0,0.713279
4.52,-10.7674,130.657,-1374.29,0.0223672,0.14283,0.700848,4,4,4,0,0,0.721353
4.53,-10.7617,130.522,-1372.12,0.0217394,0.143836,0.699934,4,4,4,0,0,0.724839
4.54,-10.7558,130.387,-1369.96,0.021159,0.144841,0.699022,4,4,4,0,0,0.711866
4.55,-10.75,130.253,-1367.79,0.0206224,0.145843,0.698112,4,4,4,0,0,0.715
4.56,-10.7441,130.119,-1365.63,0.0201263,0.146845,0.697203,4,4,4,0,0,0.710564
4.57,-10.7382,129.987,-1363.47,0.0196678,0.147844,0.696295,4,4,4,0,0,0.716238
4.58,-10.7322,129.855,-1361.31,0.019244,0.148842,0.69539,4,4,4,0,0,0.739682
4.59,-10.7262,129.724,-1359.16,0.0188525,0.149838,0.694486,4,4,4,0,0,0.718495
4.6,-10.7202,129.593,-1357.01,0.0184907,0.150833,0.693584,4,4,4,0,0,0.740438
4.61,-10.7141,129.464,-1354.87,0.0181565,0.151826,0.692683,4,4,4,0,0,0.710343
4.62,-10.708,129.335,-1352.73,0.0178478,0.152817,0.691784,4,4,4,0,0,0.734293
4.63,-10.7019,129.207,-1350.59,0.0175628,0.153806,0.690887,4,4,4,0,0,0.722606
4.64,-10.6958,129.08,-1348.46,0.0172996,0.154794,0.689991,4,4,4,0,0,0.719317
4.65,-10.6896,128.953,-1346.34,0.0170568,0.15578,0.689097,4,4,4,0,0,0.715452
4.66,-10.6834,128.827,-1344.22,0.0168327,0.156765,0.688205,4,4,4,0,0,0.711384
4.67,-10.6772,128.702,-1342.1,0.016626,0.157748,0.687315,4,4,4,0,0,0.712986
4.68,-10.6709,128.577,-1339.99,0.0164354,0.158729,0.686426,4,4,4,0,0,0.711476
4.69,-10.6646,128.454,-1337.89,0.0162597,0.159708,0.685538,4,4,4,0,0,0.722143
4.7,-10.6583,128.331,-1335.79,0.0160978,0.160686,0.684653,4,4,4,0,0,0.703091
4.71,-10.652,128.208,-1333.69,0.0159487,0.161662,0.683769,4,4,4,0,0,0.711171
4.72,-10.6456,128.087,-1331.61,0.0158114,0.162637,0.682886,4,4,4,0,0,0.716204
4.73,-10.6392,127.966,-1329.52,0.0156852,0.16361,0.682005,4,4,4,0,0,0.73109
4.74,-10.6328,127.845,-1327.44,0.015569,0.164581,0.681126,4,4,4,0,0,0.714936
4.75,-10.6264,127.726,-1325.37,0.0154623,0.16555,0.680249,4,4,4,0,0,0.715458
4.76,-10.6199,127.607,-1323.3,0.0153644,0.166518,0.679373,4,4,4,0,0,0.691301
4.77,-10.6134,127.489,-1321.24,0.0152745,0.167484,0.678499,4,4,4,0,0,0.714962
4.78,-10.6069,127.371,-1319.19,0.015192,0.168449,0.677626,4,4,4,0,0,0.721115
4.79,-10.6004,127.255,-1317.13,0.0151166,0.169412,0.676755,4,4,4,0,0,0.719677
4.8,-10.5938,127.138,-1315.09,0.0150475,0.170373,0.675886,4,4,4,0,0,0.715626
4.81,-10.5872,127.023,-1313.05,0.0149844,0.171333,0.675018,4,4,4,0,0,0.712166
4.82,-10.5806,126.908,-1311.01,0.0149269,0.172291,0.674152,4,4,4,0,0,0.710895
4.83,-10.574,126.794,-1308.98,0.0148744,0.173247,0.673288,4,4,4,0,0,0.722267
4.84,-10.5673,126.68,-1306.95,0.0148267,0.174202,0.672425,4,4,4,0,0,0.718302
4.85,-10.5606,126.567,-1304.93,0.0147834,0.175155,0.671564,4,4,4,0,0,0.71597
4.86,-10.5539,126.455,-1302.92,0.0147442,0.176106,0.670704,4,4,4,0,0,0.711241
4.87,-10.5472,126.343,-1300.91,0.0147087,0.177056,0.669846,4,4,4,0,0,0.745216
4.88,-10.5404,126.232,-1298.9,0.0146768,0.178004,0.66899,4,4,4,0,0,0.727136
4.89,-10.5336,126.122,-1296.9,0.0146481,0.17895,0.668135,4,4,4,0,0,0.720033
4.9,-10.5268,126.012,-1294.9,0.0146224,0.179895,0.667282,4,4,4,0,0,0.710984
4.91,-10.52,125.903,-1292.91,0.0145995,0.180838,0.66643,4,4,4,0,0,0.711727
4.92,-10.5131,125.795,-1290.93,0.0145793,0.18178,0.66558,4,4,4,0,0,0.716011
4.93,-10.5062,125.687,-1288.94,0.0145614,0.18272,0.664732,4,4,4,0,0,0.721405
4.94,-10.4993,125.58,-1286.97,0.0145458,0.183658,0.663885,4,4,4,0,0,0.718329
4.95,-10.4924,125.473,-1284.99,0.0145322,0.184595,0.66304,4,4,4,0,0,0.716524
4.96,-10.4854,125.367,-1283.03,0.0145206,0.18553,0.662196,4,4,4,0,0,0.717726
4.97,-10.4784,125.262,-1281.06,0.0145107,0.186463,0.661354,4,4,4,0,0,0.707259
4.98,-10.4714,125.157,-1279.1,0.0145026,0.187395,0.660514,4,4,4,0,0,0.752532
4.99,-10.4644,125.053,-1277.15,0.014496,0.188325,0.659675,4,4,4,0,0,0.720565
5,-10.4573,124.949,-1275.2,0.0144908,0.189253,0.658838,4,4,4,0,0,0.715329
5.01,-10.4502,124.846,-1273.25,0.0144869,0.19018,0.658002,4,4,4,0,0,0.702185
5.02,-10.4431,124.743,-1271.31,0.0144843,0.191106,0.657168,4,4,4,0,0,0.720572
5.03,-10.436,124.642,-1269.37,0.0144828,0.192029,0.656336,4,4,4,0,0,0.723361
5.04,-10.4288,124.54,-1267.44,0.0144825,0.192951,0.655505,4,4,4,0,0,0.719912
5.05,-10.4216,124.44,-1265.51,0.0144831,0.193872,0.654675,4,4,4,0,0,0.704461
5.06,-10.4144,124.339,-1263.59,0.0144846,0.194791,0.653847,4,4,4,0,0,0.710952
5.07,-10.4072,124.24,-1261.67,0.0144871,0.195708,0.653021,4,4,4,0,0,0.7158
5.08,-10.3999,124.141,-1259.75,0.0144903,0.196623,0.652196,4,4,4,0,0,0.723476
5.09,-10.3926,124.042,-1257.84,0.0144943,0.197537,0.651373,4,4,4,0,0,0.741852
5.1,-10.3853,123.944,-1255.93,0.014499,0.19845,0.650552,4,4,4,0,0,0.713269
5.11,-10.378,123.847,-1254.02,0.0145043,0.19936,0.649732,4,4,4,0,0,0.710944
5.12,-10.3706,123.75,-1252.12,0.0145103,0.20027,0.648913,4,4,4,0,0,0.717141
5.13,-10.3632,123.654,-1250.22,0.0145168,0.201177,0.648096,4,4,4,0,0,0.710881
5.14,-10.3558,123.558,-1248.33,0.0145239,0.202083,0.647281,4,4,4,0,0,0.700812
5.15,-10.3484,123.463,-1246.44,0.0145314,0.202987,0.646467,4,4,4,0,0,0.712104
5.16,-10.3409,123.369,-1244.56,0.0145395,0.20389,0.645655,4,4,4,0,0,0.717274
5.17,-10.3334,123.274,-1242.67,0.0145479,0.204791,0.644844,4,4,4,0,0,0.736709
5.18,-10.3259,123.181,-1240.79,0.0145568,0.205691,0.644035,4,4,4,0,0,0.721231
5.19,-10.3184,123.088,-1238.92,0.0145661,0.206589,0.643227,4,4,4,0,0,0.718278
5.2,-10.3108,122.995,-1237.05,0.0145757,0.207485,0.642421,4,4,4,0,0,0.716719
5.21,-10.3032,122.903,-1235.18,0.0145857,0.20838,0.641617,4,4,4,0,0,0.727377
5.22,-10.2956,122.812,-1233.31,0.014596,0.209273,0.640814,4,4,4,0,0,0.716924
5.23,-10.2879,122.721,-1231.45,0.0146066,0.210165,0.640012,4,4,4,0,0,0.730166
5.24,-10.2803,122.631,-1229.6,0.0146175,0.211055,0.639212,4,4,4,0,0,0.717296
5.25,-10.2726,122.541,-1227.74,0.0146287,0.211943,0.638414,4,4,4,0,0,0.71045
5.26,-10.2648,122.451,-1225.89,0.0146401,0.21283,0.637617,4,4,4,0,0,0.711249
5.27,-10.2571,122.362,-1224.04,0.0146517,0.213716,0.636821,4,4,4,0,0,0.718058
5.28,-10.2493,122.274,-1222.2,0.0146636,0.214599,0.636027,4,4,4,0,0,0.724133
5.29,-10.2415,122.186,-1220.36,0.0146757,0.215481,0.635235,4,4,4,0,0,0.739053
5.3,-10.2337,122.099,-1218.52,0.014688,0.216362,0.634444,4,4,4,0,0,0.715798
5.31,-10.2259,122.012,-1216.68,0.0147005,0.217241,0.633655,4,4,4,0,0,0.713534
5.32,-10.218,121.925,-1214.85,0.0147132,0.218118,0.632867,4,4,4,0,0,0.71648
5.33,-10.2101,121.839,-1213.02,0.014726,0.218994,0.632081,4,4,4,0,0,0.72418
5.34,-10.2022,121.754,-1211.2,0.0147391,0.219868,0.631296,4,4,4,0,0,0.723494
5.35,-10.1942,121.669,-1209.37,0.0147523,0.220741,0.630513,4,4,4,0,0,0.714952
5.36,-10.1862,121.584,-1207.55,0.0147656,0.221612,0.629731,4,4,4,0,0,0.740775
5.37,-10.1782,121.5,-1205.73,0.0147791,0.222481,0.628951,4,4,4,0,0,0.714478
5.38,-10.1702,121.417,-1203.92,0.0147928,0.223349,0.628172,4,4,4,0,0,0.72198
5.39,-10.1621,121.334,-1202.11,0.0148065,0.224216,0.627395,4,4,4,0,0,0.716761
5.4,-10.1541,121.251,-1200.3,0.0148205,0.225081,0.626619,4,4,4,0,0,0.718326
5.41,-10.146,121.169,-1198.49,0.0148345,0.225944,0.625844,4,4,4,0,0,0.683446
5.42,-10.1378,121.087,-1196.69,0.0148487,0.226806,0.625072,4,4,4,0,0,0.71848
5.43,-10.1297,121.006,-1194.89,0.0148629,0.227666,0.6243,4,4,4,0,0,0.709661
5.44,-10.1215,120.925,-1193.09,0.0148773,0.228524,0.623531,4,4,4,0,0,0.716061
5.45,-10.1133,120.845,-1191.29,0.0148918,0.229381,0.622762,4,4,4,0,0,0.718136
5.46,-10.105,120.765,-1189.5,0.0149065,0.230237,0.621995,4,4,4,0,0,0.723133
5.47,-10.0968,120.686,-1187.71,0.0149212,0.231091,0.62123,4,4,4,0,0,0.738836
5.48,-10.0885,120.607,-1185.92,0.014936,0.231943,0.620466,4,4,4,0,0,0.707571
5.49,-10.0802,120.528,-1184.14,0.014951,0.232794,0.619704,4,4,4,0,0,0.717191
5.5,-10.0718,120.45,-1182.35,0.014966,0.233643,0.618943,4,4,4,0,0,0.753054
5.51,-10.0635,120.373,-1180.57,0.0149811,0.234491,0.618183,4,4,4,0,0,0.722956
5.52,-10.0551,120.295,-1178.79,0.0149964,0.235337,0.617425,4,4,4,0,0,0.714766
5.53,-10.0467,120.219,-1177.02,0.0150117,0.236182,0.616669,4,4,4,0,0,0.718937
5.54,-10.0382,120.142,-1175.24,0.0150271,0.237025,0.615914,4,4,4,0,0,0.717615
5.55,-10.0298,120.066,-1173.47,0.0150426,0.237866,0.61516,4,4,4,0,0,0.718546
5.56,-10.0213,119.991,-1171.7,0.0150582,0.238706,0.614408,4,4,4,0,0,0.720453
5.57,-10.0127,119.916,-1169.94,0.0150739,0.239545,0.613658,4,4,4,0,0,0.716281
5.58,-10.0042,119.841,-1168.17,0.0150897,0.240381,0.612908,4,4,4,0,0,0.738693
5.59,-9.99561,119.767,-1166.41,0.0151055,0.241217,0.612161,4,4,4,0,0,0.71724
5.6,-9.98701,119.693,-1164.65,0.0151215,0.242051,0.611414,4,4,4,0,0,0.717771
5.61,-9.97839,119.62,-1162.89,0.0151375,0.242883,0.61067,4,4,4,0,0,0.722441
5.62,-9.96974,119.547,-1161.13,0.0151536,0.243714,0.609926,4,4,4,0,0,0.712634
5.63,-9.96106,119.474,-1159.38,0.0151698,0.244543,0.609184,4,4,4,0,0,0.688677
5.64,-9.95235,119.402,-1157.63,0.0151861,0.245371,0.608444,4,4,4,0,0,0.706068
5.65,-9.94362,119.33,-1155.88,0.0152025,0.246197,0.607705,4,4,4,0,0,0.710184
5.66,-9.93487,119.259,-1154.13,0.0152189,0.247021,0.606967,4,4,4,0,0,0.719583
5.67,-9.92609,119.188,-1152.38,0.0152354,0.247845,0.606231,4,4,4,0,0,0.714934
5.68,-9.91728,119.117,-1150.63,0.015252,0.248666,0.605496,4,4,4,0,0,0.702442
5.69,-9.90844,119.047,-1148.89,0.0152687,0.249486,0.604763,4,4,4,0,0,0.700448
5.7,-9.89958,118.977,-1147.15,0.0152855,0.250305,0.604031,4,4,4,0,0,0.718356
5.71,-9.8907,118.908,-1145.41,0.0153023,0.251122,0.603301,4,4,4,0,0,0.724718
5.72,-9.88179,118.839,-1143.67,0.0153192,0.251937,0.602572,4,4,4,0,0,0.706774
