3.17,53.4094,173.68,9069.09,0.97015,0.161567,0.698473,5,8,3,1.41184
3.18,52.866,173.42,8962.7,0.969054,0.160134,0.699351,5,8,3,1.38044
3.19,52.3246,173.159,8856.87,0.967918,0.158722,0.700207,5,8,3,1.38394
3.2,51.7852,172.896,8751.6,0.96674,0.157331,0.701039,5,8,3,1.42785
3.21,51.2478,172.632,8646.87,0.965519,0.155962,0.701849,5,8,3,1.40222
3.22,50.7122,172.367,8542.69,0.964254,0.154615,0.702637,5,8,3,1.39858
3.23,50.1785,172.101,8439.04,0.962944,0.153288,0.703402,5,8,3,1.38726
3.24,49.6465,171.833,8335.91,0.961588,0.151984,0.704146,5,8,3,1.33761
3.25,49.1164,171.564,8233.3,0.960184,0.1507,0.704869,5,8,3,1.38675
3.26,48.5879,171.294,8131.2,0.95873,0.149438,0.70557,5,8,3,1.40144
3.27,48.0611,171.022,8029.59,0.957227,0.148198,0.70625,5,8,3,1.40028
3.28,47.5359,170.749,7928.48,0.955671,0.146979,0.706909,5,8,3,1.40597
3.29,47.0123,170.474,7827.84,0.954061,0.145782,0.707548,5,8,3,1.42953
3.3,46.4901,170.198,7727.67,0.952397,0.144606,0.708167,5,8,3,1.37781
3.31,45.9694,169.92,7627.96,0.950677,0.143451,0.708765,5,8,3,1.42332
3.32,45.45,169.641,7528.69,0.948898,0.142319,0.709343,5,8,3,1.4055
3.33,44.9319,169.36,7429.85,0.94706,0.141208,0.709902,5,8,3,1.40331
3.34,44.415,169.077,7331.44,0.94516,0.140118,0.710441,5,8,3,1.39345
3.35,43.8993,168.793,7233.43,0.943197,0.13905,0.710961,5,8,3,1.38548
3.36,43.3846,168.508,7135.82,0.94117,0.138004,0.711461,5,8,3,1.41151
3.37,42.8708,168.22,7038.58,0.939075,0.13698,0.711943,5,8,3,1.38658
3.38,42.358,167.931,6941.71,0.936913,0.135977,0.712406,5,8,3,1.37609
3.39,41.8459,167.64,6845.19,0.934679,0.134996,0.71285,5,8,3,1.39552
3.4,41.3345,167.347,6749,0.932374,0.134037,0.713276,5,8,3,1.40546
3.41,40.8236,167.052,6653.12,0.929993,0.1331,0.713684,5,8,3,1.41754
3.42,40.3132,166.755,6557.54,0.927537,0.132185,0.714073,5,8,3,1.38325
3.43,39.8032,166.456,6462.24,0.925001,0.131291,0.714444,5,8,3,1.42759
3.44,39.2933,166.156,6367.2,0.922385,0.13042,0.714798,5,8,3,1.37884
3.45,38.7836,165.853,6272.4,0.919685,0.12957,0.715134,5,8,3,1.40664
3.46,38.2738,165.547,6177.81,0.9169,0.128742,0.715452,5,8,3,1.39343
3.47,37.7639,165.24,6083.41,0.914026,0.127936,0.715753,5,8,3,1.40375
3.48,37.2536,164.93,5989.19,0.911062,0.127153,0.716036,5,8,3,1.36628
3.49,36.7428,164.618,5895.12,0.908005,0.126391,0.716303,5,8,3,1.38223
3.5,36.2313,164.304,5801.16,0.904852,0.125651,0.716552,5,8,3,1.39754
3.51,35.719,163.987,5707.3,0.9016,0.124933,0.716784,5,8,3,1.40638
3.52,35.2057,163.667,5613.51,0.898246,0.124237,0.717,5,8,3,1.42989
3.53,34.6912,163.345,5519.75,0.894788,0.123563,0.717198,5,8,3,1.43627
3.54,34.1753,163.02,5426.01,0.891222,0.122911,0.71738,5,8,3,1.32105
3.55,33.6577,162.692,5332.24,0.887544,0.122281,0.717545,5,8,3,1.40863
3.56,33.1384,162.361,5238.41,0.883753,0.121674,0.717694,5,8,3,1.3872
3.57,32.6169,162.027,5144.5,0.879843,0.121088,0.717826,5,8,3,1.43749
3.58,32.0932,161.69,5050.47,0.875812,0.120524,0.717941,5,8,3,1.3799
3.59,31.5669,161.349,4956.27,0.871656,0.119982,0.71804,5,8,3,1.40606
3.6,31.0378,161.006,4861.88,0.86737,0.119463,0.718123,5,7,2,1.15136
3.61,30.5055,160.659,4767.25,0.862951,0.118965,0.71819,5,7,2,1.14811
3.62,29.9699,160.308,4672.34,0.858394,0.118489,0.71824,5,7,2,1.12058
3.63,29.4306,159.954,4577.12,0.853695,0.118036,0.718273,5,7,2,1.15562
3.64,28.8873,159.596,4481.53,0.848849,0.117604,0.718291,5,7,2,1.13634
3.65,28.3396,159.234,4385.55,0.843851,0.117194,0.718292,5,7,2,1.15919
3.66,27.7873,158.868,4289.11,0.838697,0.116807,0.718277,5,7,2,1.14924
3.67,27.23,158.498,4192.17,0.83338,0.116441,0.718245,5,7,2,1.18168
3.68,26.6673,158.123,4094.7,0.827895,0.116098,0.718198,5,7,2,1.11913
3.69,26.0988,157.745,3996.63,0.822236,0.115776,0.718133,5,7,2,1.15309
3.7,25.5242,157.362,3897.92,0.816398,0.115476,0.718053,4,7,3,1.39443
3.71,24.943,156.974,3798.52,0.810374,0.115199,0.717956,4,7,3,1.39591
3.72,24.3549,156.582,3698.38,0.804156,0.114944,0.717842,4,7,3,1.38088
3.73,23.7594,156.185,3597.45,0.797739,0.11471,0.717712,4,7,3,1.34805
3.74,23.1561,155.783,3495.68,0.791114,0.114499,0.717565,4,7,3,1.39081
3.75,22.5446,155.377,3393.02,0.784274,0.11431,0.717401,4,7,3,1.38713
3.76,21.9244,154.965,3289.42,0.777212,0.114143,0.717221,4,7,3,1.36709
3.77,21.2952,154.549,3184.83,0.769918,0.113998,0.717023,4,7,3,1.3745
3.78,20.6564,154.127,3079.21,0.762385,0.113875,0.716808,4,7,3,1.32791
3.79,20.0076,153.701,2972.51,0.754603,0.113775,0.716577,4,7,3,1.38998
3.8,19.3485,153.269,2864.7,0.746563,0.113697,0.716328,4,7,3,1.35833
3.81,18.6786,152.833,2755.74,0.738255,0.113641,0.716061,4,7,3,1.38988
3.82,17.9975,152.391,2645.6,0.72967,0.113608,0.715777,4,7,3,1.37255
3.83,17.305,151.945,2534.25,0.720798,0.113597,0.715476,4,7,3,1.41191
3.84,16.6007,151.494,2421.68,0.711628,0.11361,0.715156,4,7,3,1.36009
3.85,15.8843,151.038,2307.88,0.70215,0.113644,0.714819,4,7,3,1.38744
3.86,15.1557,150.578,2192.85,0.692353,0.113702,0.714464,4,7,3,1.39248
3.87,14.4148,150.114,2076.61,0.682228,0.113783,0.71409,4,7,3,1.37797
3.88,13.6615,149.647,1959.18,0.671763,0.113887,0.713698,4,7,3,1.33942
3.89,12.8959,149.176,1840.62,0.66095,0.114014,0.713288,4,7,3,1.42305
3.9,12.1182,148.703,1720.98,0.649778,0.114165,0.71286,4,7,3,1.38757
3.91,11.3289,148.227,1600.35,0.638239,0.114339,0.712412,4,7,3,1.38625
3.92,10.5284,147.75,1478.83,0.626325,0.114538,0.711947,4,7,3,1.29059
3.93,9.71738,147.272,1356.56,0.61403,0.114761,0.711462,4,7,3,1.38401
3.94,8.89682,146.793,1233.7,0.601349,0.115009,0.710959,4,7,3,1.27918
3.95,8.06783,146.316,1110.43,0.588279,0.115282,0.710437,4,7,3,1.39422
3.96,7.23181,145.84,986.981,0.574819,0.11558,0.709897,4,7,3,1.36787
3.97,6.3904,145.367,863.598,0.560972,0.115904,0.709338,4,7,3,1.37204
3.98,5.54552,144.898,740.567,0.546743,0.116253,0.708761,4,7,3,1.37075
3.99,4.69937,144.434,618.207,0.532143,0.116629,0.708165,4,7,3,1.37979
4,3.85441,143.976,496.866,0.517184,0.117032,0.707552,4,7,3,1.39293
4.01,3.01337,143.526,376.921,0.501886,0.117462,0.706921,4,7,3,1.39741
4.02,2.17921,143.084,258.775,0.486271,0.117919,0.706272,4,7,3,1.38575
4.03,1.35509,142.653,142.848,0.470371,0.118404,0.705607,4,7,3,1.36931
4.04,0.544334,142.232,29.5727,0.45422,0.118917,0.704925,4,7,3,1.36984
4.05,-0.249679,141.824,-80.6165,0.437859,0.119458,0.704227,4,7,3,1.33629
4.06,-1.02355,141.428,-187.291,0.421335,0.120027,0.703514,4,7,3,1.40062
4.07,-1.77394,141.047,-290.04,0.404701,0.120624,0.702785,4,7,3,1.37335
4.08,-2.49771,140.68,-388.483,0.388013,0.121248,0.702043,4,7,3,1.34829
4.09,-3.19196,140.327,-482.279,0.371332,0.1219,0.701287,4,7,3,1.3912
4.1,-3.85413,139.99,-571.138,0.354721,0.122578,0.700519,4,7,3,1.38308
4.11,-4.4821,139.668,-654.83,0.338245,0.123283,0.699738,4,7,3,1.43069
4.12,-5.07423,139.36,-733.192,0.321969,0.124012,0.698947,4,7,3,1.35414
4.13,-5.62941,139.067,-806.131,0.305957,0.124767,0.698145,4,7,3,1.37115
4.14,-6.14705,138.788,-873.626,0.290267,0.125544,0.697334,4,7,3,1.43734
4.15,-6.62712,138.521,-935.727,0.274957,0.126344,0.696514,4,7,3,1.33822
4.16,-7.07009,138.267,-992.55,0.260077,0.127164,0.695686,4,7,3,1.37219
4.17,-7.47691,138.024,-1044.27,0.24567,0.128003,0.694851,4,7,3,1.37682
4.18,-7.84889,137.791,-1091.1,0.231773,0.128861,0.69401,4,7,3,1.37052
4.19,-8.1877,137.568,-1133.32,0.218417,0.129735,0.693163,4,7,3,1.39138
4.2,-8.49523,137.353,-1171.21,0.205622,0.130625,0.692312,4,7,3,1.35554
4.21,-8.77354,137.145,-1205.08,0.193405,0.131528,0.691455,4,7,3,1.39604
4.22,-9.0248,136.944,-1235.26,0.181772,0.132444,0.690596,4,7,3,1.42192
4.23,-9.25119,136.749,-1262.06,0.170727,0.133372,0.689732,4,7,3,1.37444
4.24,-9.45486,136.559,-1285.8,0.160265,0.134309,0.688867,4,7,3,1.36139
4.25,-9.6379,136.374,-1306.77,0.150378,0.135256,0.687998,4,7,3,1.39845
4.26,-9.80228,136.192,-1325.27,0.141054,0.136211,0.687128,4,7,3,1.39079
4.27,-9.94984,136.014,-1341.54,0.132278,0.137173,0.686257,4,7,3,1.38348
4.28,-10.0823,135.839,-1355.84,0.124031,0.138141,0.685384,4,7,3,1.37875
4.29,-10.2012,135.667,-1368.38,0.116293,0.139116,0.68451,4,7,3,1.3926
4.3,-10.3079,135.496,-1379.36,0.109043,0.140095,0.683635,4,7,3,1.38761
4.31,-10.4038,135.328,-1388.96,0.102259,0.141078,0.68276,4,7,3,1.39345
4.32,-10.4899,135.162,-1397.32,0.0959172,0.142065,0.681885,4,7,3,1.35534
4.33,-10.5672,134.997,-1404.6,0.0899956,0.143055,0.68101,4,7,3,1.40519
4.34,-10.6366,134.834,-1410.91,0.0844712,0.144049,0.680134,4,7,3,1.42712
4.35,-10.699,134.673,-1416.35,0.0793216,0.145044,0.679259,4,7,3,1.40688
4.36,-10.755,134.512,-1421.02,0.0745249,0.146041,0.678385,4,7,3,1.32924
4.37,-10.8052,134.353,-1425.01,0.07006,0.147041,0.677511,4,7,3,1.39205
4.38,-10.8502,134.195,-1428.39,0.0659065,0.148041,0.676637,4,7,3,1.36529
4.39,-10.8905,134.038,-1431.21,0.0620448,0.149042,0.675764,4,7,3,1.42449
4.4,-10.9265,133.882,-1433.54,0.0584563,0.150045,0.674892,4,7,3,1.36009
4.41,-10.9587,133.726,-1435.42,0.0551231,0.151047,0.67402,4,7,3,1.39528
4.42,-10.9873,133.572,-1436.9,0.0520284,0.152051,0.67315,4,7,3,1.38888
4.43,-11.0128,133.419,-1438.03,0.0491562,0.153054,0.672281,4,7,3,1.36675
4.44,-11.0354,133.267,-1438.83,0.0464915,0.154057,0.671412,4,7,3,1.3009
4.45,-11.0553,133.115,-1439.34,0.0440201,0.15506,0.670545,4,7,3,1.38383
4.46,-11.0729,132.965,-1439.58,0.0417287,0.156063,0.669679,4,7,3,1.39531
4.47,-11.0883,132.815,-1439.59,0.0396046,0.157066,0.668814,4,7,3,1.39135
4.48,-11.1017,132.666,-1439.38,0.0376363,0.158068,0.66795,4,7,3,1.33764
4.49,-11.1134,132.518,-1438.99,0.0358126,0.159069,0.667087,4,7,3,1.37387
4.5,-11.1235,132.371,-1438.42,0.0341234,0.160069,0.666226,4,7,3,1.43603
4.51,-11.1321,132.224,-1437.69,0.032559,0.161069,0.665366,4,7,3,1.39001
4.52,-11.1394,132.079,-1436.83,0.0311104,0.162067,0.664507,4,7,3,1.36602
4.53,-11.1456,131.934,-1435.84,0.0297694,0.163065,0.66365,4,7,3,1.36807
4.54,-11.1506,131.79,-1434.74,0.0285281,0.164062,0.662794,4,7,3,1.37781
4.55,-11.1547,131.647,-1433.55,0.0273793,0.165057,0.661939,4,7,3,1.33911
4.56,-11.158,131.505,-1432.26,0.0263163,0.166052,0.661086,4,7,3,1.36944
4.57,-11.1604,131.363,-1430.89,0.0253328,0.167045,0.660234,4,7,3,1.36045
4.58,-11.1622,131.222,-1429.46,0.024423,0.168037,0.659384,4,7,3,1.37063
4.59,-11.1633,131.082,-1427.96,0.0235814,0.169028,0.658535,4,7,3,1.3701
4.6,-11.1638,130.943,-1426.4,0.022803,0.170017,0.657688,4,7,3,1.35611
4.61,-11.1638,130.805,-1424.8,0.0220832,0.171005,0.656842,4,6,2,1.15939
4.62,-11.1634,130.667,-1423.16,0.0214177,0.171991,0.655997,4,6,2,1.11978
4.63,-11.1625,130.53,-1421.47,0.0208024,0.172977,0.655154,4,6,2,1.06824
4.64,-11.1612,130.394,-1419.75,0.0202336,0.173961,0.654313,4,6,2,1.12773
4.65,-11.1596,130.259,-1418.01,0.0197079,0.174943,0.653472,4,6,2,1.13373
4.66,-11.1577,130.124,-1416.24,0.0192221,0.175924,0.652634,4,6,2,1.11942
4.67,-11.1556,129.991,-1414.44,0.0187731,0.176903,0.651797,4,6,2,1.06688
4.68,-11.1531,129.858,-1412.63,0.0183583,0.177882,0.650961,4,6,2,1.11124
4.69,-11.1505,129.725,-1410.8,0.0179752,0.178858,0.650127,4,6,2,1.08544
4.7,-11.1476,129.594,-1408.96,0.0176212,0.179833,0.649294,4,6,2,1.10944
4.71,-11.1445,129.463,-1407.11,0.0172944,0.180807,0.648463,4,6,2,1.11
4.72,-11.1413,129.333,-1405.24,0.0169926,0.181779,0.647633,4,6,2,1.12894
4.73,-11.1379,129.203,-1403.37,0.016714,0.182749,0.646805,4,6,2,1.11801
4.74,-11.1344,129.075,-1401.49,0.0164569,0.183718,0.645978,4,6,2,1.10101
4.75,-11.1308,128.947,-1399.6,0.0162196,0.184686,0.645153,4,6,2,1.12926
4.76,-11.127,128.82,-1397.71,0.0160007,0.185652,0.644329,4,6,2,1.11835
4.77,-11.1231,128.693,-1395.82,0.0157987,0.186616,0.643507,4,6,2,1.12215
4.78,-11.1192,128.568,-1393.92,0.0156125,0.187579,0.642686,4,6,2,1.09555
4.79,-11.1151,128.442,-1392.03,0.0154409,0.18854,0.641867,4,6,2,1.10394
4.8,-11.111,128.318,-1390.13,0.0152827,0.1895,0.641049,4,6,2,1.13994
4.81,-11.1067,128.195,-1388.23,0.015137,0.190459,0.640233,4,6,2,1.11204
4.82,-11.1025,128.072,-1386.33,0.0150028,0.191415,0.639418,4,6,2,1.10397
4.83,-11.0981,127.949,-1384.44,0.0148793,0.19237,0.638605,4,6,2,1.1275
4.84,-11.0937,127.828,-1382.54,0.0147656,0.193324,0.637793,4,6,2,1.11295
4.85,-11.0892,127.707,-1380.65,0.0146611,0.194276,0.636983,4,6,2,1.11838
4.86,-11.0846,127.587,-1378.76,0.0145651,0.195227,0.636174,4,6,2,1.16286
4.87,-11.08,127.467,-1376.87,0.0144768,0.196176,0.635366,4,6,2,1.09527
4.88,-11.0754,127.348,-1374.99,0.0143958,0.197123,0.63456,4,6,2,1.12085
4.89,-11.0707,127.23,-1373.11,0.0143215,0.198069,0.633756,4,6,2,1.12023
4.9,-11.066,127.113,-1371.23,0.0142534,0.199013,0.632953,4,6,2,1.12078
4.91,-11.0612,126.996,-1369.35,0.014191,0.199956,0.632152,4,6,2,1.1249
4.92,-11.0564,126.88,-1367.48,0.014134,0.200897,0.631352,4,6,2,1.09217
4.93,-11.0515,126.764,-1365.61,0.0140818,0.201837,0.630553,4,6,2,1.11474
4.94,-11.0466,126.649,-1363.75,0.0140342,0.202775,0.629756,4,6,2,1.10499
4.95,-11.0417,126.535,-1361.89,0.0139908,0.203712,0.62896,4,6,2,1.11005
4.96,-11.0367,126.421,-1360.03,0.0139514,0.204647,0.628166,4,6,2,1.08382
4.97,-11.0317,126.308,-1358.18,0.0139155,0.205581,0.627374,4,6,2,1.10619
4.98,-11.0267,126.196,-1356.33,0.013883,0.206512,0.626582,4,6,2,1.12392
4.99,-11.0216,126.084,-1354.49,0.0138535,0.207443,0.625793,4,6,2,1.11865
5,-11.0165,125.973,-1352.65,0.013827,0.208372,0.625004,4,6,2,1.12822
5.01,-11.0114,125.863,-1350.81,0.0138031,0.209299,0.624218,4,6,2,1.14273
5.02,-11.0063,125.753,-1348.98,0.0137816,0.210225,0.623432,4,6,2,1.13419
5.03,-11.0011,125.644,-1347.16,0.0137624,0.211149,0.622648,4,6,2,1.09282
5.04,-10.9959,125.535,-1345.34,0.0137454,0.212072,0.621866,4,6,2,1.11888
5.05,-10.9906,125.427,-1343.52,0.0137303,0.212993,0.621085,4,6,2,1.13366
5.06,-10.9853,125.32,-1341.7,0.013717,0.213913,0.620305,4,6,2,1.11185
5.07,-10.98,125.213,-1339.9,0.0137054,0.214831,0.619527,4,6,2,1.11277
5.08,-10.9747,125.107,-1338.09,0.0136954,0.215747,0.61875,4,6,2,1.10547
5.09,-10.9693,125.001,-1336.29,0.0136868,0.216663,0.617975,4,6,2,1.11546
5.1,-10.964,124.896,-1334.5,0.0136795,0.217576,0.617201,4,6,2,1.12868
5.11,-10.9586,124.792,-1332.7,0.0136735,0.218488,0.616429,4,6,2,1.14319
5.12,-10.9531,124.688,-1330.92,0.0136687,0.219399,0.615658,4,6,2,1.12109
5.13,-10.9476,124.585,-1329.13,0.0136649,0.220307,0.614888,4,6,2,1.12203
5.14,-10.9422,124.482,-1327.36,0.0136622,0.221215,0.61412,4,6,2,1.10607
5.15,-10.9366,124.38,-1325.58,0.0136603,0.222121,0.613354,4,6,2,1.12159
5.16,-10.9311,124.279,-1323.81,0.0136593,0.223025,0.612589,4,6,2,1.11941
5.17,-10.9255,124.178,-1322.04,0.0136591,0.223928,0.611825,4,6,2,1.08468
5.18,-10.9199,124.077,-1320.28,0.0136597,0.224829,0.611062,4,6,2,1.11959
5.19,-10.9143,123.978,-1318.52,0.0136609,0.225729,0.610301,4,6,2,1.13091
5.2,-10.9086,123.878,-1316.77,0.0136628,0.226627,0.609542,4,6,2,1.10995
5.21,-10.903,123.78,-1315.02,0.0136653,0.227524,0.608784,4,6,2,1.13378
5.22,-10.8973,123.681,-1313.28,0.0136684,0.228419,0.608027,4,6,2,1.09791
5.23,-10.8915,123.584,-1311.53,0.0136719,0.229313,0.607272,4,6,2,1.08791
5.24,-10.8858,123.487,-1309.8,0.013676,0.230205,0.606518,4,6,2,1.15552
5.25,-10.88,123.39,-1308.06,0.0136805,0.231096,0.605765,4,6,2,1.13405
5.26,-10.8742,123.294,-1306.33,0.0136854,0.231985,0.605014,4,6,2,1.08167
5.27,-10.8683,123.199,-1304.6,0.0136907,0.232873,0.604265,4,6,2,1.11514
5.28,-10.8625,123.104,-1302.88,0.0136964,0.233759,0.603516,4,6,2,1.14588
5.29,-10.8566,123.01,-1301.16,0.0137025,0.234644,0.60277,4,6,2,1.12374
5.3,-10.8507,122.916,-1299.45,0.0137089,0.235527,0.602024,4,6,2,1.15708
5.31,-10.8447,122.822,-1297.74,0.0137155,0.236408,0.60128,4,6,2,1.10508
5.32,-10.8388,122.729,-1296.03,0.0137225,0.237289,0.600537,4,6,2,1.09346
5.33,-10.8328,122.637,-1294.32,0.0137297,0.238167,0.599796,4,6,2,1.10732
5.34,-10.8268,122.545,-1292.62,0.0137372,0.239044,0.599056,4,6,2,1.11357
5.35,-10.8207,122.454,-1290.93,0.0137449,0.23992,0.598318,4,6,2,1.1116
5.36,-10.8146,122.363,-1289.23,0.0137528,0.240794,0.597581,4,6,2,1.15239
5.37,-10.8085,122.273,-1287.54,0.013761,0.241667,0.596845,4,6,2,1.1312
5.38,-10.8024,122.183,-1285.85,0.0137693,0.242538,0.596111,4,6,2,1.12329
5.39,-10.7963,122.094,-1284.17,0.0137779,0.243408,0.595378,4,6,2,1.12083
5.4,-10.7901,122.005,-1282.49,0.0137866,0.244276,0.594646,4,6,2,1.12556
5.41,-10.7839,121.917,-1280.81,0.0137955,0.245143,0.593916,4,6,2,1.09603
5.42,-10.7777,121.829,-1279.14,0.0138045,0.246008,0.593187,4,6,2,1.07902
5.43,-10.7714,121.742,-1277.47,0.0138137,0.246871,0.59246,4,6,2,1.11937
5.44,-10.7651,121.655,-1275.8,0.0138231,0.247734,0.591734,4,6,2,1.11679
5.45,-10.7588,121.569,-1274.14,0.0138326,0.248594,0.591009,4,6,2,1.113
5.46,-10.7525,121.483,-1272.48,0.0138422,0.249454,0.590286,4,6,2,1.12781
5.47,-10.7461,121.398,-1270.82,0.0138519,0.250311,0.589564,4,6,2,1.10468
5.48,-10.7397,121.313,-1269.16,0.0138618,0.251168,0.588843,4,6,2,1.07476
5.49,-10.7333,121.228,-1267.51,0.0138718,0.252022,0.588124,4,6,2,1.09591
5.5,-10.7268,121.144,-1265.86,0.0138819,0.252876,0.587406,4,6,2,1.083
5.51,-10.7204,121.061,-1264.21,0.0138921,0.253728,0.586689,4,6,2,1.11773
5.52,-10.7139,120.978,-1262.57,0.0139024,0.254578,0.585974,4,6,2,1.11501
5.53,-10.7073,120.895,-1260.93,0.0139128,0.255427,0.58526,4,6,2,1.12572
5.54,-10.7008,120.813,-1259.29,0.0139233,0.256274,0.584548,4,6,2,1.11761
5.55,-10.6942,120.731,-1257.66,0.0139339,0.25712,0.583837,4,6,2,1.17565
5.56,-10.6876,120.65,-1256.02,0.0139446,0.257964,0.583127,4,6,2,1.12386
5.57,-10.681,120.569,-1254.39,0.0139554,0.258807,0.582419,4,6,2,1.12178
5.58,-10.6743,120.489,-1252.76,0.0139663,0.259649,0.581712,4,6,2,1.11114
5.59,-10.6676,120.409,-1251.14,0.0139772,0.260489,0.581006,4,6,2,1.08933
5.6,-10.6609,120.33,-1249.52,0.0139883,0.261328,0.580302,4,6,2,1.11062
5.61,-10.6541,120.251,-1247.9,0.0139994,0.262165,0.579599,4,6,2,1.14075
5.62,-10.6474,120.172,-1246.28,0.0140106,0.263,0.578897,4,6,2,1.10733
5.63,-10.6406,120.094,-1244.67,0.0140219,0.263834,0.578197,4,6,2,1.11092
5.64,-10.6337,120.017,-1243.05,0.0140332,0.264667,0.577498,4,6,2,1.1432
5.65,-10.6269,119.939,-1241.44,0.0140447,0.265498,0.5768,4,6,2,1.11432
5.66,-10.62,119.862,-1239.84,0.0140562,0.266328,0.576104,4,6,2,1.12012
5.67,-10.6131,119.786,-1238.23,0.0140678,0.267157,0.575409,4,6,2,1.08069
5.68,-10.6062,119.71,-1236.63,0.0140794,0.267983,0.574715,4,6,2,1.09965
5.69,-10.5992,119.635,-1235.03,0.0140912,0.268809,0.574023,4,6,2,1.12307
5.7,-10.5922,119.559,-1233.43,0.014103,0.269633,0.573332,4,6,2,1.12569
5.71,-10.5852,119.485,-1231.83,0.0141148,0.270455,0.572642,4,6,2,1.11113
5.72,-10.5781,119.41,-1230.24,0.0141268,0.271276,0.571954,4,6,2,1.10089
5.73,-10.571,119.336,-1228.65,0.0141388,0.272096,0.571267,4,6,2,1.07937
5.74,-10.5639,119.263,-1227.06,0.0141509,0.272914,0.570581,4,6,2,1.1141
5.75,-10.5568,119.19,-1225.47,0.014163,0.273731,0.569897,4,6,2,1.10895
5.76,-10.5496,119.117,-1223.88,0.0141752,0.274546,0.569214,4,6,2,1.11261
5.77,-10.5424,119.045,-1222.3,0.0141875,0.27536,0.568532,4,6,2,1.08859
5.78,-10.5352,118.973,-1220.72,0.0141998,0.276172,0.567852,4,6,2,1.12409
5.79,-10.528,118.901,-1219.14,0.0142122,0.276983,0.567172,4,6,2,1.11844
5.8,-10.5207,118.83,-1217.56,0.0142247,0.277792,0.566495,4,6,2,1.15789
5.81,-10.5134,118.76,-1215.98,0.0142373,0.2786,0.565818,4,6,2,1.12253
5.82,-10.5061,118.689,-1214.41,0.0142499,0.279407,0.565143,4,6,2,1.14366
5.83,-10.4987,118.619,-1212.83,0.0142626,0.280212,0.564469,4,6,2,1.11919
5.84,-10.4913,118.55,-1211.26,0.0142753,0.281016,0.563796,4,5,1,0.890462
5.85,-10.4839,118.481,-1209.69,0.0142881,0.281818,0.563125,4,5,1,0.883536
5.86,-10.4764,118.412,-1208.12,0.014301,0.282619,0.562455,4,5,1,0.854137
5.87,-10.4689,118.343,-1206.56,0.0143139,0.283418,0.561786,4,5,1,0.886648
5.88,-10.4614,118.275,-1204.99,0.0143269,0.284216,0.561119,4,5,1,0.881482
5.89,-10.4539,118.208,-1203.43,0.01434,0.285013,0.560453,4,5,1,0.891713
5.9,-10.4463,118.14,-1201.87,0.0143531,0.285808,0.559788,4,5,1,0.889695
5.91,-10.4387,118.074,-1200.31,0.0143663,0.286602,0.559125,4,5,1,0.881131
5.92,-10.4311,118.007,-1198.75,0.0143796,0.287394,0.558462,4,5,1,0.88527
5.93,-10.4235,117.941,-1197.2,0.0143929,0.288185,0.557801,4,5,1,0.857445
5.94,-10.4158,117.875,-1195.64,0.0144063,0.288974,0.557142,4,5,1,0.884241
5.95,-10.4081,117.809,-1194.09,0.0144198,0.289762,0.556483,4,5,1,0.881349
5.96,-10.4003,117.744,-1192.53,0.0144333,0.290548,0.555826,4,5,1,0.874507
5.97,-10.3926,117.68,-1190.98,0.0144469,0.291333,0.55517,4,5,1,0.879506
5.98,-10.3848,117.615,-1189.43,0.0144606,0.292117,0.554516,4,5,1,0.876644
5.99,-10.377,117.551,-1187.89,0.0144743,0.292899,0.553863,4,5,1,0.871042
6,-10.3691,117.488,-1186.34,0.0144881,0.29368,0.553211,4,5,1,0.839263
6.01,-10.3612,117.424,-1184.79,0.014502,0.29446,0.55256,4,5,1,0.875691
6.02,-10.3533,117.361,-1183.25,0.0145159,0.295238,0.551911,4,5,1,0.890103
6.03,-10.3454,117.299,-1181.7,0.0145299,0.296014,0.551262,4,5,1,0.873886
6.04,-10.3374,117.236,-1180.16,0.014544,0.296789,0.550615,4,5,1,0.875348
6.05,-10.3294,117.174,-1178.62,0.0145581,0.297563,0.54997,4,5,1,0.881026
6.06,-10.3213,117.113,-1177.08,0.0145723,0.298335,0.549326,4,5,1,0.875778
6.07,-10.3133,117.051,-1175.54,0.0145866,0.299106,0.548682,4,5,1,0.868667
6.08,-10.3052,116.99,-1174,0.0146009,0.299876,0.548041,4,5,1,0.873441
6.09,-10.2971,116.93,-1172.47,0.0146153,0.300644,0.5474,4,5,1,0.871721
6.1,-10.2889,116.869,-1170.93,0.0146298,0.301411,0.546761,4,5,1,0.882098
6.11,-10.2807,116.809,-1169.4,0.0146443,0.302176,0.546123,4,5,1,0.879546
6.12,-10.2725,116.75,-1167.86,0.0146589,0.30294,0.545486,4,5,1,0.892506
6.13,-10.2643,116.691,-1166.33,0.0146736,0.303702,0.54485,4,5,1,0.879286
6.14,-10.256,116.632,-1164.8,0.0146883,0.304463,0.544216,4,5,1,0.849284
6.15,-10.2477,116.573,-1163.27,0.0147031,0.305223,0.543583,4,5,1,0.894261
6.16,-10.2394,116.515,-1161.74,0.014718,0.305981,0.542951,4,5,1,0.883123
6.17,-10.231,116.456,-1160.21,0.0147329,0.306738,0.542321,4,5,1,0.905154
6.18,-10.2227,116.399,-1158.68,0.014748,0.307494,0.541691,4,5,1,0.885381
6.19,-10.2142,116.341,-1157.15,0.014763,0.308248,0.541063,4,5,1,0.883097
6.2,-10.2058,116.284,-1155.62,0.0147782,0.309,0.540437,4,5,1,0.882382
6.21,-10.1973,116.228,-1154.1,0.0147934,0.309752,0.539811,4,5,1,0.900675
