15.58,-2.40431,0.0460646,0.283447,0.527363,6,9,3,1.25778
15.59,-2.48024,0.0457624,0.283906,0.526922,6,9,3,1.25814
15.6,-2.55759,0.0454561,0.284368,0.52648,6,9,3,1.24534
15.61,-2.63638,0.0451457,0.284831,0.526038,6,9,3,1.25119
15.62,-2.71666,0.0448311,0.285298,0.525594,6,9,3,1.25326
15.63,-2.79847,0.0445124,0.285766,0.525149,6,9,3,1.23412
15.64,-2.88184,0.0441895,0.286238,0.524704,6,8,2,1.06437
15.65,-2.96683,0.0438624,0.286712,0.524257,6,9,3,1.26465
15.66,-3.05348,0.043531,0.287189,0.523809,6,8,2,1.07528
15.67,-3.14183,0.0431953,0.287668,0.52336,6,8,2,1.05119
15.68,-3.23194,0.0428553,0.288151,0.52291,6,8,2,1.06776
15.69,-3.32386,0.0425109,0.288636,0.522458,6,9,3,1.22442
15.7,-3.41765,0.042162,0.289125,0.522005,6,9,3,1.2968
15.71,-3.51336,0.0418088,0.289616,0.521551,6,9,3,1.24024
15.72,-3.61105,0.041451,0.290111,0.521096,6,9,3,1.26258
15.73,-3.71079,0.0410887,0.290609,0.520639,6,9,3,1.24777
15.74,-3.81264,0.0407218,0.29111,0.520181,6,9,3,1.24592
15.75,-3.91668,0.0403502,0.291615,0.519722,6,9,3,1.22956
15.76,-4.02298,0.039974,0.292123,0.519261,6,9,3,1.25749
15.77,-4.13161,0.039593,0.292635,0.518798,6,9,3,1.24841
15.78,-4.24265,0.0392072,0.29315,0.518334,6,9,3,1.23136
15.79,-4.3562,0.0388166,0.29367,0.517868,6,9,3,1.25858
15.8,-4.47233,0.0384211,0.294193,0.517401,6,9,3,1.25204
15.81,-4.59115,0.0380206,0.29472,0.516932,6,9,3,1.22881
15.82,-4.71274,0.037615,0.295251,0.516461,6,9,3,1.25026
15.83,-4.83721,0.0372044,0.295787,0.515988,6,9,3,1.24415
15.84,-4.96466,0.0367886,0.296326,0.515514,6,9,3,1.22513
15.85,-5.0952,0.0363676,0.29687,0.515037,6,9,3,1.25038
15.86,-5.22895,0.0359413,0.297419,0.514559,6,9,3,1.26875
15.87,-5.36602,0.0355096,0.297973,0.514078,6,9,3,1.2301
15.88,-5.50653,0.0350725,0.298531,0.513596,6,9,3,1.25582
15.89,-5.6506,0.03463,0.299094,0.513111,6,9,3,1.25584
15.9,-5.79837,0.0341818,0.299663,0.512624,6,9,3,1.27725
15.91,-5.94997,0.0337281,0.300237,0.512135,6,9,3,1.27394
15.92,-6.10553,0.0332687,0.300816,0.511643,6,9,3,1.20293
15.93,-6.26518,0.0328035,0.301401,0.511149,6,9,3,1.263
15.94,-6.42907,0.0323326,0.301992,0.510653,6,9,3,1.25289
15.95,-6.59732,0.0318558,0.302589,0.510154,6,9,3,1.26869
15.96,-6.77007,0.0313732,0.303192,0.509653,6,9,3,1.27673
15.97,-6.94746,0.0308847,0.303801,0.509148,6,9,3,1.25784
15.98,-7.1296,0.0303903,0.304417,0.508641,6,9,3,1.24793
15.99,-7.31661,0.02989,0.30504,0.508131,6,9,3,1.25714
16,-7.50861,0.0293837,0.30567,0.507619,6,9,3,1.24961
16.01,-7.7057,0.0288717,0.306307,0.507103,6,9,3,1.24842
16.02,-7.90795,0.0283538,0.306952,0.506584,6,9,3,1.27632
16.03,-8.11543,0.0278302,0.307605,0.506062,6,9,3,1.22831
16.04,-8.32819,0.0273011,0.308266,0.505536,6,8,2,1.0771
16.05,-8.54624,0.0267665,0.308935,0.505008,6,8,2,1.07468
16.06,-8.76959,0.0262266,0.309612,0.504476,6,8,2,1.05596
16.07,-8.9982,0.0256817,0.310299,0.50394,6,8,2,1.07289
16.08,-9.23201,0.0251321,0.310994,0.503401,6,8,2,1.04937
16.09,-9.47093,0.024578,0.311699,0.502858,6,8,2,1.07035
16.1,-9.71482,0.0240199,0.312414,0.502312,6,8,2,1.0758
16.11,-9.96353,0.0234581,0.313138,0.501761,6,8,2,1.03974
16.12,-10.2169,0.0228931,0.313873,0.501207,6,9,3,1.2165
16.13,-10.4747,0.0223255,0.314618,0.500649,6,9,3,1.23327
16.14,-10.7366,0.0217559,0.315374,0.500088,6,9,3,1.22822
16.15,-11.0025,0.0211848,0.316141,0.499522,6,9,3,1.25169
16.16,-11.2722,0.020613,0.316919,0.498952,6,9,3,1.26462
16.17,-11.5452,0.0200411,0.317709,0.498378,6,9,3,1.22424
16.18,-11.8215,0.0194699,0.318511,0.4978,6,9,3,1.25021
16.19,-12.1006,0.0189001,0.319324,0.497218,6,9,3,1.25842
16.2,-12.3826,0.0183326,0.32015,0.496632,6,9,3,1.22
16.21,-12.667,0.0177682,0.320989,0.496042,6,9,3,1.25174
16.22,-12.9538,0.0172076,0.32184,0.495447,6,9,3,1.25361
16.23,-13.2427,0.0166516,0.322704,0.494849,5,9,4,1.42512
16.24,-13.5338,0.016101,0.323581,0.494246,5,8,3,1.23036
16.25,-13.8269,0.0155564,0.324471,0.49364,5,8,3,1.20213
16.26,-14.1218,0.0150188,0.325375,0.493029,5,8,3,1.22921
16.27,-14.4187,0.0144886,0.326293,0.492414,5,8,3,1.2512
16.28,-14.7174,0.0139665,0.327225,0.491795,5,8,3,1.23313
16.29,-15.0181,0.013453,0.328171,0.491172,5,8,3,1.22535
16.3,-15.3207,0.0129488,0.329131,0.490545,5,8,3,1.2067
16.31,-15.6252,0.0124543,0.330106,0.489914,5,8,3,1.23706
16.32,-15.9319,0.0119698,0.331097,0.489278,5,8,3,1.22206
16.33,-16.2407,0.0114959,0.332102,0.488639,5,8,3,1.22924
16.34,-16.5517,0.0110327,0.333123,0.487996,5,8,3,1.23418
16.35,-16.8651,0.0105806,0.334159,0.487348,5,8,3,1.2227
16.36,-17.181,0.0101397,0.335212,0.486697,5,8,3,1.19439
16.37,-17.4994,0.00971035,0.336281,0.486041,5,8,3,1.20156
16.38,-17.8207,0.00929255,0.337367,0.485382,5,8,3,1.22128
16.39,-18.1448,0.00888641,0.338469,0.484718,5,8,3,1.24271
16.4,-18.4719,0.008492,0.339589,0.48405,5,8,3,1.22614
16.41,-18.8022,0.00810933,0.340727,0.483379,5,8,3,1.24212
16.42,-19.1358,0.00773838,0.341883,0.482703,5,8,3,1.25144
16.43,-19.4729,0.00737909,0.343057,0.482023,5,8,3,1.22474
16.44,-19.8137,0.00703141,0.344251,0.481339,5,8,3,1.18819
16.45,-20.1582,0.00669522,0.345463,0.480651,5,8,3,1.22847
16.46,-20.5067,0.00637042,0.346696,0.479958,5,8,3,1.22615
16.47,-20.8592,0.00605685,0.347949,0.479262,5,8,3,1.21089
16.48,-21.2161,0.00575436,0.349223,0.478561,5,9,4,1.46612
16.49,-21.5774,0.00546278,0.350518,0.477857,6,9,3,1.25514
16.5,-21.9433,0.00518192,0.351835,0.477148,6,9,3,1.24766
16.51,-22.3139,0.0049116,0.353175,0.476434,6,9,3,1.27067
16.52,-22.6895,0.0046516,0.354538,0.475717,6,9,3,1.25259
16.53,-23.0703,0.00440172,0.355925,0.474995,6,9,3,1.25439
16.54,-23.4563,0.00416173,0.357336,0.474269,6,9,3,1.27172
16.55,-23.8478,0.0039314,0.358772,0.473538,6,9,3,1.24941
16.56,-24.245,0.00371053,0.360235,0.472803,6,9,3,1.23448
16.57,-24.648,0.00349886,0.361724,0.472064,6,9,3,1.26717
16.58,-25.0571,0.00329618,0.363241,0.47132,6,9,3,1.26073
16.59,-25.4724,0.00310225,0.364787,0.470571,6,9,3,1.25451
16.6,-25.8941,0.00291684,0.366362,0.469818,6,9,3,1.28252
16.61,-26.3225,0.00273972,0.367967,0.469061,6,9,3,1.25779
16.62,-26.7576,0.00257066,0.369604,0.468298,6,9,3,1.24807
16.63,-27.1998,0.00240942,0.371273,0.467531,6,9,3,1.25395
16.64,-27.6493,0.00225578,0.372975,0.466759,6,9,3,1.25518
16.65,-28.1062,0.00210952,0.374713,0.465983,6,9,3,1.2355
16.66,-28.5708,0.00197041,0.376486,0.465201,6,9,3,1.25317
16.67,-29.0433,0.00183824,0.378296,0.464414,6,9,3,1.26152
16.68,-29.524,0.00171277,0.380145,0.463623,6,9,3,1.23645
16.69,-30.013,0.0015938,0.382034,0.462826,6,9,3,1.24911
16.7,-30.5107,0.00148112,0.383965,0.462024,6,9,3,1.26713
16.71,-31.0172,0.0013745,0.385938,0.461217,6,9,3,1.24404
16.72,-31.5329,0.00127376,0.387957,0.460405,6,9,3,1.23574
16.73,-32.058,0.00117867,0.390022,0.459587,6,9,3,1.25043
16.74,-32.5928,0.00108903,0.392135,0.458764,6,9,3,1.23478
16.75,-33.1375,0.00100465,0.394298,0.457935,6,9,3,1.24931
16.76,-33.6925,0.000925329,0.396514,0.4571,6,9,3,1.24996
16.77,-34.258,0.000850865,0.398784,0.45626,6,9,3,1.24409
16.78,-34.8343,0.000781067,0.401112,0.455414,6,9,3,1.25064
16.79,-35.4218,0.000715744,0.403498,0.454562,6,9,3,1.26343
16.8,-36.0208,0.000654708,0.405946,0.453704,6,9,3,1.23788
16.81,-36.6316,0.000597771,0.408459,0.45284,6,9,3,1.25551
16.82,-37.2545,0.00054475,0.411039,0.45197,6,9,3,1.23651
16.83,-37.89,0.000495464,0.41369,0.451093,6,9,3,1.27196
16.84,-38.5383,0.000449733,0.416414,0.450209,6,9,3,1.26298
16.85,-39.1999,0.000407382,0.419216,0.449319,6,9,3,1.14291
16.86,-39.8751,0.000368239,0.422098,0.448422,6,9,3,1.28069
16.87,-40.5644,0.000332133,0.425064,0.447518,6,9,3,1.25236
16.88,-41.2681,0.000298899,0.428119,0.446608,6,9,3,1.26685
16.89,-41.9867,0.000268373,0.431268,0.445689,6,9,3,1.27653
16.9,-42.7206,0.000240399,0.434513,0.444764,6,9,3,1.23929
16.91,-43.4703,0.000214819,0.437861,0.443831,6,9,3,1.25007
16.92,-44.2362,0.000191486,0.441317,0.44289,6,9,3,1.27075
16.93,-45.0189,0.000170252,0.444886,0.441941,6,9,3,1.23801
16.94,-45.8188,0.000150977,0.448574,0.440983,6,9,3,1.24894
16.95,-46.6365,0.000133524,0.452387,0.440018,6,9,3,1.27321
16.96,-47.4725,0.000117763,0.456331,0.439044,6,9,3,1.25492
16.97,-48.3273,0.000103568,0.460415,0.43806,6,9,3,1.24422
16.98,-49.2016,9.0819e-05,0.464646,0.437068,6,9,3,1.26543
16.99,-49.9908,7.94004e-05,0.469031,0.436067,6,9,3,1.25335
17,-49.1285,6.98799e-05,0.473555,0.435057,6,9,3,1.2449
17.01,-48.3485,7.18054e-05,0.477851,0.434061,6,9,3,1.27034
17.02,-47.6131,7.7541e-05,0.481949,0.433078,6,9,3,1.26294
17.03,-46.9204,8.48717e-05,0.485868,0.432106,6,9,3,1.24658
17.04,-46.2675,9.3017e-05,0.489625,0.431146,6,9,3,1.26139
17.05,-45.6507,0.000101674,0.493234,0.430197,7,9,2,1.09228
17.06,-45.0654,0.000110717,0.496708,0.429258,7,10,3,1.2503
17.07,-44.5035,0.000120094,0.500059,0.428328,7,10,3,1.26293
17.08,-43.9377,0.000129826,0.503295,0.427407,7,10,3,1.27388
17.09,-43.4338,0.000140158,0.50642,0.426496,7,10,3,1.27947
17.1,-43.0293,0.000150603,0.509448,0.425593,6,9,3,1.25997
17.11,-42.7283,0.000160444,0.512396,0.424698,6,9,3,1.2428
17.12,-42.5218,0.000169118,0.515284,0.423808,6,9,3,1.25575
17.13,-42.3996,0.000176273,0.518124,0.422922,6,8,2,1.06058
17.14,-42.3528,0.000181724,0.52093,0.42204,6,8,2,1.03813
17.15,-42.3752,0.000185393,0.523714,0.421161,5,8,3,1.26016
17.16,-42.4617,0.000187268,0.526484,0.420283,5,8,3,1.22874
17.17,-42.6071,0.000187385,0.529251,0.419406,5,8,3,1.22646
17.18,-42.8254,0.000185832,0.532021,0.418529,5,8,3,1.20059
17.19,-42.8648,0.000182527,0.534805,0.417651,5,8,3,1.22806
17.2,-43.3032,0.000180218,0.537578,0.416774,6,8,2,1.05529
17.21,-39.3244,0.000174167,0.540396,0.415894,8,11,3,1.24975
17.22,-34.8772,0.000215863,0.542689,0.415065,8,11,3,1.26169
17.23,-30.4475,0.00030652,0.544511,0.414293,8,11,3,1.26757
17.24,-26.1315,0.000457439,0.54596,0.413577,8,11,3,1.32313
17.25,-21.9559,0.000688682,0.547114,0.412919,8,10,2,1.0877
17.26,-17.9321,0.00102802,0.548034,0.41232,8,10,2,1.11371
17.27,-14.065,0.00151067,0.548764,0.411782,8,10,2,1.10965
17.28,-10.3558,0.0021792,0.549336,0.411309,8,10,2,1.12162
17.29,-6.80306,0.00308319,0.549771,0.410904,8,10,2,1.11187
17.3,-3.40381,0.00427846,0.550078,0.410571,8,10,2,1.09199
17.31,-0.153657,0.00582594,0.550263,0.410316,8,10,2,1.10721
17.32,2.95274,0.00779008,0.550323,0.410142,8,10,2,1.07946
17.33,5.92143,0.0102371,0.55025,0.410054,8,10,2,1.12395
17.34,8.75898,0.0132329,0.55003,0.410056,8,10,2,1.09618
17.35,11.4723,0.0168415,0.549646,0.410151,8,10,2,1.11637
17.36,14.0685,0.0211224,0.549078,0.410341,7,10,3,1.27205
17.37,16.5548,0.0261301,0.548307,0.410628,7,10,3,1.24358
17.38,18.9386,0.031912,0.547311,0.411015,7,10,3,1.26708
17.39,21.2274,0.0385077,0.546074,0.4115,7,10,3,1.26344
17.4,23.4288,0.0459491,0.54458,0.412085,7,10,3,1.29277
17.41,25.5507,0.0542596,0.542819,0.412769,7,10,3,1.2675
17.42,27.6014,0.0634549,0.540788,0.413552,7,10,3,1.30177
17.43,29.5896,0.0735436,0.538488,0.414432,7,10,3,1.26089
17.44,31.5243,0.0845278,0.535924,0.41541,7,9,2,1.09157
17.45,33.4154,0.0964047,0.533108,0.416483,7,9,2,1.10519
17.46,35.2733,0.109167,0.530053,0.417652,7,9,2,1.08956
17.47,37.1093,0.122806,0.526776,0.418916,7,9,2,1.07116
17.48,38.9357,0.137311,0.523296,0.420274,7,9,2,1.09808
17.49,40.7656,0.15267,0.51963,0.421727,7,9,2,1.08903
17.5,42.6135,0.168875,0.515798,0.423275,7,9,2,1.0749
17.51,44.495,0.185918,0.511819,0.424921,7,9,2,1.08534
17.52,46.4269,0.203795,0.50771,0.426665,7,9,2,1.09754
17.53,48.4275,0.222505,0.50349,0.428511,6,9,3,1.24783
17.54,50.5154,0.242051,0.499174,0.430463,6,9,3,1.24414
17.55,52.7096,0.262441,0.494779,0.432525,6,9,3,1.24645
17.56,55.0288,0.283682,0.49032,0.434703,6,9,3,1.26629
17.57,57.4903,0.305782,0.48581,0.437004,6,9,3,1.25107
17.58,60.108,0.328746,0.481265,0.439435,6,9,3,1.25477
17.59,62.891,0.352572,0.476696,0.442004,6,9,3,1.26847
17.6,65.8412,0.377243,0.472116,0.444718,6,9,3,1.24937
17.61,68.951,0.402724,0.467536,0.447587,6,9,3,1.26472
17.62,72.2011,0.428953,0.462966,0.450616,6,9,3,1.26806
17.63,75.5589,0.455839,0.458413,0.453811,6,9,3,1.245
17.64,78.9782,0.483253,0.453886,0.457177,6,9,3,1.24769
17.65,82.4002,0.511033,0.449388,0.460712,6,9,3,1.26423
17.66,85.757,0.53898,0.444924,0.464413,6,9,3,1.2605
17.67,88.9774,0.566871,0.440497,0.468274,6,9,3,1.25742
17.68,91.9932,0.594466,0.436108,0.472283,6,9,3,1.23915
17.69,94.747,0.621524,0.43176,0.476424,6,9,3,1.24822
17.7,97.1976,0.647818,0.427453,0.48068,6,9,3,1.24351
17.71,99.3234,0.673146,0.423186,0.485031,6,9,3,1.25204
17.72,101.123,0.697345,0.418962,0.489456,6,9,3,1.23678
17.73,102.612,0.720294,0.414778,0.493936,6,9,3,1.2303
17.74,103.818,0.741916,0.410635,0.498452,6,9,3,1.26439
17.75,104.778,0.762172,0.406534,0.502987,6,9,3,1.25425
17.76,105.53,0.781062,0.402473,0.507529,6,9,3,1.22791
17.77,106.11,0.79861,0.398453,0.512064,6,9,3,1.26626
17.78,106.551,0.814861,0.394472,0.516584,6,9,3,1.24899
17.79,106.882,0.829876,0.390531,0.521081,6,9,3,1.21418
17.8,107.126,0.843723,0.38663,0.52555,6,9,3,1.25094
17.81,107.3,0.856473,0.382767,0.529986,6,9,3,1.23407
17.82,107.42,0.8682,0.378943,0.534387,6,9,3,1.22438
17.83,107.495,0.878977,0.375158,0.538748,6,9,3,1.25585
17.84,107.535,0.888874,0.37141,0.54307,6,9,3,1.28025
17.85,107.544,0.897958,0.367699,0.54735,6,9,3,1.26488
17.86,107.528,0.906291,0.364026,0.551587,6,9,3,1.26289
17.87,107.49,0.913935,0.360389,0.555781,6,9,3,1.25195
17.88,107.434,0.920943,0.356789,0.559931,6,9,3,1.25614
17.89,107.36,0.927367,0.353225,0.564036,6,9,3,1.25215
17.9,107.271,0.933256,0.349696,0.568096,6,9,3,1.24688
17.91,107.169,0.938652,0.346203,0.572112,6,9,3,1.26738
17.92,107.053,0.943597,0.342744,0.576083,6,9,3,1.25626
17.93,106.926,0.948128,0.339321,0.580008,6,9,3,1.26987
17.94,106.788,0.952279,0.335931,0.583889,6,9,3,1.26562
17.95,106.64,0.956082,0.332576,0.587725,6,9,3,1.26084
17.96,106.482,0.959566,0.329254,0.591515,6,9,3,1.21916
17.97,106.315,0.962758,0.325965,0.595261,6,9,3,1.25319
17.98,106.138,0.965682,0.322709,0.598963,6,9,3,1.24725
17.99,105.954,0.968362,0.319486,0.60262,6,9,3,1.25231
18,105.762,0.970816,0.316295,0.606233,6,9,3,1.27161
18.01,105.562,0.973065,0.313136,0.609802,6,9,3,1.25306
18.02,105.355,0.975125,0.310009,0.613327,6,9,3,1.27004
18.03,105.141,0.977012,0.306913,0.616809,6,9,3,1.26353
18.04,104.92,0.978742,0.303848,0.620248,6,9,3,1.23951
18.05,104.693,0.980326,0.300814,0.623644,6,9,3,1.25942
18.06,104.46,0.981778,0.29781,0.626997,6,9,3,1.27452
18.07,104.22,0.983108,0.294837,0.630309,6,9,3,1.22631
18.08,103.975,0.984326,0.291893,0.633578,6,9,3,1.25106
18.09,103.724,0.985442,0.288978,0.636806,6,9,3,1.27842
18.1,103.467,0.986465,0.286093,0.639993,6,9,3,1.25073
18.11,103.205,0.987402,0.283237,0.643138,6,9,3,1.2596
18.12,102.938,0.988259,0.280409,0.646243,6,9,3,1.25324
18.13,102.666,0.989045,0.27761,0.649308,6,9,3,1.2403
18.14,102.388,0.989764,0.274839,0.652333,6,9,3,1.23755
18.15,102.106,0.990423,0.272095,0.655319,6,9,3,1.25383
18.16,101.819,0.991025,0.269379,0.658265,6,9,3,1.24389
18.17,101.528,0.991577,0.266691,0.661173,6,9,3,1.23721
18.18,101.232,0.992081,0.264029,0.664042,6,9,3,1.25447
18.19,100.931,0.992541,0.261394,0.666874,6,9,3,1.24955
18.2,100.627,0.992962,0.258786,0.669667,6,9,3,1.23578
18.21,100.318,0.993346,0.256204,0.672423,6,9,3,1.25619
18.22,100.005,0.993697,0.253647,0.675142,6,9,3,1.24245
18.23,99.6885,0.994016,0.251117,0.677825,6,9,3,1.2289
18.24,99.368,0.994307,0.248611,0.680471,6,9,3,1.25749
18.25,99.0438,0.994571,0.246131,0.683081,6,9,3,1.25044
18.26,98.716,0.994811,0.243676,0.685656,6,9,3,1.23015
18.27,98.3847,0.995029,0.241246,0.688196,6,9,3,1.20828
18.28,98.05,0.995226,0.23884,0.6907,6,9,3,1.28793
18.29,97.712,0.995403,0.236458,0.693171,6,9,3,1.27101
18.3,97.3708,0.995563,0.2341,0.695607,6,9,3,1.25105
18.31,97.0264,0.995706,0.231766,0.698009,6,9,3,1.24323
18.32,96.6789,0.995834,0.229456,0.700378,6,9,3,1.2698
18.33,96.3285,0.995948,0.227168,0.702715,6,9,3,1.24525
18.34,95.9752,0.996048,0.224904,0.705018,6,9,3,1.25876
18.35,95.6191,0.996136,0.222662,0.707289,6,9,3,1.26387
18.36,95.2603,0.996213,0.220443,0.709528,6,9,3,1.25944
18.37,94.8988,0.996279,0.218247,0.711736,6,9,3,1.25581
18.38,94.5348,0.996334,0.216072,0.713912,6,9,3,1.24794
18.39,94.1683,0.996381,0.21392,0.716057,6,9,3,1.25281
18.4,93.7993,0.996418,0.211789,0.718171,6,9,3,1.24272
18.41,93.428,0.996448,0.20968,0.720256,6,9,3,1.26644
18.42,93.0545,0.996469,0.207592,0.72231,6,9,3,1.25258
18.43,92.6787,0.996483,0.205525,0.724335,6,9,3,1.25996
18.44,92.3008,0.99649,0.203479,0.72633,6,8,2,1.08375
18.45,91.9208,0.99649,0.201454,0.728297,6,8,2,1.05091
18.46,91.5388,0.996484,0.199449,0.730235,6,8,2,1.05911
18.47,91.1548,0.996471,0.197465,0.732144,6,8,2,1.08098
18.48,90.769,0.996453,0.1955,0.734026,6,8,2,1.07979
18.49,90.3813,0.99643,0.193556,0.73588,6,8,2,1.04624
18.5,89.9919,0.9964,0.191631,0.737706,6,8,2,1.04943
18.51,89.6008,0.996366,0.189726,0.739506,6,8,2,1.07014
18.52,89.2079,0.996327,0.18784,0.741278,5,8,3,1.23216
18.53,88.8135,0.996282,0.185973,0.743025,5,8,3,1.24194
18.54,88.4176,0.996233,0.184125,0.744745,5,8,3,1.25218
18.55,88.0202,0.996179,0.182296,0.746439,5,8,3,1.23036
18.56,87.6214,0.996121,0.180486,0.748107,5,8,3,1.22742
18.57,87.2212,0.996058,0.178694,0.749751,5,8,3,1.20253
18.58,86.8197,0.99599,0.17692,0.751369,5,8,3,1.21493
18.59,86.417,0.995918,0.175164,0.752963,5,8,3,1.22541
18.6,86.0131,0.995842,0.173426,0.754532,5,8,3,1.22969
18.61,85.608,0.995761,0.171706,0.756077,5,8,3,1.25921
18.62,85.2018,0.995676,0.170004,0.757598,5,8,3,1.22063
18.63,84.7946,0.995587,0.168319,0.759095,5,9,4,1.41961
18.64,84.3863,0.995493,0.166651,0.760569,5,9,4,1.47689
18.65,83.9771,0.995395,0.165,0.76202,5,9,4,1.45126
18.66,83.567,0.995292,0.163367,0.763449,5,9,4,1.45493
18.67,83.156,0.995185,0.16175,0.764854,5,9,4,1.40406
18.68,82.7441,0.995074,0.160149,0.766237,5,9,4,1.43777
18.69,82.3315,0.994958,0.158565,0.767599,5,9,4,1.44392
18.7,81.9181,0.994837,0.156998,0.768938,5,9,4,1.42372
18.71,81.504,0.994712,0.155446,0.770256,5,9,4,1.44856
18.72,81.0892,0.994582,0.153911,0.771552,5,9,4,1.44124
18.73,80.6738,0.994447,0.152391,0.772828,5,9,4,1.44945
18.74,80.2579,0.994308,0.150887,0.774082,5,9,4,1.45678
18.75,79.8415,0.994163,0.149399,0.775316,5,9,4,1.4499
18.76,79.4244,0.994013,0.147926,0.776529,5,9,4,1.46432
18.77,79.007,0.993859,0.146468,0.777723,5,9,4,1.45574
18.78,78.589,0.993698,0.145026,0.778896,6,9,3,1.23764
18.79,78.1706,0.993533,0.143599,0.780049,6,9,3,1.2526
18.8,77.7518,0.993362,0.142186,0.781184,6,9,3,1.25499
18.81,77.3327,0.993185,0.140789,0.782298,6,9,3,1.24637
18.82,76.9133,0.993003,0.139406,0.783394,6,9,3,1.25235
18.83,76.4936,0.992814,0.138037,0.784471,6,9,3,1.28019
18.84,76.0736,0.99262,0.136683,0.785529,6,9,3,1.25115
18.85,75.6535,0.992419,0.135343,0.786568,6,9,3,1.25564
18.86,75.2331,0.992212,0.134017,0.78759,6,9,3,1.26771
18.87,74.8126,0.991998,0.132706,0.788593,6,9,3,1.23387
18.88,74.392,0.991778,0.131408,0.789578,6,9,3,1.25233
18.89,73.9713,0.991551,0.130124,0.790546,6,9,3,1.24166
18.9,73.5504,0.991317,0.128854,0.791496,6,9,3,1.23642
18.91,73.1296,0.991075,0.127597,0.792429,6,9,3,1.23122
18.92,72.7087,0.990826,0.126354,0.793345,6,9,3,1.26208
18.93,72.2878,0.99057,0.125124,0.794243,6,9,3,1.25531
18.94,71.8669,0.990306,0.123907,0.795125,6,9,3,1.2413
18.95,71.446,0.990033,0.122703,0.795991,6,9,3,1.2708
18.96,71.0253,0.989753,0.121512,0.79684,6,9,3,1.20732
18.97,70.6046,0.989464,0.120335,0.797672,6,9,3,1.22803
18.98,70.184,0.989166,0.11917,0.798489,6,9,3,1.24643
18.99,69.7635,0.988859,0.118018,0.799289,6,9,3,1.1472
19,69.3432,0.988543,0.116878,0.800074,6,9,3,1.22365
19.01,68.923,0.988218,0.115751,0.800843,6,9,3,1.26599
19.02,68.503,0.987883,0.114636,0.801597,6,9,3,1.25826
19.03,68.0833,0.987538,0.113534,0.802336,6,9,3,1.21539
19.04,67.6637,0.987183,0.112444,0.803059,6,9,3,1.24898
19.05,67.2444,0.986817,0.111366,0.803767,6,9,3,1.24034
19.06,66.8253,0.986441,0.1103,0.804461,6,9,3,1.26962
19.07,66.4065,0.986053,0.109246,0.80514,6,9,3,1.22707
19.08,65.9879,0.985655,0.108204,0.805804,6,9,3,1.26387
19.09,65.5697,0.985244,0.107174,0.806454,6,9,3,1.26814
19.1,65.1517,0.984821,0.106156,0.807089,6,9,3,1.25965
19.11,64.7341,0.984387,0.105149,0.807711,6,9,3,1.25893
19.12,64.3167,0.983939,0.104154,0.808318,6,9,3,1.24387
19.13,63.8998,0.983478,0.10317,0.808912,6,9,3,1.24928
19.14,63.4831,0.983004,0.102197,0.809491,6,9,3,1.25696
19.15,63.0669,0.982517,0.101236,0.810058,6,9,3,1.26706
19.16,62.651,0.982015,0.100287,0.81061,6,9,3,1.22409
19.17,62.2354,0.981499,0.0993482,0.81115,6,9,3,1.28226
19.18,61.8203,0.980968,0.0984209,0.811676,6,9,3,1.26282
19.19,61.4056,0.980422,0.0975046,0.812189,6,9,3,1.2586
19.2,60.9912,0.97986,0.0965993,0.812688,6,9,3,1.25584
19.21,60.5773,0.979282,0.0957049,0.813176,6,9,3,1.25177
19.22,60.1638,0.978687,0.0948214,0.81365,6,9,3,1.24891
19.23,59.7507,0.978076,0.0939488,0.814111,6,9,3,1.25203
19.24,59.338,0.977447,0.0930869,0.81456,6,9,3,1.27326
19.25,58.9258,0.9768,0.0922357,0.814997,6,9,3,1.24405
19.26,58.514,0.976135,0.0913952,0.815421,6,9,3,1.26123
19.27,58.1027,0.975451,0.0905652,0.815833,6,9,3,1.26715
19.28,57.6918,0.974748,0.0897459,0.816233,6,9,3,1.26935
19.29,57.2813,0.974025,0.088937,0.816621,6,9,3,1.24365
19.3,56.8713,0.973281,0.0881385,0.816997,6,9,3,1.2547
19.31,56.4617,0.972517,0.0873505,0.817361,6,9,3,1.24446
19.32,56.0526,0.971731,0.0865728,0.817713,6,9,3,1.25081
19.33,55.6439,0.970924,0.0858054,0.818054,6,9,3,1.26002
19.34,55.2357,0.970093,0.0850483,0.818383,6,9,3,1.24403
19.35,54.8279,0.96924,0.0843014,0.818701,6,9,3,1.23786
19.36,54.4205,0.968363,0.0835647,0.819007,6,9,3,1.24085
19.37,54.0136,0.967462,0.0828381,0.819302,6,9,3,1.25763
19.38,53.6071,0.966536,0.0821217,0.819586,6,9,3,1.25226
19.39,53.2011,0.965584,0.0814153,0.819859,6,9,3,1.21378
19.4,52.7955,0.964606,0.0807189,0.820121,6,8,2,1.06771
19.41,52.3902,0.963601,0.0800326,0.820371,6,8,2,1.06838
19.42,51.9854,0.962568,0.0793563,0.820611,6,8,2,1.07204
19.43,51.581,0.961507,0.0786899,0.82084,6,8,2,1.06418
19.44,51.177,0.960417,0.0780334,0.821059,6,8,2,1.06779
19.45,50.7734,0.959297,0.0773868,0.821266,6,8,2,1.08378
19.46,50.3701,0.958147,0.0767501,0.821463,6,8,2,1.06674
19.47,49.9672,0.956966,0.0761232,0.82165,6,8,2,1.07523
19.48,49.5646,0.955752,0.0755062,0.821826,6,8,2,1.08091
