452 1458 1286 172 11.797 94.8378
1780 1.17933 6.98285 8.23507 0 14 0.590976 6.39187
1781 1.19486 7.01763 8.38509 0 14 0.584512 6.43312
1782 1.18418 6.95437 8.2352 0 14 0.593664 6.3607
1783 1.18754 6.93469 8.2352 0 14 0.586016 6.34867
1784 1.18652 6.94499 8.24038 0 14 0.5904 6.35459
1785 1.19215 6.94291 8.27702 0 14 0.584736 6.35818
1786 1.18568 6.95184 8.24262 0 14 0.59472 6.35712
1787 1.17023 7.06205 8.26422 0 14 0.583392 6.47866
1788 1.19695 6.9407 8.30765 0 14 0.593568 6.34714
1789 1.18808 6.93078 8.2343 0 14 0.586848 6.34394
1790 1.19039 6.94512 8.26739 0 14 0.590048 6.35507
1791 1.18594 6.93034 8.21894 0 14 0.586048 6.34429
1792 1.18707 6.9345 8.23171 0 14 0.590848 6.34365
1793 1.17737 6.99155 8.23165 0 14 0.584576 6.40698
1794 1.17994 7.00989 8.27123 0 14 0.600224 6.40966
1795 1.18735 6.93763 8.23738 0 14 0.590976 6.34666
1796 1.18125 6.96045 8.22205 0 14 0.60624 6.35421
1797 1.18689 6.93869 8.23546 0 14 0.59456 6.34413
1798 1.18575 6.9385 8.2273 0 14 0.595552 6.34294
1799 1.18767 6.98701 8.29824 0 14 0.587456 6.39955
1800 1.20368 6.9424 8.35642 0 14 0.5992 6.3432
1801 1.1966 6.93456 8.29789 0 14 0.589728 6.34483
1802 1.18522 6.94922 8.23632 0 14 0.5944 6.35482
1803 1.18745 6.93494 8.23488 0 14 0.58784 6.3471
1804 1.18098 6.97517 8.2375 0 14 0.594592 6.38058
1805 1.18429 6.94995 8.23075 0 14 0.5856 6.36435
1806 1.20723 6.95142 8.392 0 14 0.5904 6.36102
1807 1.1838 6.95456 8.2328 0 14 0.583936 6.37062
1808 1.19007 6.96586 8.28989 0 14 0.590752 6.3751
1809 1.19365 6.93626 8.27949 0 14 0.582976 6.35328
1810 1.18621 6.94966 8.24374 0 14 0.592384 6.35728
1811 1.18617 7.02688 8.33504 0 14 0.583744 6.44314
1812 1.17614 7.04672 8.28794 0 14 0.591424 6.4553
1813 1.18524 6.94566 8.23226 0 14 0.585056 6.36061
1814 1.17737 7.01309 8.25699 0 14 0.591936 6.42115
1815 1.18605 6.93654 8.2271 0 14 0.583744 6.3528
1816 1.18351 6.95418 8.23037 0 14 0.594848 6.35933
1817 1.19081 6.94534 8.27059 0 14 0.584768 6.36058
1818 1.16283 7.084 8.23747 0 14 0.59264 6.49136
1819 1.18959 6.95085 8.26864 0 14 0.590784 6.36006
1820 1.21972 6.94979 8.47677 0 14 0.591552 6.35824
1821 1.1947 6.94205 8.29363 0 14 0.584864 6.35718
1822 1.18453 6.95002 8.23251 0 14 0.589056 6.36096
1823 1.17614 6.98573 8.21616 0 14 0.583488 6.40224
1824 1.18878 6.98656 8.3055 0 14 0.588704 6.39786
1825 1.19387 6.95242 8.30026 0 14 0.593472 6.35894
1826 1.18823 6.93616 8.24176 0 14 0.59184 6.34432
1827 1.18912 6.92902 8.23946 0 14 0.586848 6.34218
1828 1.17644 6.99315 8.22701 0 14 0.593056 6.4001
1829 1.18813 6.92954 8.23318 0 14 0.586016 6.34352
1830 1.18727 6.93258 8.23085 0 14 0.589024 6.34355
1831 1.20898 6.9383 8.38829 0 14 0.58384 6.35446
1832 1.18607 6.94067 8.2321 0 14 0.5896 6.35107
1833 1.19076 6.94275 8.26714 0 14 0.591136 6.35162
1834 1.17291 7.01808 8.23158 0 14 0.604 6.41408
1835 1.18053 6.97859 8.23846 0 14 0.587712 6.39088
1836 1.1511 7.15466 8.23574 0 14 0.593312 6.56134
1837 1.20386 6.95549 8.37341 0 14 0.583872 6.37162
1838 1.19159 6.94493 8.27552 0 14 0.5904 6.35453
1839 1.1864 6.94144 8.2353 0 14 0.585952 6.35549
1840 1.18295 6.94979 8.22125 0 14 0.592544 6.35725
1841 1.13279 7.32422 8.2968 0 14 0.582816 6.74141
1842 1.18597 6.9481 8.24026 0 14 0.59216 6.35594
1843 1.17651 7.05283 8.2977 0 14 0.583392 6.46944
1844 1.18806 6.94294 8.24861 0 14 0.592608 6.35034
1845 1.18301 6.9647 8.2393 0 14 0.586688 6.37802
1846 1.18419 6.95338 8.23414 0 14 0.59248 6.3609
1847 1.18724 6.93418 8.23251 0 14 0.585184 6.34899
1848 1.1848 6.95386 8.23891 0 14 0.593216 6.36064
1849 1.17144 7.08915 8.30454 0 14 0.58624 6.50291
1850 1.18619 6.94656 8.23997 0 14 0.594528 6.35203
1851 1.18521 6.94314 8.22906 0 14 0.583968 6.35917
1852 1.17549 7.00448 8.23366 0 14 0.589056 6.41542
1853 1.18593 6.94528 8.23661 0 14 0.5856 6.35968
1854 1.17441 7.01594 8.23962 0 14 0.5928 6.42314
1855 1.17879 6.97872 8.22646 0 14 0.584544 6.39418
1856 1.19561 6.94461 8.30304 0 14 0.593888 6.35072
1857 1.17562 7.00275 8.23254 0 14 0.587168 6.41558
1858 1.18781 6.94083 8.24442 0 14 0.589024 6.35181
1859 1.1645 7.87946 9.17562 0 16 0.588032 7.29142
1860 1.16278 7.88061 9.16342 0 16 0.58464 7.29597
1861 1.04479 7.95501 8.31133 0 15 0.587392 7.36762
1862 1.05052 7.9119 8.31162 0 15 0.60192 7.30998
1863 1.16388 7.87898 9.17018 0 16 0.591488 7.28749
1864 1.16433 7.88509 9.18086 0 16 0.589536 7.29555
1865 1.04393 7.88496 8.23136 0 15 0.592 7.29296
1866 1.15894 7.92384 9.18326 0 16 0.5896 7.33424
1867 1.14979 8.03885 9.24298 0 16 0.59536 7.44349
1868 1.16455 7.87853 9.17494 0 16 0.59104 7.28749
1869 1.16243 7.89254 9.17453 0 16 0.593632 7.29891
1870 1.16348 7.88195 9.1705 0 16 0.590208 7.29174
1871 1.16344 7.88077 9.1688 0 16 0.593984 7.28678
1872 1.16941 7.90144 9.24003 0 16 0.592064 7.30938
1873 1.19373 7.88032 9.40698 0 16 0.59328 7.28704
1874 1.16497 7.88026 9.18029 0 16 0.589376 7.29088
1875 1.16702 7.88666 9.2039 0 16 0.592416 7.29424
1876 1.16318 7.8839 9.1704 0 16 0.588576 7.29533
1877 1.16228 7.89434 9.17539 0 16 0.602656 7.29168
1878 1.14146 8.0328 9.16912 0 16 0.592352 7.44045
1879 1.16519 7.92739 9.23693 0 16 0.591072 7.33632
1880 1.16505 7.88176 9.18266 0 16 0.589888 7.29187
1881 1.16436 7.88333 9.17904 0 16 0.597216 7.28611
1882 1.16517 7.87632 9.17722 0 16 0.592864 7.28346
1883 1.152 7.95158 9.16019 0 16 0.59312 7.35846
1884 1.19031 7.87645 9.37539 0 16 0.589856 7.28659
1885 1.1725 7.87421 9.23248 0 16 0.593504 7.2807
1886 1.16478 7.87898 9.17728 0 16 0.59136 7.28762
1887 1.16296 7.87846 9.16237 0 16 0.594112 7.28435
1888 1.16986 7.87837 9.21661 0 16 0.590816 7.28755
1889 1.14266 8.02221 9.16662 0 16 0.592992 7.42922
1890 1.16211 7.89539 9.1753 0 16 0.607392 7.288
1891 1.17242 7.87504 9.23286 0 16 0.592352 7.28269
1892 1.15691 7.9295 9.17376 0 16 0.590816 7.33869
1893 1.15709 7.9217 9.16608 0 16 0.592256 7.32944
1894 1.14001 8.0984 9.23229 0 16 0.587648 7.51075
1895 1.18116 7.88573 9.31434 0 16 0.596064 7.28966
1896 1.16422 7.88038 9.17446 0 16 0.593248 7.28714
1897 1.17175 7.90896 9.26733 0 16 0.591552 7.31741
1898 1.16359 7.8839 9.1736 0 16 0.59376 7.29014
1899 1.16272 7.89248 9.17677 0 16 0.595744 7.29674
1900 1.15499 7.94522 9.17661 0 16 0.591616 7.3536
1901 1.16658 7.91818 9.23722 0 16 0.607264 7.31091
1902 1.16549 7.88115 9.18538 0 16 0.591264 7.28989
1903 1.17267 7.88189 9.24285 0 16 0.59264 7.28925
1904 1.16594 7.8761 9.18304 0 16 0.588672 7.28742
1905 1.14879 7.98669 9.17504 0 16 0.595456 7.39123
1906 1.16536 7.95651 9.27219 0 16 0.591712 7.3648
1907 1.16273 7.88221 9.16486 0 16 0.593312 7.2889
1908 1.16492 7.8793 9.17872 0 16 0.593088 7.28621
1909 1.17443 7.87994 9.25446 0 16 0.596 7.28394
1910 1.17151 7.87933 9.23072 0 16 0.588992 7.29034
1911 1.1653 7.87216 9.17341 0 16 0.589632 7.28253
1912 1.18046 7.88234 9.3048 0 16 0.594752 7.28758
1913 1.16335 7.88291 9.17062 0 16 0.591424 7.29149
1914 1.15681 7.92765 9.17082 0 16 0.586176 7.34147
1915 1.17092 7.88678 9.23482 0 16 0.595232 7.29155
1916 1.16166 7.88976 9.16525 0 16 0.591104 7.29866
1917 1.14076 8.0463 9.17888 0 16 0.59712 7.44918
1918 1.16255 7.89437 9.17763 0 16 0.594496 7.29987
1919 1.16363 7.88349 9.17347 0 16 0.597888 7.2856
1920 1.16276 7.88781 9.17165 0 16 0.5896 7.29821
1921 1.17062 7.89024 9.23645 0 16 0.592864 7.29738
1922 1.16239 7.89542 9.17757 0 16 0.592832 7.30259
1923 1.18742 7.87066 9.34579 0 16 0.588864 7.28179
1924 1.16409 7.88 9.17306 0 16 0.590176 7.28982
1925 1.16503 7.88006 9.18051 0 16 0.589376 7.29069
1926 1.16365 7.88211 9.17203 0 16 0.589152 7.29296
1927 1.16454 7.92896 9.23357 0 16 0.592896 7.33606
1928 1.15233 8.03309 9.25677 0 16 0.589632 7.44346
1929 1.1621 7.8881 9.16672 0 16 0.599392 7.2887
1930 1.16269 7.88397 9.16662 0 16 0.59072 7.29325
1931 1.17086 7.88378 9.23078 0 16 0.593536 7.29024
1932 1.16598 7.89264 9.20266 0 16 0.591904 7.30074
1933 1.17211 7.87658 9.23222 0 16 0.591136 7.28544
1934 1.18392 7.89318 9.3449 0 16 0.591488 7.3017
1935 1.1073 8.28541 9.17446 0 16 0.589312 7.6961
1936 1.16815 7.88496 9.21085 0 16 0.593536 7.29142
1937 1.16341 7.88218 9.17018 0 16 0.59424 7.28794
1938 1.16251 7.88906 9.17107 0 16 0.592064 7.29699
1939 1.16023 8.01862 9.30342 0 16 0.599264 7.41936
1940 1.15859 7.91459 9.16973 0 16 0.596384 7.31821
1941 1.16224 7.87837 9.15658 0 16 0.591136 7.28723
1942 1.16375 7.88499 9.17616 0 16 0.588448 7.29654
1943 1.16206 7.89002 9.16864 0 16 0.596832 7.29318
1944 1.16256 7.88986 9.17242 0 16 0.592864 7.29699
1945 1.18942 7.89347 9.38864 0 16 0.597472 7.296
1946 1.1625 7.88973 9.17184 0 16 0.592768 7.29696
1947 1.16377 7.87898 9.16931 0 16 0.596032 7.28294
1948 1.16314 7.88589 9.17242 0 16 0.592576 7.29331
1949 1.16295 7.95034 9.24582 0 16 0.591776 7.35856
1950 1.18536 7.9263 9.39552 0 16 0.596064 7.33024
1951 1.17909 7.8913 9.30454 0 16 0.602688 7.28861
1952 1.16472 7.8823 9.18064 0 16 0.591072 7.29123
1953 1.15726 7.92765 9.17434 0 16 0.593024 7.33462
1954 1.16266 7.88566 9.16832 0 16 0.592512 7.29315
1955 1.16283 7.89264 9.17776 0 16 0.604032 7.28861
1956 1.15386 7.99962 9.23043 0 16 0.592096 7.40752
1957 1.17172 7.89331 9.24877 0 16 0.59568 7.29763
1958 1.17095 7.87846 9.22525 0 16 0.58736 7.2911
1959 1.16427 7.88102 9.17562 0 16 0.593792 7.28723
1960 1.1602 7.90195 9.16784 0 16 0.594464 7.30749
1961 1.17175 7.8952 9.25117 0 16 0.598944 7.29626
1962 1.17393 7.92576 9.30429 0 16 0.59072 7.33504
1963 1.15411 7.94403 9.16832 0 16 0.593024 7.35101
1964 1.16075 7.89376 9.16269 0 16 0.59312 7.30064
1965 1.1629 7.89094 9.17642 0 16 0.594656 7.29629
1966 1.1621 7.88957 9.16848 0 16 0.591968 7.2976
1967 1.13992 8.04218 9.16746 0 16 0.595104 7.44707
1968 1.16267 7.88534 9.16803 0 16 0.593184 7.29216
1969 1.15302 7.94656 9.16253 0 16 0.598368 7.34819
1970 1.16177 7.89091 9.16739 0 16 0.590688 7.30022
1971 1.16912 7.87834 9.21072 0 16 0.594784 7.28355
1972 1.15332 7.95571 9.17549 0 16 0.590656 7.36506
1973 1.18273 7.88384 9.32445 0 16 0.590944 7.2929
1974 1.16291 7.88822 9.17331 0 16 0.588416 7.29981
1975 1.15022 7.97744 9.17578 0 16 0.594016 7.38342
1976 1.16257 7.89376 9.17702 0 16 0.59264 7.30112
1977 1.16615 7.87706 9.18582 0 16 0.590784 7.28627
1978 1.14202 8.02669 9.16666 0 16 0.590432 7.43626
1979 1.16468 7.87875 9.17619 0 16 0.59072 7.28803
1980 1.16782 7.88621 9.20963 0 16 0.593888 7.29232
1981 1.15351 7.94838 9.16854 0 16 0.593728 7.35466
1982 1.16152 7.89082 9.16534 0 16 0.592192 7.29862
1983 1.1525 7.95392 9.16688 0 16 0.590016 7.3639
1984 1.18522 7.88582 9.3464 0 16 0.591808 7.29402
1985 1.16476 7.88051 9.17891 0 16 0.591168 7.28934
1986 1.16193 7.89008 9.16771 0 16 0.59312 7.29696
1987 1.15459 7.94016 9.16762 0 16 0.587616 7.35254
1988 1.15322 7.9535 9.17213 0 16 0.592768 7.36074
1989 1.15166 7.96499 9.17296 0 16 0.588672 7.37632
1990 1.16532 7.8977 9.20333 0 16 0.600416 7.29728
1991 1.19779 7.8775 9.43558 0 16 0.590016 7.28749
1992 1.16175 7.89507 9.1721 0 16 0.590944 7.30413
1993 1.16 7.94 9.2104 0 16 0.589312 7.35069
1994 1.13865 8.05341 9.16998 0 16 0.593408 7.46
1995 1.17017 7.93142 9.28109 0 16 0.598048 7.33338
1996 1.16303 7.88736 9.17322 0 16 0.58992 7.29744
1997 1.16947 7.88154 9.21718 0 16 0.597824 7.28371
1998 1.16334 7.88576 9.17386 0 16 0.588736 7.29702
1999 1.15381 7.94931 9.17203 0 16 0.5952 7.35411
