2344 7232 6874 358 4.95022 97.7531
1214 1.05419 3.77978 3.98461 6 8 0.939648 2.84013 1.11438 1.31099 97.5746
1215 1.06127 3.64218 3.86534 6 8 0.935328 2.70685 1.15629 1.35757 97.4861
1216 1.06732 3.68234 3.93024 6 8 0.941088 2.74125 1.14232 1.34232 97.5154
1217 1.09181 3.69171 4.03066 6 8 0.933248 2.75846 1.13622 1.3332 97.5306
1218 1.06381 3.69357 3.92925 6 8 0.938784 2.75478 1.13736 1.33002 97.5326
1219 1.06112 3.70813 3.93475 6 8 0.938048 2.77008 1.12964 1.32829 97.5421
1220 1.04458 3.75203 3.9193 6 8 0.935136 2.8169 1.12088 1.31061 97.5685
1221 1.06695 3.67002 3.91571 6 8 0.93424 2.73578 1.1527 1.35417 97.4931
1222 1.06989 3.68922 3.94704 6 8 0.950464 2.73875 1.1378 1.3349 97.5273
1223 1.058 3.71005 3.92522 6 8 0.965824 2.74422 1.13226 1.3392 97.5285
1224 1.03205 3.79821 3.91994 6 8 0.996608 2.8016 1.10676 1.29588 97.5974
1225 1.06627 3.67923 3.92307 6 8 0.930752 2.74848 1.14573 1.34757 97.5067
1226 1.06399 3.69242 3.9287 6 8 0.942816 2.7496 1.13256 1.34217 97.5253
1227 1.07227 3.6904 3.95709 6 8 0.937984 2.75242 1.13745 1.33365 97.5289
1228 1.06612 3.67034 3.91302 6 8 0.933216 2.73712 1.14269 1.33909 97.5182
1229 1.06486 3.67933 3.91798 6 8 0.946368 2.73296 1.14085 1.33254 97.5266
1230 1.08091 3.70762 4.00762 6 8 0.949632 2.75798 1.13818 1.32255 97.5393
1231 1.06279 3.68218 3.91338 6 8 0.932064 2.75011 1.14395 1.35071 97.5053
1232 1.0766 3.67194 3.95322 6 8 0.93168 2.74026 1.14564 1.33261 97.5218
1233 1.05139 3.73658 3.92861 6 8 0.93088 2.8057 1.12782 1.32164 97.5505
1234 1.06402 3.68803 3.92413 6 8 0.938624 2.74941 1.13722 1.34368 97.5191
1235 1.06633 3.67472 3.91846 6 8 0.935712 2.73901 1.14038 2.28496 96.5747
1236 1.06738 3.68 3.92797 6 8 0.939168 2.74083 1.13889 1.33902 97.5221
1237 1.05689 3.74531 3.9584 6 8 1.00214 2.74317 1.12035 1.31458 97.5651
1238 1.079 3.63453 3.92166 6 8 0.941856 2.69267 3.03859 1.33365 95.6278
1239 1.06569 3.69376 3.93642 6 8 0.953728 2.74003 1.10774 1.28447 97.6078
1240 1.08539 3.68157 3.99594 6 8 0.937376 2.74419 1.14767 1.33499 97.5173
1241 1.06248 3.688 3.91843 6 8 0.93296 2.75504 1.13475 1.34122 97.524
1242 1.08017 3.67494 3.96957 6 8 0.938752 2.73619 1.14463 1.33908 97.5163
1243 1.08177 3.66845 3.96842 6 8 0.933824 2.73462 1.15673 1.33874 97.5045
1244 1.06837 3.68416 3.93603 6 8 0.940768 2.74339 1.14516 1.33828 97.5166
1245 1.06799 3.68557 3.93616 6 8 0.931488 2.75408 1.13641 1.33372 97.5299
1246 1.04464 3.74774 3.91504 6 8 0.939552 2.80819 1.12372 1.31781 97.5585
1247 1.07685 3.68496 3.96816 6 8 0.929952 2.75501 1.13893 1.34894 97.5121
1248 1.06382 3.68278 3.91782 6 8 0.932352 2.75043 1.14475 1.33794 97.5173
1249 1.06818 3.66253 3.91222 6 8 0.93152 2.73101 1.14666 1.34942 97.5039
1250 1.0537 3.70896 3.90813 6 8 1.00461 2.70435 1.13358 1.32546 97.541
1251 1.06562 3.69219 3.93446 6 8 0.941696 2.7505 1.14605 1.33706 97.5169
1252 1.06891 3.69914 3.95405 6 8 0.936896 2.76224 1.13816 1.33136 97.5305
1253 1.08078 3.68208 3.97952 6 8 0.93136 2.75072 1.14411 1.33988 97.516
1254 1.06603 3.68931 3.93293 6 8 0.945984 2.74333 1.14105 1.33983 97.5191
1255 1.07186 3.69005 3.95523 6 8 0.9304 2.75965 1.13666 1.33879 97.5246
1256 1.08348 3.67533 3.98214 6 8 0.938176 2.73715 1.14539 1.33559 97.519
1257 1.05466 3.71024 3.91302 6 8 0.940832 2.76941 1.12906 1.32341 97.5475
1258 1.06766 3.69072 3.94045 6 8 0.949408 2.74131 1.13735 1.33354 97.5291
1259 1.04439 3.75402 3.92067 6 8 0.933088 2.82093 1.12265 1.32057 97.5568
1260 1.07491 3.67651 3.9519 6 8 0.932928 2.74358 1.14663 1.34268 97.5107
1261 1.08632 3.68048 3.99818 6 8 0.931744 2.74874 1.14534 1.34796 97.5067
1262 1.02943 3.73875 3.84877 6 8 0.951392 2.78736 1.12063 1.31603 97.5633
1263 1.04879 3.73526 3.9175 6 8 0.996736 2.73853 1.12987 1.32124 97.5489
1264 1.06574 3.67402 3.91555 6 8 0.938496 2.73552 1.15081 1.33766 97.5115
1265 1.06723 3.69133 3.93949 6 8 0.941024 2.7503 1.14722 1.33152 97.5213
1266 1.07692 3.69891 3.98342 6 8 0.94016 2.75875 1.13563 1.33897 97.5254
1267 1.05603 3.72038 3.92883 6 8 0.93584 2.78454 1.13423 1.33054 97.5352
1268 1.0644 3.69581 3.93382 6 8 0.935264 2.76054 1.1357 1.34258 97.5217
1269 1.07817 3.68256 3.97043 6 8 0.930944 2.75162 1.15326 1.33206 97.5147
1270 1.07628 3.67414 3.9544 6 8 0.938976 2.73517 1.1626 1.33075 97.5066
1271 1.06766 3.66989 3.91818 6 8 0.934368 2.73552 1.14949 1.34419 97.5063
1272 1.03557 3.79242 3.92733 6 8 0.945888 2.84653 1.11073 1.30916 97.5801
1273 1.08036 3.63117 3.92298 6 8 0.93264 2.69853 1.15188 1.37693 97.4712
1274 1.06604 3.7008 3.94522 6 8 0.957952 2.74285 1.10593 1.25958 97.6345
1275 1.07616 3.67395 3.95376 6 8 0.931296 2.74266 1.1416 1.33697 97.5214
1276 1.04495 3.74902 3.91754 6 8 0.996768 2.75226 1.12491 1.32392 97.5512
1277 1.06035 3.71075 3.93469 6 8 0.931616 2.77914 1.12892 1.3224 97.5487
1278 1.06647 3.68006 3.92467 6 8 0.944 2.73606 1.14051 1.34232 97.5172
1279 1.08468 3.6873 3.99952 6 8 0.937376 2.74992 1.14666 1.34215 97.5112
1280 1.07517 3.69274 3.9703 6 8 0.934592 2.75814 1.13595 1.3295 97.5345
1281 1.0676 3.68192 3.93082 6 8 0.932928 2.74899 1.14581 1.34158 97.5126
1282 1.07416 3.71424 3.9897 6 8 0.942048 2.77219 1.13119 1.3228 97.546
1283 1.04744 3.74714 3.9249 6 8 0.933664 2.81347 1.11844 2.29792 96.5836
1284 1.05564 3.77434 3.98435 6 8 0.932608 2.84173 1.1185 1.30382 97.5777
1285 1.05945 3.72464 3.94608 6 8 0.94624 2.7784 1.12893 1.32001 97.5511
1286 1.0688 3.6855 3.93907 6 8 0.940832 2.74467 1.14482 1.33196 97.5232
1287 1.05232 3.72989 3.92502 6 8 0.936224 2.79366 1.13148 1.32145 97.5471
1288 1.06394 3.68243 3.91789 6 8 0.93552 2.74691 1.14819 1.33969 97.5121
1289 1.05158 3.73443 3.92707 6 8 0.994208 2.74022 1.12601 1.31911 97.5549
1290 1.07514 3.68429 3.96112 6 8 0.94448 2.73981 1.1401 1.3383 97.5216
1291 1.0675 3.67661 3.92477 6 8 0.940288 2.73632 1.15242 1.34675 97.5008
1292 1.06958 3.72848 3.9879 6 8 0.953696 2.77478 1.12936 1.3261 97.5445
1293 1.06578 3.68029 3.92237 6 8 0.932736 2.74755 1.14558 1.33297 97.5215
1294 1.0632 3.69475 3.92826 6 8 0.941312 2.75344 1.13771 1.34126 97.521
1295 1.09256 3.67635 4.01664 6 8 0.940768 2.73558 1.14154 1.35118 97.5073
1296 1.06657 3.67811 3.92298 6 8 0.93328 2.74483 1.13705 1.33052 97.5324
1297 1.0418 3.71059 3.8657 6 8 0.937248 2.77334 1.1405 1.33143 97.5281
1298 1.04438 3.75254 3.91907 6 8 0.95024 2.8023 1.14945 1.3158 97.5348
1299 1.06094 3.69494 3.9201 6 8 0.95328 2.74166 1.13516 1.33956 97.5253
1300 1.0758 3.69235 3.97222 6 8 0.940384 2.75197 1.1376 1.34129 97.5211
1301 1.06483 3.68144 3.9201 6 8 0.930016 2.75142 1.14932 1.34087 97.5098
1302 1.02797 3.80755 3.91405 6 8 1.0001 2.80746 1.10566 1.29923 97.5951
1303 1.06164 3.68832 3.91568 6 8 0.934048 2.75427 1.14546 1.3468 97.5077
1304 1.06862 3.67133 3.92326 6 8 0.932256 2.73907 1.14071 1.33876 97.5205
1305 1.09041 3.67875 4.01136 6 8 0.940864 2.73789 1.14354 1.33271 97.5238
1306 1.05873 3.70806 3.92582 6 8 0.958432 2.74963 1.13054 1.32415 97.5453
1307 1.03853 3.78362 3.92941 6 8 0.93456 2.84906 1.11092 1.30157 97.5875
1308 1.09355 3.64371 3.98458 6 8 0.935328 2.70838 1.14744 1.34952 97.503
1309 1.05914 3.70669 3.92592 6 8 0.95184 2.75485 1.10227 1.28261 97.6151
1310 1.07472 3.68278 3.95795 6 8 0.935904 2.74688 1.13897 1.3305 97.5305
1311 1.04618 3.74726 3.92032 6 8 0.937248 2.81002 1.11972 1.31967 97.5606
1312 1.05936 3.71162 3.93194 6 8 0.9368 2.77482 1.13281 1.32287 97.5443
1313 1.0586 3.68832 3.90445 6 8 0.945312 2.74301 1.13627 1.34609 97.5176
1314 1.06887 3.6839 3.93763 6 8 0.939648 2.74426 1.13933 1.34263 97.518
1315 1.05269 3.75494 3.9528 6 8 1.00003 2.75491 1.1258 1.30872 97.5655
1316 1.06672 3.68112 3.92672 6 8 0.935456 2.74566 1.13773 1.33696 97.5253
1317 1.0672 3.67309 3.9199 6 8 0.932544 2.74054 1.15011 1.35057 97.4993
1318 1.08559 3.67702 3.99174 6 8 0.939072 2.73795 2.08775 1.33552 96.5767
1319 1.06723 3.67462 3.92166 6 8 0.936288 2.73834 1.1489 1.34166 97.5094
1320 1.06081 3.6728 3.89613 6 8 0.951392 2.72141 1.14451 1.33399 97.5215
1321 1.08532 3.67904 3.99293 6 8 0.932352 2.74669 1.14922 1.3409 97.5099
1322 1.06383 3.68717 3.92253 6 8 0.939744 2.74742 1.14255 1.33974 97.5177
1323 1.06884 3.67709 3.93021 6 8 0.933248 2.74384 1.1432 1.33331 97.5235
1324 1.04939 3.75072 3.93597 6 8 0.936384 2.81434 1.12032 1.32175 97.5579
1325 1.08045 3.66842 3.96355 6 8 0.931648 2.73677 1.14152 1.34651 97.512
1326 1.0618 3.69136 3.91949 6 8 0.9552 2.73616 1.13805 1.32829 97.5336
1327 1.05636 3.7056 3.91446 6 8 0.959936 2.74566 1.13861 1.33821 97.5232
1328 1.04956 3.74093 3.92634 6 8 0.99504 2.74589 1.12329 1.31606 97.5607
1329 1.0653 3.68413 3.9247 6 8 0.931968 2.75216 1.14508 1.34581 97.5091
1330 1.07373 3.68694 3.95878 6 8 0.941312 2.74563 1.14423 1.34481 97.511
1331 1.10921 3.68048 4.08243 6 8 0.931936 2.74854 1.14708 1.34292 97.51
1332 1.21807 3.73501 4.5495 6 9 0.956384 2.77862 1.1265 1.33375 97.5398
1333 1.24534 3.68957 4.59475 6 9 0.936128 2.75344 1.14081 1.35392 97.5053
1334 1.27059 3.67469 4.66902 6 9 0.932832 2.74186 1.14135 1.33922 97.5194
1335 1.26454 3.66694 4.63699 6 9 0.931584 2.73536 1.14712 1.33774 97.5151
1336 1.24801 3.68736 4.60186 6 9 0.9432 2.74416 1.13915 1.33889 97.522
1337 1.27637 3.69226 4.71267 6 9 0.934016 2.75824 1.14282 1.32624 97.5309
1338 1.25591 3.676 4.61674 6 9 0.93504 2.74096 1.14271 1.33203 97.5253
1339 1.23415 3.72854 4.6016 6 9 0.950784 2.77776 1.13175 1.33265 97.5356
1340 1.27093 3.68285 4.68064 6 9 0.936288 2.74656 1.14637 1.34124 97.5124
1341 1.25417 3.67226 4.60563 6 9 0.934016 2.73824 1.14711 1.34169 97.5112
1342 1.25798 3.64867 4.58995 6 9 0.935488 2.71318 1.14597 1.34267 97.5114
1343 1.26095 3.69168 4.65501 6 9 0.954176 2.7375 1.10827 1.29186 97.5999
1344 1.26495 3.67418 4.64765 6 9 0.9336 2.74058 1.1525 1.33255 97.5149
1345 1.25121 3.6865 4.61258 6 9 0.941568 2.74493 1.14527 1.33911 97.5156
1346 1.25676 3.69373 4.64211 6 9 0.93648 2.75725 1.11895 2.92291 95.9581
1347 1.24805 3.68038 4.59331 6 9 0.934528 2.74586 1.14372 1.34551 97.5108
1348 1.22138 3.76941 4.60387 6 9 0.934592 2.83482 1.12227 1.31526 97.5625
1349 1.24949 3.68579 4.60538 6 9 0.943136 2.74266 1.13787 1.34615 97.516
1350 1.25128 3.68442 4.61024 6 9 0.93152 2.7529 1.14004 1.33993 97.52
1351 1.24621 3.73238 4.65133 6 9 0.935264 2.79712 1.12912 1.31731 97.5536
1352 1.22469 3.75587 4.59978 6 9 0.935008 2.82086 1.14672 1.39334 97.4599
1353 1.27126 3.64758 4.63702 6 9 0.932448 2.71514 1.14285 1.34986 97.5073
1354 1.22605 3.75571 4.6047 6 9 0.963008 2.7927 1.09256 1.24649 97.6609
1355 1.22981 3.73811 4.59715 6 9 0.9448 2.79331 1.12075 1.32202 97.5572
1356 1.25199 3.67331 4.59894 6 9 0.931584 2.74173 1.14333 1.34974 97.5069
1357 1.22497 3.76989 4.61802 6 9 0.93344 2.83645 1.12297 1.31345 97.5636
1358 1.24667 3.69978 4.61238 6 9 0.944736 2.75504 1.13545 1.33201 97.5325
1359 1.24285 3.70195 4.60096 6 9 0.936384 2.76557 1.14318 1.3278 97.529
1360 1.24259 3.73635 4.64275 6 9 0.935712 2.80064 1.12377 1.32012 97.5561
1361 1.24625 3.69574 4.60582 6 9 0.940512 2.75523 1.14409 1.34082 97.5151
1362 1.26243 3.6777 4.64282 6 9 0.933344 2.74435 1.14131 1.33563 97.5231
1363 1.27139 3.66771 4.6631 6 9 0.93248 2.73523 1.14512 1.3442 97.5107
1364 1.22878 3.6976 4.54352 6 9 0.936768 2.76083 1.1336 1.3328 97.5336
1365 1.25173 3.67597 4.60131 6 9 0.932864 2.7431 1.14433 1.33788 97.5178
1366 1.26626 3.67827 4.65763 6 9 0.934112 2.74416 1.1385 1.3455 97.516
1367 1.25461 3.67834 4.61488 6 9 0.937824 2.74051 1.12614 2.2716 96.6023
1368 1.24638 3.69382 4.6039 6 9 0.938656 2.75517 1.143 1.34152 97.5155
1369 1.27315 3.68918 4.6969 6 9 0.936064 2.75312 1.13458 1.32494 97.5405
1370 1.25324 3.67238 4.60237 6 9 0.93232 2.74006 1.1454 1.34083 97.5138
1371 1.26549 3.6729 4.648 6 9 0.931936 2.74096 1.13845 1.34745 97.5141
1372 1.2595 3.68925 4.64662 6 9 0.931648 2.7576 1.13929 1.34989 97.5108
1373 1.07781 4.26512 4.59699 7 9 0.93072 3.3344 0.993966 1.16207 97.844
1374 1.1085 4.21933 4.67712 7 9 0.931872 3.28746 1.0001 1.1752 97.8247
1375 1.07625 4.2743 4.60022 7 9 0.943552 3.33075 0.986792 1.16041 97.8528
1376 1.25195 3.6775 4.60406 6 9 0.936608 2.7409 1.14633 1.34149 97.5122
1377 1.069 4.29722 4.59373 7 9 0.932128 3.36509 0.98165 1.15364 97.8647
1378 1.26492 4.22979 5.35037 7 10 0.935552 3.29424 0.997787 1.16211 97.8401
1379 1.0983 4.88243 5.36237 8 10 0.932128 3.9503 0.868755 1.01794 98.1133
1380 1.11329 4.86438 5.41549 8 10 0.939328 3.92506 0.873191 1.02227 98.1045
1381 1.09545 4.8831 5.34918 8 10 0.944224 3.93888 0.873742 1.01711 98.1091
1382 1.23898 4.32262 5.35565 7 10 0.957792 3.36483 0.980357 1.14194 97.8777
1383 1.27873 4.22362 5.40086 7 10 0.933632 3.28998 1.0028 1.17179 97.8254
1384 1.28272 4.17392 5.35398 7 10 0.937696 3.23622 1.01304 1.18101 97.8059
1385 1.28539 4.24928 5.46198 7 10 0.956032 3.29325 0.981975 1.12278 97.8952
1386 1.27263 4.22269 5.37392 7 10 0.942304 3.28038 0.997857 1.1743 97.8278
1387 1.28171 4.24352 5.43898 7 10 0.938528 3.30499 0.992378 1.16429 97.8433
1388 1.25955 4.2528 5.35661 7 10 0.936064 3.31674 0.988058 1.16329 97.8487
1389 1.27895 4.21674 5.39299 7 10 0.93088 3.28586 1.00589 1.17144 97.8227
1390 1.27684 4.24707 5.42282 7 10 0.941344 3.30573 0.994493 1.16258 97.8429
1391 1.27229 4.23846 5.39254 7 10 0.937824 3.30064 0.995694 1.16928 97.835
1392 1.26145 4.27469 5.39232 7 10 0.9328 3.34189 0.98394 1.14659 97.8695
1393 1.2441 4.39066 5.46243 7 10 0.935648 3.45501 0.961902 1.12959 97.9085
1394 1.24468 4.24227 5.28029 7 10 0.9456 3.29667 0.991889 1.16901 97.8391
1395 1.07455 4.28317 4.6025 7 9 0.980352 3.30282 0.974683 1.95662 97.0687
1396 1.08227 4.24314 4.59222 7 9 0.931904 3.31123 0.993935 1.16365 97.8424
1397 1.07952 4.28822 4.62922 7 9 0.930144 3.35808 0.984488 1.14589 97.8696
1398 1.09116 4.22272 4.60768 7 9 0.938112 3.28461 1.00013 1.1662 97.8337
1399 1.09501 4.23866 4.64138 7 9 0.939904 3.29875 0.991891 1.17949 97.8286
1400 1.10641 4.23229 4.68266 7 9 0.935936 3.29635 0.987696 1.16082 97.8515
1401 1.09403 4.2385 4.63706 7 9 0.932224 3.30627 0.996462 1.16488 97.8387
1402 1.08438 4.24496 4.60317 7 9 0.939488 3.30547 0.992721 1.16973 97.8375
1403 1.27086 3.69462 4.69536 6 9 0.947776 2.74685 1.13114 1.33473 97.5341
1404 1.22355 3.68346 4.50688 6 9 0.931616 2.75184 1.13628 1.32862 97.5351
1405 1.23989 3.71414 4.60512 6 9 0.929824 2.78432 1.13606 1.3352 97.5287
1406 1.26939 3.67094 4.65987 6 9 0.930432 2.74051 1.14589 1.33715 97.517
1407 1.24795 3.69101 4.60618 6 9 0.935136 2.75587 1.15055 1.34076 97.5087
1408 1.25834 3.68029 4.63104 6 9 0.93504 2.74525 1.14304 1.33468 97.5223
1409 1.24553 3.69744 4.60528 6 9 0.935424 2.76202 1.14525 1.33936 97.5154
1410 1.25132 3.70842 4.64042 6 9 0.953728 2.75469 1.13193 1.33896 97.5291
1411 1.23216 3.73638 4.60381 6 9 0.930688 2.8057 1.13373 1.31503 97.5512
1412 1.26464 3.66854 4.63939 6 9 0.931584 2.73696 1.15256 1.33289 97.5145
1413 1.24819 3.68928 4.60493 6 9 0.942592 2.74669 1.14352 1.34398 97.5125
1414 1.2411 3.77152 4.68083 6 9 0.931776 2.83974 1.11265 1.31547 97.5719
1415 1.2375 3.67174 4.54378 6 9 0.930368 2.74138 1.13958 1.35288 97.5075
1416 1.24798 3.68256 4.59574 6 9 0.93568 2.74688 1.13653 1.33061 97.5329
1417 1.23054 3.73238 4.59283 6 9 0.932512 2.79987 1.12669 1.31321 97.5601
1418 1.25538 3.6751 4.61366 6 9 0.930592 2.74451 1.14281 1.34743 97.5098
1419 1.25693 3.6975 4.64752 6 9 0.941536 2.75597 1.13524 1.33781 97.5269
1420 1.23039 3.74317 4.60557 6 9 0.937184 2.80598 1.11839 1.32605 97.5556
1421 1.26979 3.66899 4.65885 6 9 0.93104 2.73795 1.13956 1.35472 97.5057
1422 1.2527 3.68925 4.6215 6 9 0.940896 2.74835 1.14111 1.33651 97.5224
1423 1.21453 3.78669 4.59904 6 9 0.935776 2.85091 1.10914 1.30788 97.583
1424 1.24859 3.67571 4.58947 6 9 0.932768 2.74294 1.13769 1.3389 97.5234
1425 1.25632 3.67472 4.61661 6 9 0.934496 2.74022 1.15042 1.35249 97.4971
1426 1.2692 3.69744 4.6928 6 9 0.955648 2.74179 1.24759 1.28639 97.466
1427 1.25204 3.67965 4.60707 6 9 0.932416 2.74723 1.14735 1.34154 97.5111
1428 1.2624 3.66502 4.62672 6 9 0.930656 2.73437 1.15105 1.34005 97.5089
1429 1.25995 3.69245 4.65229 6 9 0.948736 2.74371 1.14264 1.33618 97.5212
1430 1.24534 3.70314 4.61168 6 9 0.935136 2.768 1.13697 1.32913 97.5339
1431 1.25965 3.66829 4.62077 6 9 0.930656 2.73763 1.15003 1.34057 97.5094
1432 1.24998 3.73472 4.66832 6 9 0.93856 2.79616 1.1251 1.31902 97.5559
1433 1.24872 3.68 4.5953 6 9 0.933536 2.74646 1.14064 1.3323 97.5271
1434 1.25745 3.66765 4.61187 6 9 0.935136 2.73251 1.14184 1.33923 97.5189
1435 1.27265 3.68326 4.68752 6 9 0.938496 2.74477 1.14377 1.33778 97.5184
1436 1.26932 3.63661 4.61603 6 9 0.929536 2.70707 1.19962 1.35226 97.4481
1437 1.25513 3.69776 4.64118 6 9 0.96048 2.73728 1.1114 1.29889 97.5897
1438 1.26441 3.68528 4.65971 6 9 0.938848 2.74643 1.14065 1.3371 97.5223
1439 1.23972 3.71491 4.60544 6 9 0.936896 2.77802 1.13751 1.33325 97.5292
1440 1.25823 3.67738 4.62698 6 9 0.937952 2.73942 1.14653 1.32814 97.5253
1441 1.25801 3.69542 4.6489 6 9 0.9408 2.75462 1.13758 1.33436 97.5281
1442 1.2537 3.68605 4.62118 6 9 0.936896 2.74915 1.14391 1.32426 97.5318
1443 1.24995 3.69021 4.61258 6 9 0.931808 2.7584 1.14075 1.34285 97.5164
1444 1.28312 3.66403 4.70141 6 9 0.931136 2.7329 1.1547 1.34204 97.5033
1445 1.24439 3.70125 4.60579 6 9 0.940352 2.7609 1.14161 1.33722 97.5212
1446 1.25995 3.6761 4.63171 6 9 0.933152 2.74294 1.14093 1.33872 97.5203
1447 1.26876 3.6384 4.61626 6 9 0.936224 2.70218 1.16166 1.36142 97.4769
1448 1.23742 3.72 4.6032 6 9 0.943008 2.77699 1.13355 1.32737 97.5391
1449 1.24806 3.68816 4.60304 6 9 0.929856 2.7583 1.1398 1.33442 97.5258
1450 1.27378 3.66867 4.67309 6 9 0.931424 2.73725 1.14996 1.33624 97.5138
1451 1.26201 3.68323 4.64829 6 9 0.932992 2.75024 1.14885 1.33355 97.5176
1452 1.25373 3.68022 4.61402 6 9 0.933024 2.7472 1.14051 1.33808 97.5214
1453 1.26492 3.68045 4.65546 6 9 0.941184 2.73926 1.12361 2.93624 95.9401
1454 1.2452 3.69638 4.60275 6 9 0.939904 2.75648 1.13645 1.40727 97.4563
1455 1.23734 3.75078 4.64099 6 9 0.931712 2.81907 1.12689 1.32164 97.5515
1456 1.25744 3.66486 4.60835 6 9 0.93312 2.73174 1.14353 1.33937 97.5171
1457 1.26017 3.72208 4.69046 6 9 0.948832 2.77325 1.13786 1.33072 97.5314
1458 1.20069 3.75021 4.50285 6 9 0.93216 2.81805 1.12221 1.31369 97.5641
1459 1.2501 3.67731 4.59699 6 9 0.93184 2.74547 1.14305 1.34077 97.5162
1460 1.26148 3.67037 4.63008 6 9 0.931072 2.7393 1.14427 1.34745 97.5083
1461 1.20064 3.84179 4.61261 6 9 1.03901 2.80278 1.09921 1.2919 97.6089
1462 1.2618 3.68861 4.6543 6 9 0.931584 2.75702 1.13874 1.34178 97.5195
1463 1.25144 3.68166 4.60739 6 9 0.937088 2.74458 1.13994 1.34928 97.5108
1464 1.21502 3.78605 4.60013 6 9 0.934176 2.85187 1.10937 1.30403 97.5866
1465 1.25426 3.67654 4.61136 6 9 0.93392 2.74262 1.13831 1.33525 97.5264
1466 1.24431 3.70787 4.61376 6 9 0.932256 2.77562 1.13718 1.33077 97.5321
1467 1.22392 3.74752 4.58666 6 9 0.93216 2.81536 1.12054 1.3861 97.4934
1468 1.25081 3.67395 4.59542 6 9 0.932832 2.74112 1.14661 1.33941 97.514
1469 1.2452 3.66342 4.5617 6 9 0.931488 2.73194 1.14896 1.3457 97.5053
1470 1.2636 3.6848 4.65613 6 9 0.939616 2.74518 1.14404 1.34558 97.5104
1471 1.2584 3.68781 4.64074 6 9 0.931488 2.75632 1.14563 1.34531 97.509
1472 1.25425 3.67466 4.60893 6 9 0.933824 2.74083 1.1397 1.33758 97.5227
1473 1.0692 3.71648 3.97366 6 8 0.937792 2.77869 1.13545 1.32693 97.5376
1474 1.06805 3.68819 3.93917 6 8 0.931328 2.75686 1.27341 1.33594 97.3907
1475 1.06255 3.69002 3.92083 6 8 0.931168 2.75885 1.14333 1.34121 97.5155
1476 1.05483 3.74042 3.9455 6 8 0.93856 2.80186 1.11273 1.31391 97.5733
1477 1.06425 3.68131 3.91782 6 8 0.930176 2.75114 1.13852 1.33605 97.5254
1478 1.05122 3.72176 3.91238 6 8 0.93392 2.78784 1.12553 1.33017 97.5443
1479 1.04666 3.73638 3.91072 6 8 0.929504 2.80688 1.1238 1.31681 97.5594
1480 1.0846 3.63984 3.94778 6 8 0.94384 2.696 1.15206 1.34749 97.5005
1481 1.08089 3.6753 3.97258 6 8 0.930752 2.74454 1.14177 1.50456 97.3537
1482 1.06468 3.68205 3.92019 6 8 0.935744 2.7463 1.14745 1.34151 97.511
1483 1.06992 3.71648 3.97632 6 8 0.930656 2.78582 1.13126 1.3303 97.5384
1484 1.06887 3.6865 3.94038 6 8 0.94208 2.74442 1.15291 1.32982 97.5173
1485 1.06399 3.68438 3.92016 6 8 0.930048 2.75434 1.13164 1.3434 97.525
1486 1.09744 3.66637 4.02362 6 8 0.932032 2.73434 1.14126 1.35062 97.5081
1487 1.06769 3.67354 3.92221 6 8 0.934912 2.73862 1.13747 1.3422 97.5203
1488 1.05696 3.71853 3.93034 6 8 0.937088 2.78144 1.12619 1.35696 97.5169
1489 1.04342 3.75702 3.92016 6 8 0.934944 2.82208 1.11675 1.3278 97.5554
1490 1.06449 3.68666 3.92442 6 8 0.93712 2.74954 1.13442 1.33252 97.5331
1491 1.07975 3.6759 3.96906 6 8 0.93104 2.74486 1.14088 1.348 97.5111
1492 1.03237 3.7047 3.82464 6 8 0.942432 2.76227 1.15129 1.345 97.5037
1493 1.08237 3.68128 3.98451 6 8 0.935456 2.74582 1.14346 1.34435 97.5122
1494 1.06575 3.67718 3.91898 6 8 0.939968 2.73722 1.14312 1.33746 97.5194
1495 1.06704 3.67376 3.92006 6 8 0.933216 2.74054 1.14944 1.38969 97.4609
1496 1.09343 3.68333 4.02746 6 8 0.938976 2.74435 1.14701 1.34524 97.5078
1497 1.0668 3.67466 3.92013 6 8 0.92944 2.74522 1.14638 1.34084 97.5128
1498 1.06688 3.67533 3.92112 6 8 0.932864 2.74246 1.14116 1.33899 97.5199
1499 1.08385 3.68339 3.99226 6 8 0.930208 2.75318 1.14455 1.3394 97.5161
1500 1.06673 3.67558 3.92086 6 8 0.941696 2.73389 1.13762 1.34816 97.5142
1501 1.09163 3.67107 4.00746 6 8 0.93376 2.73731 1.14675 1.33206 97.5212
1502 1.03444 3.79184 3.92243 6 8 0.981792 2.81005 1.11593 1.29547 97.5886
1503 1.11654 3.65434 4.08022 6 8 0.931392 2.72294 1.14033 2.89577 95.9639
1504 1.05996 3.72064 3.94374 6 8 0.97264 2.748 1.09354 1.32685 97.5796
1505 1.0641 3.68032 3.91622 6 8 0.932352 2.74797 1.15469 1.3412 97.5041
1506 1.09467 3.67546 4.02342 6 8 0.934272 2.74118 1.13932 1.34986 97.5108
1507 1.06153 3.6807 3.90717 6 8 0.936608 2.7441 1.14283 1.34206 97.5151
1508 1.05642 3.69814 3.90678 6 8 0.959296 2.73885 1.13272 1.32263 97.5447
1509 1.08014 3.68595 3.98134 6 8 0.931712 2.75424 1.13536 1.34195 97.5227
1510 1.22236 3.21005 3.92384 5 8 0.933792 2.27626 1.30382 1.52565 97.1705
1511 1.21969 3.21734 3.92416 5 8 0.932448 2.2849 1.30656 1.53076 97.1627
