1000 3232 2758 474 14.6658 91.9333
264 0.874859 2.40931 1.72653 2.10781 4 4 5 0.6856 1.72371 1.6325 1.9654 96.4021
265 0.871318 2.42061 1.72877 2.10912 4 4 5 0.6832 1.73741 1.62397 2.10378 96.2723
266 0.873323 2.41674 1.72854 2.11059 4 4 5 0.6832 1.73354 1.62649 1.9546 96.4189
267 0.863741 2.4497 1.72893 2.1159 4 4 5 0.681728 1.76797 1.60152 1.93796 96.4605
268 0.856234 2.42394 1.75363 2.07546 4 4 5 0.687264 1.73667 1.62547 1.95642 96.4181
269 0.881257 2.4025 1.74838 2.11722 4 4 5 0.678208 1.72429 1.63282 1.99225 96.3749
270 0.883755 2.40128 2.38528 2.12214 4 4 5 0.680256 1.72102 1.64292 1.96534 96.3917
271 0.879115 2.40678 1.83382 2.11584 4 4 5 0.683008 1.72378 1.65294 1.97455 96.3725
272 0.88332 2.53741 1.84592 2.24134 4 4 5 0.706432 1.83098 1.58427 1.93106 96.4847
273 0.892037 2.43312 1.75408 2.17043 4 4 5 0.704928 1.72819 1.64601 2.00715 96.3468
274 0.879083 2.40986 1.78358 2.11846 4 4 5 0.683136 1.72672 1.63987 1.95479 96.4053
275 0.881616 2.40762 1.73597 2.12259 4 4 5 0.681088 1.72653 1.63111 1.96553 96.4034
276 0.880568 2.41542 1.72816 2.12694 4 4 5 0.683968 1.73146 1.63482 1.95923 96.4059
277 0.875328 2.4112 1.72765 2.11059 4 4 5 0.679936 1.73126 1.63236 1.97393 96.3937
278 0.890586 2.4225 1.72976 2.15744 4 4 5 0.6896 1.7329 1.62771 1.95377 96.4185
279 0.869358 2.4296 1.73456 2.11219 4 4 5 0.687168 1.74243 1.61811 1.9496 96.4323
280 0.847675 2.48752 1.73434 2.10861 4 4 5 0.681408 1.80611 1.589 1.91052 96.5005
281 0.865105 2.39926 1.7408 2.07562 4 4 5 0.678656 1.72061 1.64276 1.98082 96.3764
282 0.880458 2.40918 1.74413 2.12118 4 4 5 0.684 1.72518 1.62932 2.08589 96.2848
283 0.877862 2.40566 1.73149 2.11184 4 4 5 0.683072 1.72259 1.65099 1.98554 96.3635
284 0.882095 2.4079 1.73914 2.124 4 4 5 0.683712 1.72419 1.63974 1.96513 96.3951
285 0.866504 2.44166 1.72973 2.11571 4 4 5 0.681184 1.76048 1.61775 1.94636 96.4359
286 0.880613 2.40429 1.73133 2.11725 4 4 5 0.682112 1.72218 1.64832 1.97414 96.3775
287 0.869219 2.42605 1.73021 2.10877 4 4 5 0.685888 1.74016 1.62285 1.9548 96.4223
288 0.872108 2.41603 1.72966 2.10704 4 4 5 0.686432 1.7296 1.61799 1.96534 96.4167
289 0.889197 2.41958 1.72835 2.15149 4 4 5 0.686208 1.73338 1.62204 1.95868 96.4193
290 0.87738 2.40352 1.74608 2.1088 4 4 5 0.680704 1.72282 1.63631 1.96871 96.395
291 0.884769 2.40547 1.73958 2.12829 4 4 5 0.68064 1.72483 1.64748 1.97697 96.3756
292 0.882567 2.40995 1.78048 2.12694 4 4 5 0.684864 1.72509 1.62585 1.96126 96.4129
293 0.883691 2.40435 1.74704 2.1247 4 4 5 0.683168 1.72118 1.63434 1.97814 96.3875
294 0.88938 2.37642 1.71427 2.11354 4 4 5 0.682144 1.69427 1.65436 1.98653 96.3591
295 0.879645 2.41101 1.73101 2.12083 4 4 5 0.682016 1.72899 1.59043 1.92849 96.4811
296 0.860384 2.46 1.73498 2.11654 4 4 5 0.693856 1.76614 1.6112 1.92366 96.4651
297 0.874282 2.41123 1.73034 2.1081 4 4 5 0.683616 1.72762 1.62621 1.964 96.4098
298 0.865849 2.4369 1.73366 2.10998 4 4 5 0.685504 1.75139 1.61343 1.94397 96.4426
299 0.874197 2.4119 1.72986 2.10848 4 4 5 0.682368 1.72954 1.63083 1.96211 96.4071
300 0.907857 2.4081 1.73901 2.18621 4 4 5 0.683104 1.72499 1.62578 1.964 96.4102
301 0.880094 2.40934 1.74899 2.12045 4 4 5 0.680768 1.72858 1.64625 1.97012 96.3836
302 0.881349 2.41245 1.73638 2.12621 4 4 5 0.685024 1.72742 1.63547 1.96409 96.4004
303 0.882572 2.40979 1.76995 2.12682 4 4 5 0.685184 1.72461 1.6346 1.97125 96.3941
304 0.876587 2.41661 1.72861 2.11837 4 4 5 0.683008 1.7336 1.61655 1.95365 96.4298
305 0.874759 2.40995 1.7327 2.10813 4 4 5 0.680032 1.72992 1.64098 1.9597 96.3993
306 0.873594 2.42419 1.73165 2.11776 4 4 5 0.685312 1.73888 1.634 1.95979 96.4062
307 0.88923 2.41626 1.72061 2.14861 4 4 5 0.682144 1.73411 1.6191 1.96514 96.4158
308 0.872592 2.42874 1.7288 2.1193 4 4 5 0.698592 1.73014 1.57369 1.87011 96.5562
309 0.882168 2.40778 1.74547 2.12406 4 4 5 0.679712 1.72806 1.63351 1.96661 96.3999
310 0.87911 2.40589 1.73654 2.11504 4 4 5 0.683776 1.72211 1.63344 1.97064 96.3959
311 0.882074 2.40992 1.76502 2.12573 4 4 5 0.682048 1.72787 1.64839 1.96962 96.382
312 0.876761 2.41222 1.74272 2.11494 4 4 5 0.684992 1.72723 1.63188 1.96184 96.4063
313 0.875579 2.4176 1.7312 2.1168 4 4 5 0.68288 1.73472 1.62342 1.95398 96.4226
314 0.860269 2.45706 1.73318 2.11373 4 4 5 0.682976 1.77408 1.61523 1.94431 96.4405
315 0.872266 2.41677 1.73062 2.10806 4 4 5 0.682592 1.73418 1.62268 1.9559 96.4214
316 0.867888 2.42922 1.7321 2.10829 4 4 5 0.695936 1.73328 1.62214 1.94733 96.4305
317 0.870227 2.42195 1.7391 2.10765 4 4 5 0.679552 1.7424 1.62297 1.95929 96.4177
318 0.89045 2.40899 1.73978 2.14509 4 4 5 0.6856 1.72339 1.64409 1.96292 96.393
319 0.886779 2.40662 1.74208 2.13414 4 4 5 0.680544 1.72608 1.63556 1.96498 96.3995
320 0.88105 2.40451 1.74659 2.1185 4 4 5 0.682112 1.7224 1.61926 1.96826 96.4125
321 0.862416 2.43283 1.7719 2.09811 4 4 5 0.694368 1.73846 1.59546 1.9077 96.4968
322 0.876628 2.41584 1.73046 2.11779 4 4 5 0.683168 1.73267 1.63311 1.9702 96.3967
323 0.876997 2.41139 1.73104 2.11478 4 4 5 0.684864 1.72653 1.62357 1.96517 96.4112
324 0.868422 2.42522 1.72883 2.10611 4 4 5 0.695008 1.73021 1.61454 1.96061 96.4248
325 0.858212 2.45866 1.73446 2.11005 4 4 5 0.685024 1.77363 1.59617 1.9139 96.4899
326 0.867832 2.42867 1.73725 2.10768 4 4 5 0.683616 1.74506 1.61997 1.94905 96.431
327 0.876085 2.40733 1.73846 2.10902 4 4 5 0.681248 1.72608 1.64128 1.97184 96.3869
328 0.877495 2.41597 1.74726 2.12 4 4 5 0.686976 1.72899 1.62077 1.95157 96.4277
329 0.901609 2.40413 1.73853 2.16758 4 4 5 0.681088 1.72304 1.64098 1.96687 96.3921
330 0.881778 2.41254 1.7353 2.12733 4 4 5 0.68368 1.72886 1.62798 1.95665 96.4154
331 0.878283 2.41347 1.79485 2.11971 4 4 5 0.68656 1.72691 1.64456 1.98063 96.3748
332 0.857124 2.46794 1.76918 2.11533 4 4 5 0.685856 1.78208 1.60562 1.95326 96.4411
333 0.84463 2.49994 1.8255 2.11152 4 4 5 0.683232 1.8167 1.57177 1.89428 96.534
334 0.910117 2.40205 1.74042 2.18614 4 4 5 0.690112 1.71194 1.63604 1.96864 96.3953
335 0.869526 2.42758 1.74294 2.11085 4 4 5 0.695488 1.7321 1.61797 1.9624 96.4196
336 0.855352 2.47088 1.7311 2.11347 4 4 5 0.681824 1.78906 1.59819 1.91683 96.485
337 0.874376 2.41178 1.73107 2.1088 4 4 5 0.679488 1.73229 1.63083 1.96723 96.4019
338 0.880397 2.41117 1.73782 2.12278 4 4 5 0.686048 1.72512 1.62615 1.97032 96.4035
339 0.877091 2.40464 1.75005 2.10909 4 4 5 0.680864 1.72378 1.63039 1.97673 96.3929
340 0.895387 2.40765 1.74307 2.15578 4 4 5 0.68528 1.72237 1.63361 1.96546 96.4009
341 0.879686 2.4057 1.74166 2.11626 4 4 5 0.68256 1.72314 1.63598 1.97702 96.387
342 0.881154 2.40742 1.73226 2.12131 4 4 5 0.682912 1.72451 1.63745 1.97058 96.392
343 0.868915 2.43165 1.76387 2.1129 4 4 5 0.695584 1.73606 1.61552 1.94929 96.4352
344 0.872765 2.42726 1.73318 2.11843 4 4 5 0.684576 1.74269 1.61963 1.95017 96.4302
345 0.826324 2.55594 1.7375 2.11203 4 4 5 0.681408 1.87453 1.53606 1.85779 96.6062
346 0.874629 2.41382 1.72787 2.1112 4 4 5 0.681536 1.73229 1.62836 1.95813 96.4135
347 0.885974 2.39805 1.73427 2.12461 4 4 5 0.681664 1.71638 1.6362 1.96807 96.3957
348 0.876709 2.41094 1.73856 2.1137 4 4 5 0.6896 1.72134 1.63523 1.96279 96.402
349 0.886526 2.40352 1.74179 2.13078 4 4 5 0.68 1.72352 1.64016 1.96486 96.395
350 0.877499 2.40874 1.74522 2.11366 4 4 5 0.683584 1.72515 1.63403 1.97211 96.3939
351 0.879171 2.40525 1.72829 2.11462 4 4 5 0.68128 1.72397 1.64908 1.96581 96.3851
352 0.86949 2.4247 1.73072 2.10826 4 4 5 0.684096 1.74061 1.64099 1.97046 96.3885
353 0.874929 2.42038 1.7319 2.11766 4 4 5 0.687168 1.73322 1.61899 1.95936 96.4217
354 0.861657 2.44355 1.73005 2.1055 4 4 5 0.682272 1.76128 1.61174 1.9351 96.4532
355 0.870207 2.42355 1.73136 2.10899 4 4 5 0.68128 1.74227 1.62329 1.95177 96.4249
356 0.874587 2.41174 1.73888 2.10928 4 4 5 0.686432 1.72531 1.63077 1.97227 96.397
357 0.886481 2.4079 1.73952 2.13456 4 4 5 0.68288 1.72502 1.63974 1.96513 96.3951
358 0.90129 2.40803 1.73901 2.17034 4 4 5 0.685408 1.72262 1.62328 1.96536 96.4114
359 0.880985 2.40669 1.73763 2.12026 4 4 5 0.681408 1.72528 1.6417 1.97234 96.386
360 0.89247 2.384 1.72349 2.12765 4 4 5 0.686816 1.69718 1.65569 1.97778 96.3665
361 0.871888 2.42262 1.76733 2.11226 4 4 5 0.691872 1.73075 1.57973 1.89338 96.5269
362 0.865466 2.44566 1.73414 2.11664 4 4 5 0.695744 1.74992 1.60906 1.9397 96.4512
363 0.867501 2.42768 1.7296 2.10602 4 4 5 0.685152 1.74253 1.61696 1.94366 96.4394
364 0.875224 2.40867 1.72755 2.10813 4 4 5 0.682304 1.72637 1.62685 1.95222 96.4209
365 0.860214 2.45472 1.73232 2.11158 4 4 5 0.682848 1.77187 1.5997 1.92794 96.4724
366 0.875566 2.41709 1.74458 2.11632 4 4 5 0.68112 1.73597 1.63012 1.94925 96.4206
367 0.879426 2.40397 1.73834 2.11411 4 4 5 0.681568 1.7224 1.63207 1.9785 96.3894
368 0.881677 2.4105 1.73936 2.12528 4 4 5 0.687808 1.72269 1.63169 1.96698 96.4013
369 0.896583 2.40611 1.74122 2.15728 4 4 5 0.682048 1.72406 1.63834 1.97036 96.3913
370 0.880128 2.41165 1.72893 2.12256 4 4 5 0.681184 1.73046 1.62468 1.96369 96.4116
371 0.870309 2.42694 1.73254 2.11219 4 4 5 0.689024 1.73792 1.62355 1.95283 96.4236
372 0.870752 2.42064 1.76746 2.10778 4 4 5 0.687648 1.73299 1.62503 1.96278 96.4122
373 0.87165 2.41539 1.70518 2.10538 4 4 5 0.682688 1.7327 1.61356 1.95467 96.4318
374 0.865122 2.43846 1.73242 2.10957 4 4 5 0.698016 1.74045 1.56199 1.90403 96.534
375 0.876626 2.41296 1.73578 2.11526 4 4 5 0.680064 1.7329 1.62117 1.97149 96.4073
376 0.87077 2.44378 1.73565 2.12797 4 4 5 0.681376 1.7624 1.60785 1.93624 96.4559
377 0.880876 2.40288 1.73693 2.11664 4 4 5 0.680256 1.72262 1.6429 1.9779 96.3792
378 0.879368 2.40678 1.73478 2.11645 4 4 5 0.685248 1.72154 1.62793 1.96249 96.4096
379 0.881256 2.4119 1.74298 2.1255 4 4 5 0.681376 1.73053 1.63331 1.96457 96.4021
380 0.872708 2.41686 1.72746 2.10922 4 4 5 0.6856 1.73126 1.62882 1.96071 96.4105
381 0.874692 2.4153 1.7288 2.11264 4 4 5 0.682112 1.73318 1.63233 1.96314 96.4045
382 0.869516 2.42739 1.72918 2.11066 4 4 5 0.684704 1.74269 1.62695 1.95615 96.4169
383 0.876381 2.41878 1.78045 2.11978 4 4 5 0.68528 1.7335 1.61877 1.96063 96.4206
384 0.882605 2.40992 1.73885 2.12701 4 4 5 0.685632 1.72429 1.62952 1.96874 96.4017
385 0.879386 2.40742 1.74701 2.11706 4 4 5 0.680672 1.72675 1.62745 1.96576 96.4068
386 0.912261 2.41078 1.73504 2.19926 4 4 5 0.684576 1.72621 1.63773 1.97039 96.3919
387 0.882676 2.42064 1.74013 2.13664 4 4 5 0.683232 1.73741 1.62516 1.95529 96.4196
388 0.87814 2.4088 1.73619 2.11526 4 4 5 0.68832 1.72048 1.62786 1.96214 96.41
389 0.875404 2.41293 1.72867 2.11229 4 4 5 0.680416 1.73251 1.63945 2.08251 96.278
390 0.869666 2.42528 1.73018 2.10918 4 4 5 0.684064 1.74122 1.62218 1.95043 96.4274
391 0.869942 2.42451 1.7321 2.10918 4 4 5 0.688352 1.73616 2.61494 1.94987 95.4352
392 0.872659 2.41392 1.72886 2.10653 4 4 5 0.682304 1.73162 1.62577 1.95936 96.4149
393 0.878195 2.40752 1.74474 2.11427 4 4 5 0.682304 1.72522 1.63498 1.96428 96.4007
394 0.861511 2.45715 1.73622 2.11686 4 4 5 0.683008 1.77414 1.59945 1.92361 96.4769
395 0.886614 2.40368 1.73907 2.13114 4 4 5 0.680704 1.72298 1.62489 1.9663 96.4088
396 0.878721 2.41005 1.74528 2.11776 4 4 5 0.685312 1.72474 1.63955 1.96593 96.3945
397 0.877263 2.40774 1.72899 2.11222 4 4 5 0.681248 1.7265 1.63472 1.97038 96.3949
398 0.885577 2.42554 1.73322 2.148 4 4 5 0.685824 1.73971 1.64076 1.95111 96.4081
399 0.871701 2.42109 1.73171 2.11046 4 4 5 0.687136 1.73395 1.61718 1.96508 96.4177
400 0.857025 2.41251 1.74784 2.06758 4 4 5 0.695392 1.71712 1.63159 1.96788 96.4005
401 0.870411 2.41946 1.77923 2.10592 4 4 5 0.681152 1.7383 1.6346 1.96228 96.4031
402 0.8764 2.41424 1.74957 2.11584 4 4 5 0.687264 1.72698 1.63059 1.95901 96.4104
403 0.881502 2.41395 1.73741 2.1279 4 4 5 0.68432 1.72963 1.6357 1.96539 96.3989
404 0.877076 2.40669 1.74838 2.11085 4 4 5 0.68256 1.72413 1.62781 1.97388 96.3983
405 0.865848 2.44355 1.74992 2.11574 4 4 5 0.680736 1.76282 1.60663 1.94387 96.4495
406 0.890118 2.40579 1.73053 2.14144 4 4 5 0.68304 1.72275 1.63754 1.95555 96.4069
407 0.878387 2.41133 1.72906 2.11808 4 4 5 0.681696 1.72963 1.64775 1.95095 96.4013
408 0.866344 2.43203 1.72922 2.10698 4 4 5 0.699392 1.73264 1.60779 1.94914 96.4431
409 0.88569 2.42512 1.72816 2.1479 4 4 5 0.686112 1.73901 1.61481 1.94821 96.437
410 0.875411 2.41459 1.73274 2.11376 4 4 5 0.682816 1.73178 1.63273 1.96745 96.3998
411 0.875308 2.41261 1.73014 2.11178 4 4 5 0.681472 1.73114 1.63909 1.9664 96.3945
412 0.878972 2.40976 1.86416 2.11811 4 4 5 0.686976 1.72278 1.62839 1.96764 96.404
413 0.887609 2.39763 1.72822 2.12816 4 4 5 0.682944 1.71469 1.64782 1.9707 96.3815
414 0.88427 2.40698 1.74032 2.12842 4 4 5 0.684608 1.72237 1.58323 1.91168 96.5051
415 0.882909 2.40742 1.7455 2.12554 4 4 5 0.67936 1.72806 1.63745 1.97058 96.392
416 0.893555 2.4119 1.73258 2.15517 4 4 5 0.68592 1.72598 1.62949 1.96715 96.4034
417 0.871803 2.42202 1.73302 2.11152 4 4 5 0.68144 1.74058 1.61761 1.97807 96.4043
418 0.870229 2.42125 1.73066 2.10704 4 4 5 0.6872 1.73405 1.62102 1.95364 96.4253
419 0.869188 2.42595 1.73181 2.10861 4 4 5 0.68352 1.74243 1.62421 1.95236 96.4234
420 0.86942 2.42659 1.73181 2.10973 4 4 5 0.684544 1.74205 1.61383 1.94956 96.4366
421 0.880033 2.40893 1.73843 2.11994 4 4 5 0.680832 1.7281 1.64768 1.9767 96.3756
422 0.883315 2.40922 1.73405 2.1281 4 4 5 0.682784 1.72643 1.63382 1.96545 96.4007
423 0.86351 2.45469 1.74701 2.11965 4 4 5 0.683552 1.77114 1.60716 1.92658 96.4663
424 0.881006 2.40173 1.73933 2.11594 4 4 5 0.680416 1.72131 1.64029 1.95371 96.406
425 0.886205 2.40403 1.73261 2.13046 4 4 5 0.680864 1.72317 1.62973 1.96466 96.4056
426 0.869107 2.42739 1.72605 2.10966 4 4 5 0.681248 1.74614 1.63338 2.16981 96.1968
427 0.885795 2.42819 1.72835 2.15088 4 4 5 0.695136 1.73306 1.58512 1.88154 96.5333
428 0.867303 2.42838 1.73133 2.10614 4 4 5 0.684096 1.74429 1.62401 1.94297 96.433
429 0.876026 2.41005 1.73069 2.11126 4 4 5 0.679616 1.73043 1.6355 1.98231 96.3822
430 0.835546 2.5432 1.78336 2.12496 4 4 5 0.681088 1.86211 1.54349 1.86677 96.5897
431 0.880359 2.40774 1.74637 2.11968 4 4 5 0.68368 1.72406 1.63974 1.97154 96.3887
432 0.886799 2.40733 1.75309 2.13482 4 4 5 0.683648 1.72368 1.64384 1.96928 96.3869
433 0.883058 2.40502 1.7361 2.12378 4 4 5 0.682112 1.72291 1.64048 1.96114 96.3984
434 0.873108 2.44669 1.74349 2.13622 4 4 5 0.682528 1.76416 1.60348 1.93654 96.46
435 0.714991 2.41654 1.72931 1.72781 4 4 4 0.680896 1.73565 1.61902 1.95866 96.4223
436 0.712443 2.42406 1.73158 1.72701 4 4 4 0.683552 1.74051 1.61919 1.9527 96.4281
437 0.719705 2.39725 1.73706 1.72531 4 4 4 0.678368 1.71888 1.64863 2.0881 96.2633
438 0.739534 2.44842 1.7408 1.81069 4 4 4 0.685312 1.7631 1.60611 1.93515 96.4587
439 0.745897 2.40608 1.74326 1.79469 4 4 4 0.679808 1.72627 1.62707 1.96684 96.4061
440 0.714238 2.40771 1.73206 1.71968 4 4 4 0.68368 1.72403 1.63119 1.95666 96.4121
441 0.711586 2.42451 1.73254 1.72525 4 4 4 0.684864 1.73965 1.62893 1.9509 96.4202
442 0.706365 2.44298 1.73997 1.72563 4 4 4 0.6824 1.76058 1.59723 1.93336 96.4694
443 0.725001 2.40454 1.80822 1.7433 4 4 4 0.680896 1.72365 1.63686 1.97039 96.3927
444 0.714512 2.4265 1.74285 1.73376 4 4 4 0.681088 1.74541 1.61532 1.93839 96.4463
445 0.716635 2.40922 1.72976 1.72653 4 4 4 0.679872 1.72934 1.62876 1.96681 96.4044
446 0.726402 2.43206 1.73226 1.76666 4 4 4 0.684128 1.74794 1.61632 1.96014 96.4235
447 0.716401 2.4079 1.73613 1.72502 4 4 4 0.682016 1.72589 1.64203 1.97889 96.3791
448 0.721912 2.4073 1.74275 1.73786 4 4 4 0.682752 1.72454 1.64151 1.9593 96.3992
449 0.748645 2.40259 1.72762 1.79869 4 4 4 0.681376 1.72122 1.63802 1.97949 96.3825
450 0.729901 2.41878 1.73648 1.76547 4 4 4 0.686976 1.73181 1.62872 1.96544 96.4058
451 0.713279 2.42499 1.73094 1.7297 4 4 4 0.683744 1.74125 1.61356 1.95332 96.4331
452 0.721353 2.40832 1.74157 1.73725 4 4 4 0.683904 1.72442 1.63197 1.96119 96.4068
453 0.724839 2.40371 1.73802 1.7423 4 4 4 0.679776 1.72394 1.65131 1.96951 96.3792
454 0.711866 2.48006 1.73059 1.76547 4 4 4 0.690688 1.78938 1.57163 1.91161 96.5168
455 0.715 2.41392 1.73171 1.72595 4 4 4 0.68176 1.73216 1.63704 1.96164 96.4013
456 0.710564 2.42602 1.73034 1.72384 4 4 4 0.684768 1.74125 1.62537 1.95477 96.4198
457 0.716238 2.4089 1.7399 1.72534 4 4 4 0.681888 1.72701 1.6338 1.97951 96.3867
458 0.739682 2.41206 1.73482 1.78416 4 4 4 0.686784 1.72528 1.63576 1.96189 96.4024
459 0.718495 2.40422 1.7296 1.72742 4 4 4 0.680352 1.72387 1.63196 1.97452 96.3935
460 0.740438 2.4271 1.73178 1.79712 4 4 4 0.686368 1.74074 1.64547 1.98092 96.3736
461 0.710343 2.42682 1.73062 1.72387 4 4 4 0.680192 1.74662 1.62348 1.96166 96.4149
462 0.734293 2.40662 1.73642 1.76717 4 4 4 0.681184 1.72544 1.62671 1.96641 96.4069
463 0.722606 2.40432 1.73498 1.73738 4 4 4 0.681216 1.7231 1.63579 1.96808 96.3961
464 0.719317 2.40886 1.73827 1.73274 4 4 4 0.682624 1.72624 1.6228 1.96093 96.4163
465 0.715452 2.48118 1.72854 1.77517 4 4 4 0.682688 1.7985 2.08994 1.91041 95.9996
466 0.711384 2.42902 1.73059 1.72797 4 4 4 0.685536 1.74349 1.60975 1.94898 96.4413
467 0.712986 2.51517 1.74522 1.79328 4 4 4 0.68032 1.83485 1.57332 1.89143 96.5352
468 0.711476 2.43568 1.7408 1.73293 4 4 4 0.69808 1.7376 1.64568 1.85108 96.5032
469 0.722143 2.40458 1.74816 1.73645 4 4 4 0.681536 1.72304 1.63548 1.97668 96.3878
470 0.703091 2.45667 1.73552 1.72726 4 4 4 0.68624 1.77043 1.60302 1.951 96.446
471 0.711171 2.43011 1.7321 1.72822 4 4 4 0.688096 1.74202 1.58138 4.2294 94.1892
472 0.716204 2.41187 1.72989 1.72739 4 4 4 0.68096 1.73091 1.63584 1.96455 96.3996
473 0.73109 2.40557 1.74006 1.75869 4 4 4 0.678784 1.72678 1.62744 1.96473 96.4078
474 0.714936 2.43302 1.74627 1.73946 4 4 4 0.684192 1.74883 1.60711 1.95086 96.442
475 0.715458 2.41443 1.73274 1.72742 4 4 4 0.681024 1.73341 1.62158 1.96404 96.4144
476 0.691301 2.49149 1.72925 1.72237 4 4 4 0.68384 1.80765 1.58423 1.90033 96.5154
477 0.714962 2.41248 1.76998 1.72483 4 4 4 0.680736 1.73174 1.6213 1.98315 96.3956
478 0.721115 2.4159 1.73763 1.74214 4 4 4 0.683648 1.73226 1.62693 1.96151 96.4116
479 0.719677 2.40317 1.7545 1.7295 4 4 4 0.681536 1.72163 1.62897 1.96914 96.4019
480 0.715626 2.41181 1.73267 1.72595 4 4 4 0.681408 1.7304 1.62584 1.96354 96.4106
481 0.712166 2.4215 1.81456 1.72451 4 4 4 0.683936 1.73757 1.62332 1.95589 96.4208
482 0.710895 2.42957 1.72835 1.72717 4 4 4 0.695456 1.73411 1.56449 1.86467 96.5708
483 0.722267 2.40461 1.74675 1.73677 4 4 4 0.680384 1.72422 1.63695 1.9628 96.4003
484 0.718302 2.40643 1.74646 1.72854 4 4 4 0.682336 1.7241 1.62676 1.97159 96.4016
485 0.71597 2.40966 1.7657 1.72525 4 4 4 0.679744 1.72992 1.63097 1.96766 96.4014
486 0.711241 2.42893 1.73146 1.72755 4 4 4 0.682144 1.74678 1.61612 1.94519 96.4387
487 0.745216 2.40493 1.74909 1.79219 4 4 4 0.681504 1.72342 1.63796 1.96503 96.397
488 0.727136 2.40413 1.73504 1.74813 4 4 4 0.681856 1.72227 1.6408 1.97819 96.381
489 0.720033 2.40931 1.78323 1.73478 4 4 4 0.682432 1.72688 1.63884 1.96277 96.3984
490 0.710984 2.43264 1.73712 1.72957 4 4 4 0.68384 1.7488 1.61497 1.94355 96.4415
491 0.711727 2.42237 1.72739 1.72406 4 4 4 0.68256 1.73981 1.62911 1.95009 96.4208
492 0.716011 2.41395 1.80397 1.72842 4 4 4 0.6832 1.73075 1.6282 1.96304 96.4088
493 0.721405 2.40291 1.77357 1.73347 4 4 4 0.679168 1.72374 1.64187 1.9628 96.3953
494 0.718329 2.41155 1.74816 1.73229 4 4 4 0.68672 1.72483 1.63106 1.96239 96.4065
495 0.716524 2.41222 1.73114 1.72842 4 4 4 0.681888 1.73034 1.62681 1.96445 96.4088
496 0.717726 2.44064 1.7296 1.75171 4 4 4 0.697952 1.74269 1.56005 1.86142 96.5785
497 0.707259 2.44355 1.74714 1.72822 4 4 4 0.683264 1.76029 1.6093 1.93267 96.458
498 0.752532 2.40438 1.73907 1.80938 4 4 4 0.68144 1.72294 1.63958 1.96544 96.395
499 0.720565 2.40371 1.74608 1.73203 4 4 4 0.68032 1.72339 1.63739 1.97231 96.3903
500 0.715329 2.41491 1.73082 1.72746 4 4 4 0.68288 1.73203 1.64127 1.96952 96.3892
501 0.702185 2.4623 1.73069 1.72899 4 4 4 0.681248 1.78106 1.60837 1.93055 96.4611
502 0.720572 2.41053 1.73866 1.73696 4 4 4 0.684672 1.72586 1.62787 1.96829 96.4038
503 0.723361 2.40672 1.83651 1.74093 4 4 4 0.680352 1.72637 1.62425 1.95885 96.4169
504 0.719912 2.40416 1.74448 1.73078 4 4 4 0.681248 1.72291 1.63966 1.96939 96.391
505 0.704461 2.45085 1.73181 1.72653 4 4 4 0.681184 1.76966 1.61211 1.92698 96.4609
506 0.710952 2.43027 1.73133 1.72781 4 4 4 0.684672 1.7456 1.60768 1.94928 96.443
507 0.7158 2.41171 1.73702 1.7263 4 4 4 0.6856 1.72611 1.62951 1.97357 96.3969
508 0.723476 2.40691 1.73974 1.74134 4 4 4 0.684256 1.72266 1.6264 1.97373 96.3999
509 0.741852 2.42528 1.74118 1.7992 4 4 4 0.679104 1.74618 1.61717 1.95053 96.4323
510 0.713269 2.42323 1.73011 1.72842 4 4 4 0.690496 1.73274 1.58242 1.85785 96.5597
511 0.710944 2.42544 1.73443 1.72435 4 4 4 0.683328 1.74211 1.62091 1.94534 96.4338
512 0.717141 2.40618 1.73766 1.72557 4 4 4 0.682528 1.72365 1.63207 1.96541 96.4025
513 0.710881 2.44672 1.73555 1.73933 4 4 4 0.6816 1.76512 1.60971 1.93392 96.4564
514 0.700812 2.4816 1.74752 1.73914 4 4 4 0.687264 1.79434 1.57938 1.90297 96.5176
515 0.712104 2.4201 1.72726 1.72336 4 4 4 0.679648 1.74045 1.61552 1.95341 96.4311
516 0.717274 2.42202 1.72781 1.73725 4 4 4 0.683232 1.73878 1.62283 1.96548 96.4117
517 0.736709 2.40707 1.73853 1.77331 4 4 4 0.680032 1.72704 1.62777 1.96101 96.4112
518 0.721231 2.41152 1.73907 1.73926 4 4 4 0.684288 1.72723 1.62884 1.94616 96.425
519 0.718278 2.41702 1.73206 1.7361 4 4 4 0.681408 1.73562 1.61986 1.96451 96.4156
520 0.716719 2.42157 1.73232 1.73558 4 4 4 0.683808 1.73776 1.62075 1.95714 96.4221
521 0.727377 2.42621 1.73232 1.76477 4 4 4 0.68256 1.74365 1.6177 1.95727 96.425
522 0.716924 2.41338 1.81402 1.73021 4 4 4 0.68752 1.72586 1.63107 1.96469 96.4042
523 0.730166 2.38464 1.72138 1.74118 4 4 4 0.68128 1.70336 1.65518 1.98234 96.3625
524 0.717296 2.4144 1.73299 1.73184 4 4 4 0.689984 1.72442 1.58931 1.86188 96.5488
525 0.71045 2.48474 1.72995 1.76528 4 4 4 0.679584 1.80515 1.59918 1.91851 96.4823
526 0.711249 2.43088 1.73062 1.72896 4 4 4 0.68688 1.744 1.6172 1.95359 96.4292
527 0.718058 2.40765 1.73885 1.72883 4 4 4 0.681664 1.72598 1.63117 1.96048 96.4083
