452 1458 1286 172 11.797 94.8378
1778 1.30547 2.2904 2.99005 4 7 0.58416 1.70624
1779 1.31084 2.28512 2.99542 4 7 0.584672 1.70045
1780 1.31984 2.29514 3.02922 4 7 0.584608 1.71053
1781 1.27981 2.34237 2.99779 4 7 0.641824 1.70054
1782 1.31093 2.28493 2.99539 4 7 0.582496 1.70243
1783 1.30705 2.29446 2.99898 4 7 0.581696 1.71277
1784 1.27134 2.29782 2.92131 4 7 0.595328 1.7025
1785 1.30426 2.2991 2.99862 4 7 0.581472 1.71763
1786 1.3397 2.28698 3.06387 4 7 0.582176 1.7048
1787 1.29881 2.30374 2.99213 4 7 0.585664 1.71808
1788 1.28268 2.32989 2.98851 4 7 0.5824 1.74749
1789 1.30088 2.2968 2.98787 4 7 0.581696 1.7151
1790 1.31067 2.28605 2.99626 4 7 0.583776 1.70227
1791 1.28899 2.31213 2.98032 4 7 0.600032 1.7121
1792 1.32202 2.31418 3.05939 4 7 0.579904 1.73427
1793 1.30491 2.30259 3.00467 4 7 0.592448 1.71014
1794 1.31 2.28989 2.99974 4 7 0.585184 1.7047
1795 1.31708 2.29008 3.01622 4 7 0.589856 1.70022
1796 1.30674 2.29395 2.9976 4 7 0.582464 1.71149
1797 1.27185 2.35597 2.99645 4 7 0.58736 1.76861
1798 1.26536 2.36816 2.99658 4 7 0.578912 1.78925
1799 1.31616 2.28451 3.00678 4 7 0.583232 1.70128
1800 1.26914 2.30432 2.92451 4 7 0.584352 1.71997
1801 1.30626 2.30102 3.00573 4 7 0.588672 1.71235
1802 1.30091 2.29213 2.98186 4 7 0.584224 1.7079
1803 1.34493 2.28637 3.07501 4 7 0.58336 1.70301
1804 1.30977 2.28704 2.99549 4 7 0.59088 1.69616
1805 1.32596 2.2937 3.04134 4 7 0.587168 1.70653
1806 1.1287 2.65251 2.99389 5 7 0.580992 2.07152
1807 1.12313 2.66326 2.9912 5 7 0.580544 2.08272
1808 1.15239 2.6519 3.05603 5 7 0.580832 2.07107
1809 1.12287 2.66896 2.9969 5 7 0.592288 2.07667
1810 1.11931 2.67322 2.99216 5 7 0.583296 2.08992
1811 1.12674 2.65846 2.99539 5 7 0.584576 2.07389
1812 1.09405 2.72515 2.98144 5 7 0.590656 2.1345
1813 1.09714 2.7321 2.9975 5 7 0.58512 2.14698
1814 1.13006 2.65917 3.00502 5 7 0.583488 2.07568
1815 1.13422 2.63091 2.98403 5 7 0.579456 2.05146
1816 1.138 2.67222 3.04099 5 7 0.59456 2.07766
1817 1.12849 2.65232 2.99312 5 7 0.583616 2.0687
1818 1.0979 2.72771 2.99475 5 7 0.58112 2.14659
1819 1.12896 2.65184 2.99382 5 7 0.57968 2.07216
1820 1.14317 2.6545 3.03453 5 7 0.585824 2.06867
1821 1.1221 2.66822 2.99402 5 7 0.584032 2.08419
1822 1.12643 2.65501 2.99069 5 7 0.587456 2.06755
1823 1.11881 2.66909 2.98621 5 7 0.582496 2.08659
1824 1.13984 2.6601 3.0321 5 7 0.581536 2.07856
1825 1.13247 2.66115 3.01366 5 7 0.587872 2.07328
1826 1.12399 2.66179 2.99184 5 7 0.580512 2.08128
1827 1.11638 2.6943 3.00787 5 7 0.579296 2.11501
1828 1.12608 2.65472 2.98944 5 7 0.583488 2.07123
1829 1.1127 2.74083 3.04973 5 7 0.578496 2.16234
1830 1.13153 2.65232 3.00118 5 7 0.580672 2.07165
1831 1.11659 2.66336 2.97389 5 7 0.590048 2.07331
1832 1.12009 2.66768 2.98803 5 7 0.580704 2.08698
1833 1.12865 2.65328 2.99462 5 7 0.579584 2.0737
1834 1.14301 2.67546 3.05808 5 7 0.58416 2.0913
1835 1.14234 2.65882 3.03728 5 7 0.582816 2.076
1836 1.13372 2.64931 3.00358 5 7 0.580128 2.06918
1837 1.12724 2.65181 2.98922 5 7 0.581088 2.07072
1838 1.12784 2.66374 3.00429 5 7 0.581024 2.08272
1839 1.16602 2.65315 3.09363 5 7 0.58336 2.06979
1840 1.13018 2.65677 3.00262 5 7 0.581184 2.07558
1841 1.1245 2.66595 2.99786 5 7 0.583424 2.08253
1842 1.11201 2.69008 2.99139 5 7 0.585536 2.10454
1843 1.12471 2.6624 2.99443 5 7 0.580864 2.08154
1844 1.1517 2.65578 3.05866 5 7 0.581472 2.0743
1845 1.11877 2.67242 2.98982 5 7 0.583424 2.08899
1846 1.10248 2.66016 2.93277 5 7 0.579936 2.08022
1847 1.13339 2.65034 3.00387 5 7 0.581408 2.06893
1848 1.11927 2.66378 2.98147 5 7 0.583808 2.07997
1849 1.15061 2.66304 3.06413 5 7 0.583072 2.07997
1850 1.14336 2.65085 3.03088 5 7 0.579712 2.07114
1851 1.12492 2.66234 2.99491 5 7 0.581216 2.08112
1852 1.12653 2.65661 2.99274 5 7 0.581824 2.07478
1853 1.1273 2.65725 2.99552 5 7 0.582496 2.07475
1854 1.11035 2.73418 3.0359 5 7 0.581408 2.15277
1855 1.12156 2.67238 2.99725 5 7 0.58128 2.0911
1856 1.12072 2.6687 2.99088 5 7 0.583008 2.0857
1857 1.1277 2.65843 2.99792 5 7 0.581504 2.07693
1858 1.15177 2.65658 3.05978 5 7 0.583616 2.07296
1859 1.11459 2.73235 3.04544 5 7 0.583072 2.14928
1860 1.10779 2.77872 3.07824 5 7 0.58432 2.1944
1861 1.13186 2.67866 3.03187 5 7 0.583168 2.09549
1862 1.11888 2.67619 2.99434 5 7 0.59424 2.08195
1863 1.12231 2.67046 2.99709 5 7 0.581824 2.08864
1864 1.10247 2.71888 2.99747 5 7 0.58288 2.136
1865 1.14101 2.66362 3.0392 5 7 0.58256 2.08106
1866 1.13096 2.6505 2.9976 5 7 0.582592 2.0679
1867 1.12884 2.65488 2.99693 5 7 0.582368 2.07251
1868 1.12337 2.66224 2.99069 5 7 0.581888 2.08035
1869 1.14996 2.65648 3.05485 5 7 0.582848 2.07363
1870 1.11868 2.67104 2.98803 5 7 0.583488 2.08755
1871 1.12671 2.66227 2.99962 5 7 0.582848 2.07942
1872 1.13411 2.65485 3.01088 5 7 0.581664 2.07318
1873 1.10481 2.69677 2.97942 5 7 0.617952 2.07882
1874 1.11668 2.68266 2.99568 5 7 0.581056 2.1016
1875 1.15367 2.65171 3.0592 5 7 0.582048 2.06966
1876 1.1171 2.67395 2.98707 5 7 0.581728 2.09222
1877 1.11456 2.66678 2.97229 5 7 0.590912 2.07587
1878 1.12948 2.6529 2.99638 5 7 0.582688 2.07021
1879 1.1262 2.65949 2.9951 5 7 0.581696 2.07779
1880 1.1769 2.65034 3.11917 5 7 0.580128 2.07021
1881 1.11993 2.65987 2.97888 5 7 0.5832 2.07667
1882 1.12533 2.66352 2.99734 5 7 0.58096 2.08256
1883 1.12826 2.65482 2.99533 5 7 0.583392 2.07142
1884 1.13725 2.65907 3.02403 5 7 0.581824 2.07725
1885 1.14746 2.66499 3.05798 5 7 0.579392 2.0856
1886 1.13748 2.65238 3.01702 5 7 0.58368 2.0687
1887 1.12302 2.66736 2.99549 5 7 0.583008 2.08435
1888 1.14454 2.6545 3.03818 5 7 0.582656 2.07184
1889 1.1309 2.65261 2.99984 5 7 0.583968 2.06864
1890 1.11769 2.7425 3.06525 5 7 0.580288 2.16221
1891 1.10988 2.69888 2.99542 5 7 0.584448 2.11443
1892 1.08466 2.69606 2.92432 5 7 0.5888 2.10726
1893 1.12773 2.65853 2.99811 5 7 0.580992 2.07754
1894 1.12892 2.65363 2.99574 5 7 0.581696 2.07194
1895 1.08337 2.75952 2.98957 5 7 0.579072 2.18045
1896 1.11855 2.67882 2.99638 5 7 0.581248 2.09757
1897 1.12829 2.65376 2.99421 5 7 0.58032 2.07344
1898 1.11923 2.67181 2.99037 5 7 0.581952 2.08986
1899 1.14119 2.65802 3.03331 5 7 0.585504 2.07251
1900 1.10319 2.7184 2.99891 5 7 0.581696 2.1367
1901 1.12486 2.67488 3.00886 5 7 0.580352 2.09453
1902 1.1312 2.65907 3.00794 5 7 0.579712 2.07936
1903 1.14321 2.65293 3.03286 5 7 0.586208 2.06672
1904 1.12733 2.66288 3.00195 5 7 0.581504 2.08138
1905 1.09851 2.72586 2.99437 5 7 0.58144 2.14442
1906 1.11421 2.6807 2.98688 5 7 0.58928 2.09142
1907 1.10908 2.65203 2.94131 5 7 0.5832 2.06883
1908 1.1305 2.65718 3.00394 5 7 0.58752 2.06966
1909 1.12309 2.66662 2.99485 5 7 0.581408 2.08522
1910 1.11261 2.69722 3.00096 5 7 0.584704 2.11251
1911 1.12988 2.65888 3.00422 5 7 0.584896 2.07398
1912 1.1286 2.65683 2.9985 5 7 0.58 2.07683
1913 1.13387 2.65069 3.00554 5 7 0.5808 2.06989
1914 1.14496 2.66022 3.04586 5 7 0.586784 2.07344
1915 1.13058 2.65674 3.00365 5 7 0.583136 2.0736
1916 1.14967 2.66634 3.06541 5 7 0.584192 2.08214
1917 1.12214 2.66582 2.99142 5 7 0.586144 2.07968
1918 1.14293 2.66986 3.05146 5 7 0.581088 2.08877
1919 1.13049 2.65088 2.9968 5 7 0.580032 2.07085
1920 1.11977 2.67398 2.99424 5 7 0.581536 2.09245
1921 1.17686 2.66704 3.13872 5 7 0.582368 2.08467
1922 1.1294 2.66512 3.00998 5 7 0.608384 2.05674
1923 1.1233 2.67446 3.00422 5 7 0.594848 2.07962
1924 1.13694 2.65408 3.01754 5 7 0.583904 2.07018
1925 1.11171 2.69078 2.99136 5 7 0.579648 2.11114
1926 1.15472 2.66157 3.07338 5 7 0.581344 2.08022
1927 1.12969 2.65171 2.99562 5 7 0.580896 2.07082
1928 1.12303 2.66394 2.99168 5 7 0.582368 2.08157
1929 1.1357 2.6688 3.03094 5 7 0.581408 2.08739
1930 1.12782 2.65277 2.99184 5 7 0.580448 2.07232
1931 1.14606 2.66874 3.05853 5 7 0.581088 2.08765
1932 1.13045 2.66362 3.01107 5 7 0.586272 2.07734
1933 1.15115 2.65648 3.05802 5 7 0.582496 2.07398
1934 1.12311 2.65357 2.98026 5 7 0.580608 2.07296
1935 1.13254 2.65286 3.00448 5 7 0.582912 2.06995
1936 1.15232 2.65392 3.05818 5 7 0.581312 2.07261
1937 1.14752 2.64643 3.03683 5 7 0.581536 2.0649
1938 1.10523 2.66694 2.94758 5 7 0.59376 2.07318
1939 1.12212 2.66253 2.98768 5 7 0.583808 2.07872
1940 1.1048 2.71005 2.99405 5 7 0.581216 2.12883
1941 1.09818 2.73264 3.00093 5 7 0.580224 2.15242
1942 1.12092 2.6679 2.9905 5 7 0.586496 2.08141
1943 1.1263 2.65658 2.9921 5 7 0.579968 2.07661
1944 1.11164 2.69933 3.00067 5 7 0.582176 2.11715
1945 1.12159 2.66067 2.98419 5 7 0.580768 2.0799
1946 1.1018 2.72272 2.9999 5 7 0.582176 2.14054
1947 1.12974 2.66032 3.00547 5 7 0.5808 2.07952
1948 1.14007 2.6703 3.04432 5 7 0.584704 2.0856
1949 1.12778 2.65366 2.99274 5 7 0.582464 2.0712
1950 1.12017 2.66614 2.98653 5 7 0.587424 2.07872
1951 1.07519 2.8103 3.0216 5 7 0.581184 2.22912
1952 1.14668 2.65379 3.04304 5 7 0.581984 2.07181
1953 1.09258 2.67709 2.92493 5 7 0.582016 2.09507
1954 1.1191 2.67149 2.98966 5 7 0.580576 2.09091
1955 1.11153 2.70211 3.00349 5 7 0.580896 2.12122
1956 1.12236 2.66387 2.98982 5 7 0.58192 2.08195
1957 1.13171 2.65763 3.00768 5 7 0.585728 2.0719
1958 1.12554 2.6551 2.98842 5 7 0.581056 2.07405
1959 1.11085 2.70848 3.0087 5 7 0.581728 2.12675
1960 1.12985 2.65504 2.99981 5 7 0.58208 2.07296
1961 1.12213 2.66896 2.99491 5 7 0.596544 2.07242
1962 1.1385 2.69267 3.0656 5 7 0.584448 2.10822
1963 1.14605 2.65005 3.03709 5 7 0.580704 2.06934
1964 1.11389 2.68467 2.99043 5 7 0.588288 2.09638
1965 1.12391 2.66438 2.99453 5 7 0.581632 2.08275
1966 1.13383 2.65139 3.00624 5 7 0.582496 2.0689
1967 1.16338 2.66 3.09459 5 7 0.583904 2.0761
1968 1.13603 2.62246 2.9792 5 7 0.580576 2.04189
1969 1.12264 2.67002 2.99747 5 7 0.597216 2.0728
1970 1.12866 2.66218 3.0047 5 7 0.581056 2.08112
1971 1.12685 2.65869 2.99594 5 7 0.585984 2.0727
1972 1.06262 2.88381 3.06438 5 7 0.594048 2.28976
1973 1.12292 2.67616 3.00512 5 7 0.584096 2.09206
1974 1.11165 2.69536 2.99629 5 7 0.582496 2.11286
1975 1.32893 2.66189 3.53747 5 8 0.588032 2.07386
1976 1.14184 3.09021 3.52851 6 8 0.582976 2.50723
1977 1.15862 3.11744 3.61194 6 8 0.583392 2.53405
1978 1.12475 3.14189 3.53382 6 8 0.62112 2.52077
1979 1.13915 3.09776 3.5288 6 8 0.586976 2.51078
1980 1.14224 3.62538 4.14106 7 9 0.582848 3.04253
1981 1.19228 3.5833 4.27229 7 9 0.581504 3.00179
1982 1.12062 3.07747 3.44867 6 8 0.582272 2.4952
1983 1.12707 3.13622 3.53475 6 8 0.584832 2.55139
1984 1.12784 2.65584 2.99536 5 7 0.584064 2.07178
1985 1.14417 2.67437 3.05994 5 7 0.600416 2.07395
1986 1.1183 2.67622 2.99283 5 7 0.586848 2.08938
1987 1.11296 2.69488 2.9993 5 7 0.585888 2.10899
1988 1.11301 2.67872 2.98144 5 7 0.58784 2.09088
1989 1.12791 2.65962 2.99981 5 7 0.582368 2.07725
1990 1.09945 2.72582 2.9969 5 7 0.586368 2.13946
1991 1.12613 2.68541 3.02413 5 7 0.58384 2.10157
1992 1.128 2.65552 2.99542 5 7 0.585056 2.07046
1993 1.12516 2.65994 2.99286 5 7 0.587744 2.07219
1994 1.33225 2.66323 3.5481 5 8 0.582528 2.0807
1995 1.34569 2.67373 3.59802 5 8 0.582912 2.09082
1996 1.33245 2.65626 3.53933 5 8 0.585696 2.07056
1997 1.30503 2.66669 3.4801 5 8 0.58528 2.08141
1998 1.33809 2.66042 3.55987 5 8 0.58288 2.07754
1999 1.3337 2.65974 3.5473 5 8 0.579744 2.08
